id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0.0,8.0,-29.91067,-30.000002,0.08933246,-5.0
0.0,9.0,-29.914015,-30.000002,0.08598566,-5.0
0.0,10.0,-29.900906,-30.000002,0.0990957,-5.0
0.0,11.0,-29.949564,-30.000002,0.05043745,-5.0
0.0,12.0,-29.983297,-30.000002,0.016704202,-5.0
0.0,13.0,-29.99945,-30.000002,0.00055134296,-5.0
0.0,14.0,-29.974789,-30.000002,0.025212765,-5.0
1.0,8.0,-29.910894,-30.000002,0.08910596,-2.0
1.0,9.0,-29.913229,-30.000002,0.08677244,-2.0
1.0,10.0,-29.906538,-30.000002,0.09346306,-2.0
1.0,11.0,-29.95268,-30.000002,0.047320127,-2.0
1.0,12.0,-29.98521,-30.000002,0.014790893,-2.0
1.0,13.0,-29.999569,-30.000002,0.00043213367,-2.0
1.0,14.0,-29.973204,-30.000002,0.026798248,-2.0
2.0,8.0,-29.910978,-30.000002,0.08902252,-1.0
2.0,9.0,-29.912975,-30.000002,0.08702576,-1.0
2.0,10.0,-29.908249,-30.000002,0.09175241,-1.0
2.0,11.0,-29.95373,-30.000002,0.046271086,-1.0
2.0,12.0,-29.985846,-30.000002,0.014156103,-1.0
2.0,13.0,-29.99962,-30.000002,0.00038146973,-1.0
2.0,14.0,-29.972685,-30.000002,0.027316809,-1.0
3.0,8.0,-29.911024,-30.000002,0.08897781,-0.5
3.0,9.0,-29.91285,-30.000002,0.08715093,-0.5
3.0,10.0,-29.909103,-30.000002,0.09089708,-0.5
3.0,11.0,-29.954254,-30.000002,0.045746565,-0.5
3.0,12.0,-29.98616,-30.000002,0.0138401985,-0.5
3.0,13.0,-29.999647,-30.000002,0.00035464764,-0.5
3.0,14.0,-29.972425,-30.000002,0.027576089,-0.5
4.0,8.0,-29.911058,-30.000002,0.08894205,-0.1
4.0,9.0,-29.912754,-30.000002,0.0872463,-0.1
4.0,10.0,-29.909792,-30.000002,0.09020865,-0.1
4.0,11.0,-29.954678,-30.000002,0.045323372,-0.1
4.0,12.0,-29.986418,-30.000002,0.013583899,-0.1
4.0,13.0,-29.999664,-30.000002,0.00033676624,-0.1
4.0,14.0,-29.97222,-30.000002,0.027781725,-0.1
5.0,8.0,-29.911068,-30.000002,0.08893311,0.0
5.0,9.0,-29.912725,-30.000002,0.0872761,0.0
5.0,10.0,-29.90997,-30.000002,0.090032816,0.0
5.0,11.0,-29.954779,-30.000002,0.045222044,0.0
5.0,12.0,-29.98648,-30.000002,0.013521314,0.0
5.0,13.0,-29.999653,-30.000002,0.00034868717,0.0
5.0,14.0,-29.972172,-30.000002,0.027829409,0.0
6.0,8.0,-29.91108,-30.000002,0.08892119,0.1
6.0,9.0,-29.912699,-30.000002,0.08730292,0.1
6.0,10.0,-29.910141,-30.000002,0.08985996,0.1
6.0,11.0,-29.954884,-30.000002,0.045117736,0.1
6.0,12.0,-29.986546,-30.000002,0.013455749,0.1
6.0,13.0,-29.999638,-30.000002,0.00036358833,0.1
6.0,14.0,-29.972118,-30.000002,0.027883053,0.1
7.0,8.0,-29.911114,-30.000002,0.08888841,0.5
7.0,9.0,-29.912603,-30.000002,0.08739829,0.5
7.0,10.0,-29.91082,-30.000002,0.08918047,0.5
7.0,11.0,-29.955309,-30.000002,0.044691563,0.5
7.0,12.0,-29.9868,-30.000002,0.013202429,0.5
7.0,13.0,-29.999557,-30.000002,0.0004440546,0.5
7.0,14.0,-29.971912,-30.000002,0.028088689,0.5
8.0,8.0,-29.91116,-30.000002,0.08884072,1.0
8.0,9.0,-29.912483,-30.000002,0.0875175,1.0
8.0,10.0,-29.911617,-30.000002,0.08838475,1.0
8.0,11.0,-29.955837,-30.000002,0.04416406,1.0
8.0,12.0,-29.987123,-30.000002,0.0128775835,1.0
8.0,13.0,-29.999462,-30.000002,0.00053942204,1.0
8.0,14.0,-29.971659,-30.000002,0.028342009,1.0
9.0,8.0,-29.911263,-30.000002,0.088739395,2.0
9.0,9.0,-29.91224,-30.000002,0.08776188,2.0
9.0,10.0,-29.913202,-30.000002,0.086799264,2.0
9.0,11.0,-29.956896,-30.000002,0.04310608,2.0
9.0,12.0,-29.98777,-30.000002,0.012230873,2.0
9.0,13.0,-29.999273,-30.000002,0.00072717667,2.0
9.0,14.0,-29.971153,-30.000002,0.028848648,2.0
10.0,8.0,-29.911577,-30.000002,0.08842349,5.0
10.0,9.0,-29.911432,-30.000002,0.08856952,5.0
10.0,10.0,-29.917944,-30.000002,0.082057714,5.0
