id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_0,-24.789787,-30.000002,5.2102146,-5.0
0_1,-24.79772,-30.000002,5.2022815,-5.0
0_2,-24.795902,-30.000002,5.2040997,-5.0
0_3,-24.781376,-30.000002,5.218625,-5.0
0_4,-24.721987,-30.000002,5.278015,-5.0
0_5,-24.649763,-30.000002,5.350238,-5.0
0_6,-24.56165,-30.000002,5.4383516,-5.0
1_0,-28.058994,-30.000002,1.9410074,-2.0
1_1,-28.101137,-30.000002,1.8988639,-2.0
1_2,-28.129953,-30.000002,1.870048,-2.0
1_3,-28.121891,-30.000002,1.8781096,-2.0
1_4,-28.103403,-30.000002,1.8965989,-2.0
1_5,-28.070112,-30.000002,1.9298881,-2.0
1_6,-27.996658,-30.000002,2.003342,-2.0
2_0,-29.004025,-30.000002,0.99597573,-1.0
2_1,-29.04901,-30.000002,0.9509921,-1.0
2_2,-29.065777,-30.000002,0.9342253,-1.0
2_3,-29.06493,-30.000002,0.9350717,-1.0
2_4,-29.062492,-30.000002,0.93750954,-1.0
2_5,-29.046309,-30.000002,0.9536922,-1.0
2_6,-29.020605,-30.000002,0.9793967,-1.0
3_0,-29.468435,-30.000002,0.53156614,-0.5
3_1,-29.52478,-30.000002,0.47522187,-0.5
3_2,-29.54652,-30.000002,0.45348108,-0.5
3_3,-29.5524,-30.000002,0.44760108,-0.5
3_4,-29.548496,-30.000002,0.45150518,-0.5
3_5,-29.535288,-30.000002,0.46471357,-0.5
3_6,-29.513428,-30.000002,0.48657358,-0.5
4_0,-29.857758,-30.000002,0.1422435,-0.1
4_1,-29.921165,-30.000002,0.07883608,-0.1
4_2,-29.937971,-30.000002,0.062030554,-0.1
4_3,-29.942638,-30.000002,0.05736351,-0.1
4_4,-29.93738,-30.000002,0.06262064,-0.1
4_5,-29.922638,-30.000002,0.07736385,-0.1
4_6,-29.912409,-30.000002,0.087592006,-0.1
5_0,-29.956568,-30.000002,0.043433905,0.0
5_1,-30.01923,-30.000002,-0.019228458,0.0
5_2,-30.035778,-30.000002,-0.035777688,0.0
5_3,-30.040152,-30.000002,-0.04014969,0.0
5_4,-30.034557,-30.000002,-0.034555793,0.0
5_5,-30.01723,-30.000002,-0.017228723,0.0
5_6,-30.011023,-30.000002,-0.011020899,0.0
6_0,-30.056269,-30.000002,-0.056266785,0.1
6_1,-30.117283,-30.000002,-0.11728108,0.1
6_2,-30.133575,-30.000002,-0.13357401,0.1
6_3,-30.1365,-30.000002,-0.13649762,0.1
6_4,-30.127594,-30.000002,-0.12759268,0.1
6_5,-30.116283,-30.000002,-0.1162827,0.1
6_6,-30.10807,-30.000002,-0.10806918,0.1
7_0,-30.421743,-30.000002,-0.4217416,0.5
7_1,-30.490473,-30.000002,-0.49047172,0.5
7_2,-30.50825,-30.000002,-0.5082488,0.5
7_3,-30.508686,-30.000002,-0.5086839,0.5
7_4,-30.50375,-30.000002,-0.50374866,0.5
7_5,-30.493793,-30.000002,-0.4937917,0.5
7_6,-30.483171,-30.000002,-0.48317015,0.5
8_0,-30.843645,-30.000002,-0.84364414,1.0
8_1,-30.897728,-30.000002,-0.8977264,1.0
8_2,-30.92781,-30.000002,-0.9278089,1.0
8_3,-30.960297,-30.000002,-0.9602964,1.0
8_4,-30.966616,-30.000002,-0.9666145,1.0
8_5,-30.964571,-30.000002,-0.96457005,1.0
8_6,-31.0326,-30.000002,-1.0325998,1.0
9_0,-31.66256,-30.000002,-1.6625583,2.0
9_1,-31.743835,-30.000002,-1.7438352,2.0
9_2,-31.898243,-30.000002,-1.898241,2.0
9_3,-32.04429,-30.000002,-2.0442872,2.0
9_4,-32.180428,-30.000002,-2.1804273,2.0
9_5,-32.30657,-30.000002,-2.3065686,2.0
9_6,-32.4091,-30.000002,-2.4090977,2.0
10_0,-34.714058,-30.000002,-4.714057,5.0
10_1,-34.80548,-30.000002,-4.8054814,5.0
10_2,-34.887974,-30.000002,-4.8879714,5.0
10_3,-35.00924,-30.000002,-5.00924,5.0
10_4,-35.107643,-30.000002,-5.107641,5.0
10_5,-35.223873,-30.000002,-5.223873,5.0
10_6,-35.36417,-30.000002,-5.3641677,5.0
11_0,-23.749224,-29.0,5.250776,-5.0
11_1,-23.768394,-29.0,5.231604,-5.0
11_2,-23.776007,-29.0,5.2239923,-5.0
11_3,-23.738962,-29.0,5.261037,-5.0
11_4,-23.692242,-29.0,5.307758,-5.0
11_5,-23.631977,-29.0,5.368021,-5.0
11_6,-23.56616,-29.0,5.43384,-5.0
12_0,-27.011473,-29.0,1.9885272,-2.0
12_1,-27.06523,-29.0,1.9347697,-2.0
12_2,-27.074675,-29.0,1.9253254,-2.0
12_3,-27.076466,-29.0,1.9235343,-2.0
12_4,-27.069387,-29.0,1.9306123,-2.0
12_5,-27.054014,-29.0,1.9459844,-2.0
12_6,-27.021551,-29.0,1.978448,-2.0
13_0,-27.978138,-29.0,1.021862,-1.0
13_1,-28.01234,-29.0,0.9876579,-1.0
13_2,-28.02135,-29.0,0.97864866,-1.0
13_3,-28.034836,-29.0,0.9651631,-1.0
13_4,-28.0404,-29.0,0.959599,-1.0
13_5,-28.036095,-29.0,0.96390545,-1.0
13_6,-28.023678,-29.0,0.9763211,-1.0
14_0,-28.46747,-29.0,0.53252876,-0.5
14_1,-28.50639,-29.0,0.4936099,-0.5
14_2,-28.526157,-29.0,0.47384202,-0.5
14_3,-28.538195,-29.0,0.46180487,-0.5
14_4,-28.54097,-29.0,0.45903027,-0.5
