id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_14,-23.616468,-30.000002,6.3835325,-5.0
0_15,-23.489025,-30.000002,6.510976,-5.0
0_16,-23.353714,-30.000002,6.6462874,-5.0
0_17,-23.191484,-30.000002,6.8085165,-5.0
0_18,-23.033745,-30.000002,6.966257,-5.0
0_19,-22.899828,-30.000002,7.100174,-5.0
1_14,-27.255219,-30.000002,2.744782,-2.0
1_15,-27.119673,-30.000002,2.880329,-2.0
1_16,-26.965246,-30.000002,3.0347557,-2.0
1_17,-26.789692,-30.000002,3.210309,-2.0
1_18,-26.740074,-30.000002,3.259927,-2.0
1_19,-26.752192,-30.000002,3.2478094,-2.0
2_14,-28.434254,-30.000002,1.5657485,-1.0
2_15,-28.406,-30.000002,1.594001,-1.0
2_16,-28.372526,-30.000002,1.627475,-1.0
2_17,-28.388968,-30.000002,1.6110331,-1.0
2_18,-28.471708,-30.000002,1.5282929,-1.0
2_19,-28.462563,-30.000002,1.5374392,-1.0
3_14,-29.2229,-30.000002,0.7771015,-0.5
3_15,-29.167376,-30.000002,0.8326262,-0.5
3_16,-29.126793,-30.000002,0.87320805,-0.5
3_17,-29.228884,-30.000002,0.7711172,-0.5
3_18,-29.284763,-30.000002,0.71523786,-0.5
3_19,-29.27149,-30.000002,0.7285118,-0.5
4_14,-29.819283,-30.000002,0.1807183,-0.1
4_15,-29.76003,-30.000002,0.23997128,-0.1
4_16,-29.801682,-30.000002,0.19831955,-0.1
4_17,-29.875076,-30.000002,0.124925375,-0.1
4_18,-29.896105,-30.000002,0.10389686,-0.1
4_19,-29.868498,-30.000002,0.13150275,-0.1
5_14,-29.967838,-30.000002,0.032162666,0.0
5_15,-29.906765,-30.000002,0.093236566,0.0
5_16,-29.969973,-30.000002,0.03002882,0.0
5_17,-30.032259,-30.000002,-0.032258034,0.0
5_18,-30.047775,-30.000002,-0.047773123,0.0
5_19,-30.038357,-30.000002,-0.03835559,0.0
6_14,-30.116367,-30.000002,-0.11636615,0.1
6_15,-30.067736,-30.000002,-0.06773472,0.1
6_16,-30.136463,-30.000002,-0.13646185,0.1
6_17,-30.189413,-30.000002,-0.18941164,0.1
6_18,-30.19942,-30.000002,-0.19941926,0.1
6_19,-30.222298,-30.000002,-0.22229552,0.1
7_14,-30.67584,-30.000002,-0.6758392,0.5
7_15,-30.735683,-30.000002,-0.73568225,0.5
7_16,-30.793297,-30.000002,-0.7932961,0.5
7_17,-30.815649,-30.000002,-0.81564784,0.5
7_18,-30.852869,-30.000002,-0.85286796,0.5
7_19,-30.910275,-30.000002,-0.9102732,0.5
8_14,-31.394445,-30.000002,-1.3944447,1.0
8_15,-31.510782,-30.000002,-1.510781,1.0
8_16,-31.592216,-30.000002,-1.5922159,1.0
8_17,-31.636793,-30.000002,-1.6367912,1.0
8_18,-31.679615,-30.000002,-1.6796142,1.0
8_19,-31.56867,-30.000002,-1.5686691,1.0
9_14,-32.72803,-30.000002,-2.7280302,2.0
9_15,-32.860474,-30.000002,-2.8604717,2.0
9_16,-32.92548,-30.000002,-2.9254794,2.0
9_17,-32.95877,-30.000002,-2.9587686,2.0
9_18,-32.930607,-30.000002,-2.9306054,2.0
9_19,-32.76459,-30.000002,-2.7645886,2.0
10_14,-36.164314,-30.000002,-6.1643124,5.0
10_15,-36.169003,-30.000002,-6.169,5.0
10_16,-36.109905,-30.000002,-6.1099024,5.0
10_17,-35.981743,-30.000002,-5.9817433,5.0
10_18,-35.813263,-30.000002,-5.813262,5.0
10_19,-35.620724,-30.000002,-5.6207237,5.0
11_14,-22.748316,-29.0,6.2516837,-5.0
11_15,-22.60482,-29.0,6.395179,-5.0
11_16,-22.426172,-29.0,6.573826,-5.0
11_17,-22.278877,-29.0,6.721121,-5.0
11_18,-22.13673,-29.0,6.8632693,-5.0
11_19,-22.037542,-29.0,6.962457,-5.0
12_14,-26.334467,-29.0,2.6655316,-2.0
12_15,-26.218456,-29.0,2.7815433,-2.0
12_16,-26.084387,-29.0,2.9156117,-2.0
12_17,-25.905859,-29.0,3.0941396,-2.0
12_18,-25.767685,-29.0,3.232315,-2.0
12_19,-25.737888,-29.0,3.2621117,-2.0
13_14,-27.480698,-29.0,1.5193015,-1.0
13_15,-27.450804,-29.0,1.5491962,-1.0
13_16,-27.442118,-29.0,1.5578806,-1.0
13_17,-27.397066,-29.0,1.6029328,-1.0
13_18,-27.460512,-29.0,1.5394866,-1.0
13_19,-27.474339,-29.0,1.5256613,-1.0
14_14,-28.25529,-29.0,0.7447094,-0.5
