id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0.0,15.0,-32.05785,-30.000002,-2.0578504,-5.0
0.0,16.0,-31.91534,-30.000002,-1.9153386,-5.0
0.0,17.0,-31.78513,-30.000002,-1.7851293,-5.0
0.0,18.0,-31.617334,-30.000002,-1.6173333,-5.0
0.0,19.0,-31.410423,-30.000002,-1.4104217,-5.0
1.0,15.0,-32.233097,-30.000002,-2.233097,-2.0
1.0,16.0,-32.098423,-30.000002,-2.0984201,-2.0
1.0,17.0,-31.953516,-30.000002,-1.9535154,-2.0
1.0,18.0,-31.767591,-30.000002,-1.7675906,-2.0
1.0,19.0,-31.53278,-30.000002,-1.5327781,-2.0
2.0,15.0,-32.296555,-30.000002,-2.2965522,-1.0
2.0,16.0,-32.158485,-30.000002,-2.158484,-1.0
2.0,17.0,-32.009747,-30.000002,-2.0097466,-1.0
2.0,18.0,-31.815704,-30.000002,-1.8157035,-1.0
2.0,19.0,-31.573162,-30.000002,-1.5731603,-1.0
3.0,15.0,-32.3283,-30.000002,-2.3282976,-0.5
3.0,16.0,-32.1882,-30.000002,-2.1881998,-0.5
3.0,17.0,-32.037125,-30.000002,-2.0371227,-0.5
3.0,18.0,-31.837622,-30.000002,-1.8376201,-0.5
3.0,19.0,-31.5932,-30.000002,-1.5931994,-0.5
4.0,15.0,-32.353706,-30.000002,-2.353704,-0.1
4.0,16.0,-32.21198,-30.000002,-2.211976,-0.1
4.0,17.0,-32.058407,-30.000002,-2.0584047,-0.1
4.0,18.0,-31.855234,-30.000002,-1.8552333,-0.1
4.0,19.0,-31.609238,-30.000002,-1.609236,-0.1
5.0,15.0,-32.360058,-30.000002,-2.3600578,0.0
5.0,16.0,-32.217926,-30.000002,-2.2179246,0.0
5.0,17.0,-32.063732,-30.000002,-2.0637302,0.0
5.0,18.0,-31.859646,-30.000002,-1.859644,0.0
5.0,19.0,-31.613249,-30.000002,-1.6132474,0.0
6.0,15.0,-32.36641,-30.000002,-2.3664088,0.1
6.0,16.0,-32.223873,-30.000002,-2.2238703,0.1
6.0,17.0,-32.06905,-30.000002,-2.06905,0.1
6.0,18.0,-31.86405,-30.000002,-1.8640488,0.1
6.0,19.0,-31.61726,-30.000002,-1.6172588,0.1
7.0,15.0,-32.39183,-30.000002,-2.39183,0.5
7.0,16.0,-32.247665,-30.000002,-2.2476645,0.5
7.0,17.0,-32.090343,-30.000002,-2.090344,0.5
7.0,18.0,-31.881683,-30.000002,-1.8816829,0.5
7.0,19.0,-31.633305,-30.000002,-1.6333044,0.5
8.0,15.0,-32.423462,-30.000002,-2.4234624,1.0
8.0,16.0,-32.27742,-30.000002,-2.277419,1.0
8.0,17.0,-32.116978,-30.000002,-2.1169753,1.0
8.0,18.0,-31.903585,-30.000002,-1.9035846,1.0
8.0,19.0,-31.653378,-30.000002,-1.6533762,1.0
9.0,15.0,-32.486652,-30.000002,-2.4866521,2.0
9.0,16.0,-32.3368,-30.000002,-2.3368,2.0
9.0,17.0,-32.170265,-30.000002,-2.1702647,2.0
9.0,18.0,-31.946966,-30.000002,-1.9469649,2.0
9.0,19.0,-31.69355,-30.000002,-1.6935498,2.0
10.0,15.0,-32.675198,-30.000002,-2.6751966,5.0
10.0,16.0,-32.501713,-30.000002,-2.5017114,5.0
10.0,17.0,-32.318707,-30.000002,-2.318707,5.0
10.0,18.0,-32.078026,-30.000002,-2.0780234,5.0
10.0,19.0,-31.814333,-30.000002,-1.8143326,5.0
11.0,15.0,-31.48373,-29.0,-2.4837315,-5.0
11.0,16.0,-31.360071,-29.0,-2.3600726,-5.0
11.0,17.0,-31.236448,-29.0,-2.2364497,-5.0
11.0,18.0,-31.06334,-29.0,-2.06334,-5.0
11.0,19.0,-30.891499,-29.0,-1.8914998,-5.0
12.0,15.0,-31.693512,-29.0,-2.693513,-2.0
12.0,16.0,-31.555098,-29.0,-2.555099,-2.0
12.0,17.0,-31.40467,-29.0,-2.404672,-2.0
12.0,18.0,-31.21952,-29.0,-2.219522,-2.0
12.0,19.0,-31.02713,-29.0,-2.0271301,-2.0
13.0,15.0,-31.762234,-29.0,-2.7622342,-1.0
13.0,16.0,-31.615257,-29.0,-2.6152582,-1.0
13.0,17.0,-31.46089,-29.0,-2.460891,-1.0
13.0,18.0,-31.269285,-29.0,-2.269286,-1.0
13.0,19.0,-31.069168,-29.0,-2.0691693,-1.0
14.0,15.0,-31.795076,-29.0,-2.7950764,-0.5
14.0,16.0,-31.645355,-29.0,-2.6453555,-0.5
14.0,17.0,-31.489017,-29.0,-2.4890184,-0.5
14.0,18.0,-31.294188,-29.0,-2.2941887,-0.5
14.0,19.0,-31.089296,-29.0,-2.0892978,-0.5
15.0,15.0,-31.821358,-29.0,-2.8213592,-0.1
15.0,16.0,-31.669441,-29.0,-2.6694417,-0.1
15.0,17.0,-31.51153,-29.0,-2.511531,-0.1
15.0,18.0,-31.314117,-29.0,-2.3141174,-0.1
15.0,19.0,-31.105402,-29.0,-2.105403,-0.1
16.0,15.0,-31.827927,-29.0,-2.8279276,0.0
16.0,16.0,-31.67547,-29.0,-2.6754708,0.0
16.0,17.0,-31.51716,-29.0,-2.517161,0.0
16.0,18.0,-31.319159,-29.0,-2.31916,0.0
16.0,19.0,-31.109432,-29.0,-2.1094322,0.0
17.0,15.0,-31.834501,-29.0,-2.8345017,0.1
17.0,16.0,-31.681494,-29.0,-2.6814938,0.1
17.0,17.0,-31.522789,-29.0,-2.5227904,0.1
17.0,18.0,-31.324211,-29.0,-2.3242116,0.1
17.0,19.0,-31.11346,-29.0,-2.1134615,0.1
18.0,15.0,-31.860796,-29.0,-2.8607965,0.5
18.0,16.0,-31.705591,-29.0,-2.705592,0.5
18.0,17.0,-31.545315,-29.0,-2.545315,0.5
18.0,18.0,-31.344423,-29.0,-2.3444235,0.5
18.0,19.0,-31.129578,-29.0,-2.1295786,0.5
19.0,15.0,-31.89337,-29.0,-2.8933704,1.0
19.0,16.0,-31.735733,-29.0,-2.735734,1.0
19.0,17.0,-31.572634,-29.0,-2.5726347,1.0
19.0,18.0,-31.369703,-29.0,-2.3697047,1.0
19.0,19.0,-31.149738,-29.0,-2.1497397,1.0
20.0,15.0,-31.957119,-29.0,-2.9571204,2.0
20.0,16.0,-31.796053,-29.0,-2.796054,2.0
20.0,17.0,-31.62606,-29.0,-2.6260614,2.0
20.0,18.0,-31.41975,-29.0,-2.419752,2.0
20.0,19.0,-31.190088,-29.0,-2.1900892,2.0
21.0,15.0,-32.146923,-29.0,-3.1469226,5.0
21.0,16.0,-31.973484,-29.0,-2.973485,5.0
21.0,17.0,-31.787056,-29.0,-2.7870564,5.0
21.0,18.0,-31.559452,-29.0,-2.5594532,5.0
21.0,19.0,-31.311396,-29.0,-2.3113966,5.0
22.0,15.0,-30.870209,-28.0,-2.870208,-5.0
22.0,16.0,-30.765331,-28.0,-2.7653308,-5.0
22.0,17.0,-30.654463,-28.0,-2.654463,-5.0
22.0,18.0,-30.518242,-28.0,-2.5182426,-5.0
22.0,19.0,-30.369198,-28.0,-2.3691983,-5.0
23.0,15.0,-31.10962,-28.0,-3.1096191,-2.0
23.0,16.0,-30.98801,-28.0,-2.9880106,-2.0
23.0,17.0,-30.848381,-28.0,-2.8483808,-2.0
23.0,18.0,-30.680904,-28.0,-2.6809037,-2.0
23.0,19.0,-30.507671,-28.0,-2.5076718,-2.0
24.0,15.0,-31.185564,-28.0,-3.1855643,-1.0
24.0,16.0,-31.05589,-28.0,-3.0558884,-1.0
24.0,17.0,-30.90533,-28.0,-2.9053302,-1.0
24.0,18.0,-30.733803,-28.0,-2.7338028,-1.0
24.0,19.0,-30.55385,-28.0,-2.5538504,-1.0
25.0,15.0,-31.22315,-28.0,-3.223151,-0.5
25.0,16.0,-31.088144,-28.0,-3.0881433,-0.5
25.0,17.0,-30.933825,-28.0,-2.933824,-0.5
25.0,18.0,-30.758932,-28.0,-2.758932,-0.5
25.0,19.0,-30.576956,-28.0,-2.5769563,-0.5
26.0,15.0,-31.253075,-28.0,-3.2530756,-0.1
26.0,16.0,-31.113317,-28.0,-3.1133175,-0.1
26.0,17.0,-30.956627,-28.0,-2.956626,-0.1
26.0,18.0,-30.779043,-28.0,-2.7790427,-0.1
26.0,19.0,-30.59545,-28.0,-2.5954485,-0.1
27.0,15.0,-31.260553,-28.0,-3.260553,0.0
27.0,16.0,-31.119528,-28.0,-3.1195283,0.0
27.0,17.0,-30.962328,-28.0,-2.962327,0.0
27.0,18.0,-30.784073,-28.0,-2.7840734,0.0
27.0,19.0,-30.600077,-28.0,-2.6000767,0.0
28.0,15.0,-31.26804,-28.0,-3.2680392,0.1
28.0,16.0,-31.125736,-28.0,-3.1257362,0.1
28.0,17.0,-30.968035,-28.0,-2.9680343,0.1
28.0,18.0,-30.789099,-28.0,-2.789098,0.1
28.0,19.0,-30.604702,-28.0,-2.604702,0.1
29.0,15.0,-31.2954,-28.0,-3.2954006,0.5
29.0,16.0,-31.150583,-28.0,-3.1505823,0.5
29.0,17.0,-30.99085,-28.0,-2.990851,0.5
29.0,18.0,-30.809189,-28.0,-2.809188,0.5
29.0,19.0,-30.623207,-28.0,-2.6232064,0.5
30.0,15.0,-31.329521,-28.0,-3.3295214,1.0
30.0,16.0,-31.181648,-28.0,-3.1816483,1.0
30.0,17.0,-31.019384,-28.0,-3.0193834,1.0
30.0,18.0,-30.834108,-28.0,-2.8341084,1.0
30.0,19.0,-30.64635,-28.0,-2.6463509,1.0
31.0,15.0,-31.395334,-28.0,-3.3953338,2.0
31.0,16.0,-31.243824,-28.0,-3.243825,2.0
31.0,17.0,-31.07649,-28.0,-3.0764909,2.0
31.0,18.0,-30.883984,-28.0,-2.8839827,2.0
31.0,19.0,-30.692677,-28.0,-2.6926756,2.0
32.0,15.0,-31.590315,-28.0,-3.5903156,5.0
32.0,16.0,-31.43042,-28.0,-3.4304202,5.0
32.0,17.0,-31.23782,-28.0,-3.2378197,5.0
32.0,18.0,-31.033907,-28.0,-3.0339062,5.0
32.0,19.0,-30.820984,-28.0,-2.8209834,5.0
33.0,15.0,-30.195683,-27.000002,-3.195682,-5.0
33.0,16.0,-30.116701,-27.000002,-3.1167002,-5.0
33.0,17.0,-30.025106,-27.000002,-3.0251055,-5.0
33.0,18.0,-29.909021,-27.000002,-2.9090195,-5.0
33.0,19.0,-29.774506,-27.000002,-2.7745037,-5.0
34.0,15.0,-30.48645,-27.000002,-3.4864485,-2.0
34.0,16.0,-30.39184,-27.000002,-3.391838,-2.0
34.0,17.0,-30.265696,-27.000002,-3.2656937,-2.0
34.0,18.0,-30.140839,-27.000002,-3.140837,-2.0
34.0,19.0,-29.9724,-27.000002,-2.9724002,-2.0
35.0,15.0,-30.581846,-27.000002,-3.5818458,-1.0
35.0,16.0,-30.473986,-27.000002,-3.4739852,-1.0
35.0,17.0,-30.340395,-27.000002,-3.3403933,-1.0
35.0,18.0,-30.198128,-27.000002,-3.1981258,-1.0
35.0,19.0,-30.024094,-27.000002,-3.0240922,-1.0
36.0,15.0,-30.62485,-27.000002,-3.6248474,-0.5
36.0,16.0,-30.514109,-27.000002,-3.5141082,-0.5
36.0,17.0,-30.375221,-27.000002,-3.3752203,-0.5
36.0,18.0,-30.225388,-27.000002,-3.2253861,-0.5
36.0,19.0,-30.049736,-27.000002,-3.049734,-0.5
37.0,15.0,-30.658493,-27.000002,-3.6584914,-0.1
37.0,16.0,-30.544388,-27.000002,-3.5443873,-0.1
37.0,17.0,-30.402369,-27.000002,-3.402367,-0.1
37.0,18.0,-30.247208,-27.000002,-3.2472074,-0.1
37.0,19.0,-30.070261,-27.000002,-3.070259,-0.1
38.0,15.0,-30.667305,-27.000002,-3.667304,0.0
38.0,16.0,-30.551815,-27.000002,-3.551814,0.0
38.0,17.0,-30.40914,-27.000002,-3.4091382,0.0
38.0,18.0,-30.252665,-27.000002,-3.252664,0.0
38.0,19.0,-30.075397,-27.000002,-3.075397,0.0
39.0,15.0,-30.67564,-27.000002,-3.6756396,0.1
39.0,16.0,-30.559244,-27.000002,-3.5592437,0.1
39.0,17.0,-30.41537,-27.000002,-3.41537,0.1
39.0,18.0,-30.258121,-27.000002,-3.258121,0.1
39.0,19.0,-30.08053,-27.000002,-3.080529,0.1
40.0,15.0,-30.708727,-27.000002,-3.7087262,0.5
40.0,16.0,-30.588882,-27.000002,-3.588882,0.5
40.0,17.0,-30.439648,-27.000002,-3.439647,0.5
40.0,18.0,-30.279371,-27.000002,-3.27937,0.5
40.0,19.0,-30.100828,-27.000002,-3.1008272,0.5
41.0,15.0,-30.748722,-27.000002,-3.748721,1.0
41.0,16.0,-30.624815,-27.000002,-3.6248147,1.0
