id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_7,-30.03259,-30.000002,-0.03258884,-5.0
0_8,-30.018135,-30.000002,-0.018134713,-5.0
0_9,-30.007067,-30.000002,-0.0070661306,-5.0
0_10,-30.005186,-30.000002,-0.005185604,-5.0
0_11,-30.029497,-30.000002,-0.029495358,-5.0
0_12,-29.99176,-30.000002,0.008240342,-5.0
0_13,-29.957018,-30.000002,0.04298389,-5.0
1_7,-30.03259,-30.000002,-0.03258884,-2.0
1_8,-30.018135,-30.000002,-0.018134713,-2.0
1_9,-30.007067,-30.000002,-0.0070661306,-2.0
1_10,-30.005186,-30.000002,-0.005185604,-2.0
1_11,-30.029497,-30.000002,-0.029495358,-2.0
1_12,-29.99176,-30.000002,0.008240342,-2.0
1_13,-29.957018,-30.000002,0.04298389,-2.0
2_7,-30.03259,-30.000002,-0.03258884,-1.0
2_8,-30.018135,-30.000002,-0.018134713,-1.0
2_9,-30.007067,-30.000002,-0.0070661306,-1.0
2_10,-30.005186,-30.000002,-0.005185604,-1.0
2_11,-30.029497,-30.000002,-0.029495358,-1.0
2_12,-29.99176,-30.000002,0.008240342,-1.0
2_13,-29.957018,-30.000002,0.04298389,-1.0
3_7,-30.03259,-30.000002,-0.03258884,-0.5
3_8,-30.018135,-30.000002,-0.018134713,-0.5
3_9,-30.007067,-30.000002,-0.0070661306,-0.5
3_10,-30.005186,-30.000002,-0.005185604,-0.5
3_11,-30.029497,-30.000002,-0.029495358,-0.5
3_12,-29.99176,-30.000002,0.008240342,-0.5
3_13,-29.957018,-30.000002,0.04298389,-0.5
4_7,-30.03259,-30.000002,-0.03258884,-0.1
4_8,-30.018135,-30.000002,-0.018134713,-0.1
4_9,-30.007067,-30.000002,-0.0070661306,-0.1
4_10,-30.005186,-30.000002,-0.005185604,-0.1
4_11,-30.029497,-30.000002,-0.029495358,-0.1
4_12,-29.99176,-30.000002,0.008240342,-0.1
4_13,-29.957018,-30.000002,0.04298389,-0.1
5_7,-30.03259,-30.000002,-0.03258884,0.0
5_8,-30.018135,-30.000002,-0.018134713,0.0
5_9,-30.007067,-30.000002,-0.0070661306,0.0
5_10,-30.005186,-30.000002,-0.005185604,0.0
5_11,-30.029497,-30.000002,-0.029495358,0.0
5_12,-29.99176,-30.000002,0.008240342,0.0
5_13,-29.957018,-30.000002,0.04298389,0.0
6_7,-30.03259,-30.000002,-0.03258884,0.1
6_8,-30.018135,-30.000002,-0.018134713,0.1
6_9,-30.007067,-30.000002,-0.0070661306,0.1
6_10,-30.005186,-30.000002,-0.005185604,0.1
6_11,-30.029497,-30.000002,-0.029495358,0.1
6_12,-29.99176,-30.000002,0.008240342,0.1
6_13,-29.957018,-30.000002,0.04298389,0.1
7_7,-30.03259,-30.000002,-0.03258884,0.5
7_8,-30.018135,-30.000002,-0.018134713,0.5
7_9,-30.007067,-30.000002,-0.0070661306,0.5
7_10,-30.005186,-30.000002,-0.005185604,0.5
7_11,-30.029497,-30.000002,-0.029495358,0.5
7_12,-29.99176,-30.000002,0.008240342,0.5
7_13,-29.957018,-30.000002,0.04298389,0.5
8_7,-30.03259,-30.000002,-0.03258884,1.0
8_8,-30.018135,-30.000002,-0.018134713,1.0
8_9,-30.007067,-30.000002,-0.0070661306,1.0
8_10,-30.005186,-30.000002,-0.005185604,1.0
8_11,-30.029497,-30.000002,-0.029495358,1.0
8_12,-29.99176,-30.000002,0.008240342,1.0
8_13,-29.957018,-30.000002,0.04298389,1.0
9_7,-30.03259,-30.000002,-0.03258884,2.0
9_8,-30.018135,-30.000002,-0.018134713,2.0
9_9,-30.007067,-30.000002,-0.0070661306,2.0
9_10,-30.005186,-30.000002,-0.005185604,2.0
9_11,-30.029497,-30.000002,-0.029495358,2.0
9_12,-29.99176,-30.000002,0.008240342,2.0
9_13,-29.957018,-30.000002,0.04298389,2.0
10_7,-30.03259,-30.000002,-0.03258884,5.0
10_8,-30.018135,-30.000002,-0.018134713,5.0
10_9,-30.007067,-30.000002,-0.0070661306,5.0
10_10,-30.005186,-30.000002,-0.005185604,5.0
10_11,-30.029497,-30.000002,-0.029495358,5.0
