SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.035289260451348836,0.03202755586516158,0.030240041146852664,0.028434951328724877,0.027153348487972927,0.02725096768391138,0.02790672303562098,0.02931499517449965,0.03050680264307747,0.031129628084012227,0.03127333666962877,0.030305371116117693,0.02888187629771296,0.025525215151142963,0.02225404433455782,0.02132004783272242,0.020584077280547352,0.02056413274690104,0.021368159727956738,0.02230386228210658
0.41,0.03504594980816744,0.03182917814449181,0.030069593653178246,0.028296519755431855,0.027039576646019442,0.02714261755384627,0.027790570298709356,0.029180675173885694,0.030355622283058867,0.030969865503444785,0.031113777888493885,0.03016303500448979,0.028764623690847854,0.02546610684587785,0.022238549107860148,0.021324065592964278,0.02060127407076131,0.0205931887231429,0.021413603766505578,0.022363171151892625
0.42,0.03480263916498605,0.03163080042382205,0.029899146159503828,0.028158088182138837,0.02692580480406595,0.02703426742378115,0.02767441756179772,0.029046355173271744,0.03020444192304026,0.030810102922877343,0.030954219107359,0.03002069889286188,0.028647371083982735,0.025406998540612735,0.022223053881162472,0.021328083353206143,0.02061847086097526,0.020622244699384763,0.021459047805054414,0.022422480021678674
0.43,0.034559328521804655,0.031432422703152274,0.02972869866582941,0.02801965660884581,0.026812032962112466,0.026925917293716035,0.027558264824886096,0.02891203517265779,0.03005326156302166,0.0306503403423099,0.03079466032622412,0.029878362781233975,0.028530118477117616,0.02534789023534762,0.022207558654464797,0.021332101113448,0.020635667651189214,0.02065130067562662,0.02150449184360325,0.022481788891464717
0.44,0.034316017878623255,0.03123404498248251,0.029558251172154992,0.027881225035552785,0.026698261120158974,0.02681756716365092,0.027442112087974466,0.028777715172043836,0.029902081203003056,0.03049057776174246,0.030635101545089236,0.029736026669606067,0.028412865870252504,0.0252887819300825,0.022192063427767125,0.02133611887368986,0.02065286444140317,0.02068035665186848,0.021549935882152087,0.022541097761250767
0.45,0.034072707235441854,0.03103566726181274,0.02938780367848057,0.027742793462259763,0.02658448927820549,0.0267092170335858,0.02732595935106284,0.028643395171429883,0.02975090084298445,0.030330815181175017,0.030475542763954352,0.029593690557978156,0.028295613263387386,0.025229673624817386,0.02217656820106945,0.021340136633931722,0.02067006123161712,0.02070941262811034,0.021595379920700923,0.02260040663103681
0.46,0.03382939659226046,0.030837289541142978,0.029217356184806156,0.02760436188896674,0.026470717436251998,0.026600866903520683,0.027209806614151212,0.028509075170815926,0.029599720482965844,0.030171052600607574,0.03031598398281947,0.02945135444635025,0.028178360656522267,0.02517056531955227,0.022161072974371775,0.02134415439417358,0.020687258021831075,0.020738468604352203,0.021640823959249763,0.02265971550082286
0.47,0.03358608594907907,0.030638911820473208,0.029046908691131735,0.027465930315673716,0.026356945594298513,0.02649251677345557,0.027093653877239582,0.028374755170201976,0.029448540122947238,0.03001129002004014,0.030156425201684586,0.029309018334722346,0.028061108049657148,0.02511145701428715,0.022145577747674103,0.02134817215441544,0.02070445481204503,0.02076752458059406,0.0216862679977986,0.022719024370608902
0.48,0.03334277530589767,0.03044053409980344,0.028876461197457317,0.027327498742380694,0.02624317375234502,0.026384166643390453,0.02697750114032796,0.02824043516958802,0.029297359762928635,0.029851527439472697,0.029996866420549696,0.02916668222309444,0.027943855442792036,0.025052348709022038,0.022130082520976424,0.021352189914657302,0.020721651602258983,0.020796580556835927,0.021731712036347432,0.022778333240394952
0.49,0.03309946466271628,0.03024215637913367,0.028706013703782896,0.027189067169087672,0.026129401910391536,0.026275816513325334,0.02686134840341633,0.02810611516897407,0.02914617940291003,0.029691764858905248,0.02983730763941482,0.02902434611146653,0.027826602835926917,0.024993240403756917,0.02211458729427875,0.021356207674899163,0.020738848392472933,0.020825636533077785,0.021777156074896272,0.022837642110180998
