SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027659135207101757,0.026837153776236314,0.02626443652905684,0.025617024159849896,0.02513243934341299,0.024771746647032373,0.024650689765391937,0.024457973108902915,0.02434985587377411,0.02427511969796734,0.024058856119738785,0.02361318994813026,0.022828566043912663,0.021516885084883995,0.020895569980599087,0.020642685717693697,0.020329364436488976,0.01992429326360274,0.019888053868428613,0.019869121712359095
0.91,0.027634804142783617,0.026817316004169336,0.026247391779689398,0.025603181002520594,0.025121062159217642,0.024760911634025863,0.024639074491700774,0.024444541108841523,0.024334737837772246,0.024259143439910594,0.0240429002416253,0.023598956336967472,0.022816840783226152,0.02151097425435748,0.020894020457929322,0.020643087493717883,0.02033108411551037,0.019927198861226927,0.019892598272283495,0.0198750525993377
0.92,0.027610473078465477,0.026797478232102358,0.026230347030321958,0.025589337845191292,0.025109684975022292,0.02475007662101935,0.02462745921800961,0.024431109108780127,0.024319619801770387,0.02424316718185385,0.02402694436351181,0.023584722725804683,0.02280511552253964,0.02150506342383097,0.020892470935259554,0.02064348926974207,0.020332803794531767,0.019930104458851114,0.019897142676138378,0.019880983486316305
0.93,0.027586142014147337,0.026777640460035383,0.026213302280954514,0.02557549468786199,0.025098307790826942,0.02473924160801284,0.024615843944318448,0.02441767710871873,0.024304501765768528,0.024227190923797107,0.02401098848539832,0.02357048911464189,0.02279339026185313,0.021499152593304458,0.020890921412589785,0.020643891045766256,0.020334523473553162,0.0199330100564753,0.019901687079993263,0.01988691437329491
0.94,0.027561810949829197,0.026757802687968405,0.026196257531587074,0.02556165153053269,0.025086930606631596,0.024728406595006327,0.024604228670627285,0.024404245108657335,0.024289383729766665,0.024211214665740364,0.023995032607284833,0.0235562555034791,0.02278166500116662,0.021493241762777948,0.02088937188992002,0.02064429282179044,0.020336243152574558,0.019935915654099485,0.019906231483848146,0.019892845260273514
0.95,0.02753747988551106,0.02673796491590143,0.02617921278221963,0.025547808373203387,0.025075553422436246,0.024717571581999817,0.024592613396936122,0.02439081310859594,0.024274265693764806,0.02419523840768362,0.023979076729171343,0.023542021892316307,0.022769939740480107,0.021487330932251435,0.02088782236725025,0.020644694597814626,0.020337962831595953,0.019938821251723672,0.01991077588770303,0.01989877614725212
0.96,0.02751314882119292,0.026718127143834453,0.02616216803285219,0.025533965215874085,0.025064176238240896,0.024706736568993304,0.02458099812324496,0.024377381108534546,0.024259147657762943,0.024179262149626873,0.023963120851057854,0.023527788281153518,0.022758214479793596,0.021481420101724925,0.020886272844580483,0.020645096373838812,0.02033968251061735,0.019941726849347856,0.019915320291557913,0.019904707034230723
0.97,0.02748881775687478,0.026698289371767474,0.02614512328348475,0.02552012205854478,0.025052799054045546,0.02469590155598679,0.024569382849553796,0.02436394910847315,0.024244029621761084,0.02416328589157013,0.023947164972944367,0.02351355466999073,0.022746489219107085,0.02147550927119841,0.020884723321910714,0.020645498149863,0.020341402189638744,0.019944632446972043,0.0199198646954128,0.01991063792120933
0.98,0.02746448669255664,0.0266784515997005,0.026128078534117305,0.025506278901215478,0.0250414218698502,0.02468506654298028,0.024557767575862633,0.024350517108411754,0.024228911585759225,0.024147309633513386,0.023931209094830878,0.023499321058827936,0.02273476395842057,0.0214695984406719,0.02088317379924095,0.020645899925887185,0.02034312186866014,0.01994753804459623,0.01992440909926768,0.019916568808187932
0.99,0.0274401556282385,0.026658613827633522,0.026111033784749865,0.025492435743886176,0.02503004468565485,0.024674231529973768,0.02454615230217147,0.024337085108350358,0.024213793549757362,0.024131333375456643,0.02391525321671739,0.023485087447665146,0.02272303869773406,0.021463687610145388,0.02088162427657118,0.02064630170191137,0.020344841547681534,0.019950443642220414,0.019928953503122564,0.01992249969516654
1.0,0.02741582456392036,0.026638776055566544,0.02609398903538242,0.025478592586556874,0.0250186675014595,0.024663396516967258,0.024534537028480307,0.024323653108288962,0.024198675513755503,0.0241153571173999,0.023899297338603902,0.023470853836502357,0.022711313437047548,0.021457776779618878,0.020880074753901415,0.020646703477935558,0.02034656122670293,0.0199533492398446,0.01993349790697745,0.01992843058214514
