SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.025556834724093022,0.02409244703837088,0.02342214139987592,0.02289768839700395,0.022602474809833396,0.02291696248130673,0.02326061355915586,0.02394219514994151,0.024459588242333283,0.024739124861314556,0.024890985424233424,0.024611926651001412,0.024191772023108314,0.023160882940538315,0.021634235266650842,0.021480758242396838,0.021271948889105493,0.02172637179657546,0.023185921269910224,0.02467621707354844
0.81,0.02531352408091163,0.023894069317701112,0.0232516939062015,0.022759256823710924,0.022488702967879904,0.02280861235124161,0.023144460822244233,0.023807875149327556,0.02430840788231468,0.024579362280747107,0.024731426643098537,0.024469590539373507,0.024074519416243195,0.023101774635273194,0.02161874003995317,0.0214847760026387,0.021289145679319447,0.021755427772817318,0.023231365308459064,0.024735525943334485
0.82,0.025070213437730235,0.023695691597031346,0.023081246412527085,0.022620825250417906,0.022374931125926416,0.0227002622211765,0.023028308085332606,0.023673555148713603,0.024157227522296078,0.02441959970017967,0.024571867861963654,0.024327254427745602,0.023957266809378083,0.02304266633000808,0.0216032448132555,0.02148879376288056,0.021306342469533397,0.02178448374905918,0.023276809347007904,0.024794834813120534
0.83,0.024826902794548838,0.02349731387636158,0.022910798918852664,0.02248239367712488,0.02226115928397293,0.02259191209111138,0.02291215534842098,0.02353923514809965,0.024006047162277472,0.02425983711961223,0.024412309080828774,0.024184918316117694,0.023840014202512964,0.022983558024742966,0.02158774958655782,0.02149281152312242,0.02132353925974735,0.02181353972530104,0.02332225338555674,0.024854143682906577
0.84,0.02458359215136744,0.023298936155691813,0.022740351425178246,0.022343962103831855,0.02214738744201944,0.02248356196104627,0.022796002611509353,0.023404915147485696,0.023854866802258866,0.024100074539044787,0.024252750299693888,0.024042582204489786,0.023722761595647845,0.022924449719477852,0.021572254359860148,0.02149682928336428,0.02134073604996131,0.0218425957015429,0.023367697424105577,0.024913452552692623
0.85,0.024340281508186047,0.023100558435022043,0.022569903931503828,0.02220553053053883,0.022033615600065955,0.02237521183098115,0.022679849874597723,0.023270595146871742,0.023703686442240263,0.023940311958477345,0.024093191518559,0.023900246092861878,0.023605508988782734,0.02286534141421273,0.021556759133162472,0.02150084704360614,0.02135793284017526,0.021871651677784758,0.023413141462654413,0.024972761422478673
0.86,0.024096970865004654,0.022902180714352276,0.02239945643782941,0.02206709895724581,0.021919843758112463,0.022266861700916032,0.022563697137686096,0.02313627514625779,0.02355250608222166,0.023780549377909903,0.023933632737424118,0.02375790998123397,0.023488256381917615,0.022806233108947617,0.021541263906464797,0.021504864803848,0.021375129630389213,0.02190070765402662,0.02345858550120325,0.02503207029226472
0.87,0.023853660221823256,0.02270380299368251,0.022229008944154992,0.021928667383952785,0.02180607191615898,0.022158511570850914,0.02244754440077447,0.023001955145643835,0.02340132572220305,0.02362078679734246,0.023774073956289235,0.02361557386960607,0.023371003775052503,0.0227471248036825,0.021525768679767122,0.02150888256408986,0.021392326420603167,0.02192976363026848,0.023504029539752086,0.025091379162050766
0.88,0.02361034957864186,0.02250542527301274,0.022058561450480574,0.021790235810659763,0.021692300074205487,0.022050161440785802,0.02233139166386284,0.02286763514502988,0.02325014536218445,0.02346102421677502,0.023614515175154352,0.02347323775797816,0.023253751168187384,0.022688016498417382,0.021510273453069453,0.021512900324331723,0.02140952321081712,0.02195881960651034,0.023549473578300926,0.02515068803183681
0.89,0.023367038935460466,0.022307047552342973,0.021888113956806156,0.02165180423736674,0.021578528232252,0.021941811310720684,0.02221523892695121,0.022733315144415928,0.023098965002165843,0.023301261636207576,0.02345495639401947,0.023330901646350252,0.023136498561322265,0.022628908193152268,0.021494778226371775,0.02151691808457358,0.021426720001031074,0.021987875582752205,0.02359491761684976,0.025209996901622858
0.9,0.02312372829227907,0.022108669831673207,0.021717666463131734,0.021513372664073716,0.02146475639029851,0.02183346118065557,0.022099086190039585,0.022598995143801974,0.022947784642147237,0.023141499055640134,0.023295397612884586,0.023188565534722344,0.023019245954457153,0.02256979988788715,0.021479282999674103,0.02152093584481544,0.021443916791245028,0.022016931558994063,0.0236403616553986,0.025269305771408904
0.91,0.02288041764909767,0.02191029211100344,0.021547218969457313,0.021374941090780693,0.021350984548345022,0.021725111050590454,0.021982933453127955,0.02246467514318802,0.02279660428212863,0.022981736475072692,0.023135838831749703,0.023046229423094436,0.022901993347592034,0.022510691582622033,0.021463787772976424,0.021524953605057302,0.021461113581458982,0.022045987535235925,0.02368580569394744,0.02532861464119495
0.92,0.022637107005916278,0.02171191439033367,0.0213767714757829,0.02123650951748767,0.021237212706391534,0.021616760920525335,0.021866780716216328,0.022330355142574067,0.02264542392211003,0.02282197389450525,0.02297628005061482,0.02290389331146653,0.02278474074072692,0.02245158327735692,0.021448292546278752,0.02152897136529916,0.021478310371672936,0.022075043511477786,0.023731249732496275,0.025387923510981
0.93,0.02239379636273488,0.021513536669663904,0.021206323982108477,0.021098077944194646,0.021123440864438046,0.021508410790460217,0.021750627979304698,0.022196035141960113,0.022494243562091426,0.022662211313937808,0.022816721269479933,0.022761557199838623,0.022667488133861803,0.022392474972091802,0.021432797319581073,0.02153298912554102,0.02149550716188689,0.022104099487719645,0.02377669377104511,0.025447232380767043
0.94,0.02215048571955349,0.021315158948994137,0.021035876488434063,0.020959646370901624,0.021009669022484558,0.021400060660395105,0.02163447524239307,0.022061715141346163,0.02234306320207282,0.022502448733370366,0.022657162488345053,0.02261922108821072,0.022550235526996684,0.022333366666826684,0.0214173020928834,0.021537006885782882,0.02151270395210084,0.022133155463961503,0.023822137809593948,0.02550654125055309
