SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03822735972539535,0.03461413807316158,0.03262556781289917,0.030607212482399296,0.02917563099774037,0.029339986206329986,0.03011730910855121,0.0317812909426857,0.03318335824084491,0.03392206507173316,0.034145705110186914,0.033094250557978155,0.03152133881343389,0.027814619096073197,0.024277903595953172,0.02327200721988521,0.022496401073663637,0.022475490779645228,0.02335246223288697,0.024368401735501928
0.41,0.03794698852066977,0.034385543878482513,0.032429158118201504,0.03044769530522721,0.02904452966992642,0.029215132414069526,0.029983464232904704,0.031626511604229884,0.0330091504087705,0.0337379677934634,0.03396184267364738,0.03293023411146653,0.03138622653797343,0.027746507539012734,0.024260048169162475,0.023276636956852653,0.022516217242519447,0.02250897250061267,0.02340482821108232,0.024436744406646116
0.42,0.03766661731594419,0.034156949683803436,0.032232748423503835,0.030288178128055114,0.028913428342112468,0.02909027862180906,0.02984961935725819,0.03147173226577407,0.03283494257669608,0.03355387051519362,0.033777980237107846,0.032766217664954904,0.031251114262512966,0.02767839598195227,0.024242192742371778,0.023281266693820094,0.022536033411375264,0.022542454221580112,0.02345719418927767,0.0245050870777903
0.43,0.037386246111218616,0.03392835548912437,0.03203633872880616,0.03012866095088302,0.028782327014298517,0.028965424829548593,0.02971577448161168,0.03131695292731826,0.03266073474462166,0.03336977323692386,0.03359411780056831,0.032602201218443275,0.0311160019870525,0.027610284424891808,0.024224337315581077,0.023285896430787538,0.022555849580231074,0.022575935942547552,0.02350956016747302,0.024573429748934488
0.44,0.037105874906493024,0.0336997612944453,0.03183992903410848,0.029969143773710925,0.02865122568648456,0.028840571037288126,0.029581929605965167,0.031162173588862443,0.03248652691254725,0.03318567595865409,0.03341025536402877,0.03243818477193165,0.03098088971159204,0.027542172867831338,0.024206481888790383,0.02329052616775498,0.02257566574908689,0.022609417663514996,0.02356192614566837,0.024641772420078676
0.45,0.036825503701767445,0.03347116709976623,0.03164351933941081,0.02980962659653883,0.028520124358670608,0.028715717245027667,0.029448084730318652,0.03100739425040663,0.03231231908047282,0.03300157868038432,0.03322639292748924,0.032274168325420016,0.030845777436131573,0.027474061310770875,0.024188626461999686,0.02329515590472242,0.0225954819179427,0.022642899384482437,0.02361429212386372,0.02471011509122286
0.46,0.03654513249704186,0.03324257290508717,0.03144710964471313,0.02965010941936674,0.02838902303085665,0.0285908634527672,0.029314239854672144,0.030852614911950814,0.032138111248398396,0.03281748140211455,0.033042530490949705,0.032110151878908394,0.030710665160671106,0.027405949753710412,0.024170771035208982,0.023299785641689864,0.02261529808679852,0.02267638110544988,0.023666658102059066,0.024778457762367045
0.47,0.03626476129231628,0.03301397871040809,0.031250699950015455,0.02949059224219465,0.0282579217030427,0.028466009660506733,0.02918039497902563,0.030697835573495,0.031963903416323984,0.03263338412384479,0.03285866805441017,0.03194613543239677,0.03057555288521064,0.027337838196649943,0.024152915608418285,0.023304415378657302,0.022635114255654332,0.02270986282641732,0.023719024080254413,0.024846800433511233
0.48,0.0359843900875907,0.03278538451572903,0.031054290255317783,0.029331075065022555,0.028126820375228744,0.028341155868246266,0.029046550103379122,0.03054305623503918,0.031789695584249565,0.03244928684557502,0.03267480561787063,0.031782118985885136,0.03044044060975018,0.02726972663958948,0.02413506018162759,0.023309045115624746,0.022654930424510146,0.02274334454738476,0.023771390058449762,0.024915143104655417
0.49,0.03570401888286512,0.03255679032104995,0.030857880560620107,0.02917155788785046,0.027995719047414793,0.028216302075985803,0.028912705227732607,0.03038827689658337,0.031615487752175146,0.03226518956730525,0.0324909431813311,0.03161810253937351,0.030305328334289713,0.02720161508252901,0.02411720475483689,0.023313674852592187,0.022674746593365956,0.0227768262683522,0.023823756036645112,0.024983485775799605
