SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.027012511536372096,0.025470370285998786,0.0247691800249922,0.024226525395515577,0.023931577885182232,0.024345834515911383,0.024763514082690744,0.025590117404453137,0.02621504495786817,0.02655817394094246,0.026791207648605517,0.026533592697513042,0.026116847795015292,0.025090156813654594,0.023563686524325264,0.023457196698582886,0.023289047827896193,0.023814759618342903,0.025447101360700927,0.027102108581269376
0.81,0.02673214033164651,0.025241776091319716,0.02457277033029453,0.024067008218343486,0.023800476557368277,0.024220980723650917,0.024629669207044236,0.025435338065997324,0.026040837125793755,0.02637407666267269,0.02660734521206598,0.026369576251001413,0.02598173551955483,0.025022045256594128,0.023545831097534567,0.023461826435550327,0.023308863996752006,0.023848241339310343,0.025499467338896277,0.027170451252413557
0.82,0.026451769126920932,0.02501318189664065,0.024376360635596853,0.023907491041171392,0.023669375229554326,0.024096126931390453,0.024495824331397725,0.025280558727541515,0.025866629293719336,0.02618997938440293,0.026423482775526447,0.02620555980448979,0.025846623244094362,0.024953933699533665,0.02352797567074387,0.02346645617251777,0.02332868016560782,0.023881723060277783,0.025551833317091623,0.027238793923557745
0.83,0.02617139792219535,0.024784587701961583,0.02417995094089918,0.0237479738639993,0.023538273901740375,0.02397127313912999,0.024361979455751213,0.025125779389085695,0.025692421461644917,0.02600588210613316,0.026239620338986913,0.02604154335797816,0.025711510968633902,0.0248858221424732,0.023510120243953173,0.023471085909485212,0.023348496334463634,0.02391520478124523,0.025604199295286973,0.02730713659470193
0.84,0.02589102671746977,0.02455599350728251,0.023983541246201508,0.023588456686827207,0.02340717257392642,0.023846419346869527,0.0242281345801047,0.024971000050629882,0.025518213629570498,0.025821784827863393,0.02605575790244738,0.025877526911466532,0.02557639869317343,0.024817710585412735,0.023492264817162475,0.02347571564645265,0.02336831250331945,0.02394868650221267,0.025656565273482323,0.027375479265846114
0.85,0.02561065551274419,0.02432739931260344,0.023787131551503832,0.023428939509655113,0.023276071246112466,0.023721565554609057,0.02409428970445819,0.02481622071217407,0.02534400579749608,0.025637687549593627,0.025871895465907842,0.025713510464954903,0.025441286417712965,0.02474959902835227,0.023474409390371778,0.023480345383420094,0.02338812867217526,0.02398216822318011,0.025708931251677673,0.0274438219369903
0.86,0.025330284308018605,0.024098805117924373,0.023590721856806156,0.023269422332483018,0.023144969918298515,0.023596711762348593,0.023960444828811676,0.024661441373718257,0.02516979796542166,0.025453590271323857,0.025688033029368305,0.025549494018443274,0.025306174142252502,0.024681487471291806,0.023456553963581074,0.023484975120387535,0.023407944841031078,0.024015649944147552,0.02576129722987302,0.027512164608134486
0.87,0.025049913103293027,0.023870210923245302,0.02339431216210848,0.023109905155310927,0.023013868590484557,0.023471857970088127,0.02382659995316517,0.024506662035262444,0.02499559013334724,0.025269492993054088,0.025504170592828772,0.02538547757193165,0.025171061866792035,0.024613375914231336,0.02343869853679038,0.02348960485735498,0.02342776100988689,0.024049131665115,0.025813663208068365,0.027580507279278674
0.88,0.024769541898567442,0.02364161672856623,0.023197902467410804,0.022950387978138836,0.022882767262670606,0.02334700417782766,0.023692755077518654,0.024351882696806625,0.024821382301272822,0.02508539571478432,0.025320308156289238,0.02522146112542002,0.025035949591331572,0.02454526435717087,0.023420843109999687,0.02349423459432242,0.023447577178742705,0.024082613386082433,0.025866029186263715,0.027648849950422858
0.89,0.024489170693841864,0.023413022533887162,0.02300149277271313,0.022790870800966742,0.022751665934856648,0.023222150385567197,0.023558910201872143,0.024197103358350812,0.024647174469198403,0.024901298436514552,0.025136445719749705,0.025057444678908393,0.024900837315871102,0.02447715280011041,0.023402987683208983,0.02349886433128986,0.02346739334759852,0.02411609510704988,0.025918395164459065,0.027717192621567046
0.9,0.02420879948911628,0.023184428339208092,0.02280508307801546,0.022631353623794648,0.022620564607042697,0.023097296593306733,0.02342506532622563,0.024042324019895,0.024472966637123984,0.024717201158244786,0.02495258328321017,0.024893428232396764,0.024765725040410642,0.02440904124304994,0.02338513225641829,0.023503494068257302,0.023487209516454333,0.02414957682801732,0.025970761142654415,0.02778553529271123
0.91,0.0239284282843907,0.022955834144529022,0.022608673383317783,0.022471836446622553,0.022489463279228745,0.022972442801046267,0.02329122045057912,0.023887544681439186,0.024298758805049565,0.02453310387997502,0.02476872084667063,0.024729411785885135,0.024630612764950176,0.024340929685989478,0.023367276829627588,0.023508123805224743,0.023507025685310146,0.02418305854898476,0.026023127120849764,0.027853877963855418
0.92,0.023648057079665115,0.022727239949849952,0.022412263688620107,0.02231231926945046,0.02235836195141479,0.0228475890087858,0.02315737557493261,0.02373276534298337,0.024124550972975146,0.02434900660170525,0.024584858410131097,0.02456539533937351,0.024495500489489713,0.02427281812892901,0.02334942140283689,0.023512753542192188,0.02352684185416596,0.0242165402699522,0.026075493099045114,0.027922220634999606
