SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027739336121650592,0.026916666361575848,0.026344810800591725,0.02569965753513362,0.025217868646389734,0.024865160568837023,0.024748696918936122,0.02456465393887501,0.024462586716881084,0.024391584635985945,0.024181343756241112,0.023739201538827935,0.022957653628526618,0.021652829011135157,0.021036437099575832,0.02078922262986114,0.020480390420526184,0.020081923566095766,0.020060300787051868,0.020055103894368397
0.91,0.02771226579843571,0.026894595197951662,0.02632584710593126,0.025684255876648035,0.025205210587152523,0.024853105719929117,0.024735773965425426,0.024549709726886172,0.024445766650335966,0.0243738097263599,0.024163591520989017,0.023723365468130263,0.02294460830537871,0.02164625272286725,0.021034713127333973,0.02078966963894765,0.020482303705795023,0.020085156283982275,0.020065356812532797,0.02006170249709956
0.92,0.027685195475220827,0.026872524034327477,0.026306883411270795,0.025668854218162455,0.025192552527915316,0.02484105087102121,0.024722851011914727,0.024534765514897337,0.024428946583790852,0.024356034816733853,0.024145839285736926,0.02370752939743259,0.022931562982230806,0.021639676434599343,0.02103298915509211,0.020790116648034162,0.020484216991063862,0.020088389001868788,0.020070412838013727,0.020068301099830724
0.93,0.02765812515200594,0.026850452870703288,0.02628791971661033,0.025653452559676874,0.025179894468678105,0.024828996022113303,0.02470992805840403,0.024519821302908498,0.024412126517245735,0.024338259907107807,0.02412808705048483,0.023691693326734913,0.0229185176590829,0.021633100146331435,0.02103126518285025,0.020790563657120672,0.020486130276332698,0.0200916217197553,0.020075468863494657,0.020074899702561887
0.94,0.02763105482879106,0.026828381707079102,0.026268956021949865,0.02563805090119129,0.025167236409440897,0.024816941173205397,0.02469700510489333,0.024504877090919662,0.024395306450700618,0.02432048499748176,0.02411033481523274,0.023675857256037238,0.02290547233593499,0.021626523858063528,0.02102954121060839,0.020791010666207185,0.020488043561601534,0.02009485443764181,0.02008052488897559,0.020081498305293047
0.95,0.027603984505576176,0.026806310543454916,0.026249992327289397,0.02562264924270571,0.02515457835020369,0.02480488632429749,0.024684082151382635,0.024489932878930823,0.024378486384155504,0.024302710087855714,0.024092582579980645,0.023660021185339566,0.022892427012787084,0.02161994756979562,0.02102781723836653,0.020791457675293695,0.020489956846870373,0.020098087155528323,0.02008558091445652,0.02008809690802421
0.96,0.02757691418236129,0.02678423937983073,0.026231028632628932,0.02560724758422013,0.025141920290966478,0.024792831475389583,0.024671159197871936,0.024474988666941987,0.024361666317610386,0.024284935178229664,0.024074830344728553,0.02364418511464189,0.022879381689639176,0.021613371281527714,0.02102609326612467,0.02079190468438021,0.020491870132139208,0.020101319873414833,0.02009063693993745,0.020094695510755375
0.97,0.027549843859146408,0.026762168216206545,0.026212064937968467,0.025591845925734547,0.02512926223172927,0.024780776626481676,0.02465823624436124,0.02446004445495315,0.02434484625106527,0.024267160268603618,0.024057078109476458,0.023628349043944216,0.02286633636649127,0.021606794993259806,0.021024369293882808,0.02079235169346672,0.020493783417408047,0.020104552591301346,0.02009569296541838,0.02010129411348654
0.98,0.027522773535931525,0.02674009705258236,0.026193101243308002,0.025576444267248966,0.02511660417249206,0.02476872177757377,0.02464531329085054,0.024445100242964313,0.024328026184520155,0.02424938535897757,0.024039325874224367,0.02361251297324654,0.02285329104334336,0.0216002187049919,0.02102264532164095,0.020792798702553232,0.020495696702676883,0.02010778530918786,0.02010074899089931,0.0201078927162177
0.99,0.02749570321271664,0.026718025888958174,0.026174137548647537,0.025561042608763386,0.025103946113254852,0.024756666928665863,0.024632390337339844,0.024430156030975474,0.024311206117975038,0.024231610449351525,0.024021573638972275,0.023596676902548866,0.022840245720195454,0.021593642416723992,0.021020921349399087,0.020793245711639742,0.02049760998794572,0.02011101802707437,0.02010580501638024,0.020114491318948862
1.0,0.027468632889501757,0.026695954725333988,0.026155173853987072,0.025545640950277802,0.02509128805401764,0.024744612079757956,0.024619467383829145,0.024415211818986638,0.02429438605142992,0.02421383553972548,0.02400382140372018,0.023580840831851194,0.02282720039704755,0.021587066128456088,0.02101919737715723,0.020793692720726255,0.020499523273214557,0.02011425074496088,0.020110861041861168,0.020121089921680026
