SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.0374608990452093,0.033939377497161576,0.03200325650871313,0.03004053565970162,0.028648079038670605,0.028795024852655567,0.02954063448083028,0.031137909437941508,0.03248512634577515,0.033193603248849436,0.03339639160395435,0.0323667167905363,0.03083278337455017,0.02721738328435227,0.023749940310371774,0.022762800423234045,0.021997533997198518,0.021976875640668483,0.02283481810116604,0.023829826225920534
0.41,0.03719019581306047,0.03371866586091972,0.03181361956210848,0.02988651907484581,0.02852149844629851,0.028674476363576503,0.029411404945723307,0.03098846731805314,0.03231692568032399,0.03301585415258897,0.03321886925143343,0.032208356083559556,0.03070233014307111,0.027151620401673196,0.02373270058795317,0.022767270514099165,0.022016666849886887,0.0220092028195336,0.022885378355975344,0.02389581225323216
0.42,0.03691949258091163,0.033497954224677856,0.03162398261550383,0.029732502489989997,0.028394917853926418,0.028553927874497433,0.029282175410616326,0.03083902519816477,0.03214872501487282,0.03283810505632851,0.03304134689891249,0.03204999537658281,0.030571876911592036,0.02708585751899413,0.02371546086553457,0.02277174060496428,0.02203579970257526,0.022041529998398715,0.022935938610784648,0.02396179828054379
0.43,0.0366487893487628,0.03327724258843599,0.031434345668899175,0.02957848590513418,0.028268337261554328,0.02843337938541836,0.029152945875509352,0.030689583078276395,0.031980524349421655,0.03266035596006804,0.032863824546391564,0.03189163466960607,0.03044142368011296,0.027020094636315065,0.023698221143115962,0.0227762106958294,0.022054932555263633,0.02207385717726383,0.022986498865593948,0.024027784307855418
0.44,0.03637808611661395,0.03305653095219414,0.031244708722294526,0.029424469320278368,0.02814175666918223,0.02831283089633929,0.029023716340402378,0.030540140958388022,0.031812323683970495,0.03248260686380758,0.032686302193870635,0.03173327396262932,0.030310970448633894,0.026954331753635992,0.023680981420697356,0.022780680786694513,0.022074065407952006,0.022106184356128947,0.02303705912040325,0.024093770335167047
0.45,0.03610738288446512,0.03283581931595228,0.031055071775689877,0.029270452735422555,0.028015176076810137,0.028192282407260225,0.028894486805295397,0.03039069883849965,0.031644123018519335,0.032304857767547115,0.03250877984134971,0.03157491325565258,0.030180517217154826,0.02688856887095692,0.023663741698278753,0.022785150877559626,0.02209319826064038,0.022138511534994063,0.023087619375212552,0.024159756362478673
0.46,0.03583667965231628,0.03261510767971042,0.030865434829085228,0.02911643615056674,0.027888595484438047,0.02807173391818115,0.028765257270188423,0.03024125671861128,0.03147592235306817,0.032127108671286646,0.03233125748882877,0.031416552548675834,0.030050063985675758,0.026822805988277847,0.023646501975860143,0.022789620968424747,0.022112331113328748,0.02217083871385918,0.023138179630021856,0.0242257423897903
0.47,0.03556597642016744,0.032394396043468554,0.030675797882480572,0.028962419565710926,0.027762014892065954,0.027951185429102084,0.02863602773508144,0.030091814598722906,0.031307721687617,0.03194935957502618,0.03215373513630784,0.03125819184169909,0.02991961075419669,0.02675704310559878,0.023629262253441544,0.02279409105928986,0.02213146396601712,0.022203165892724294,0.023188739884831156,0.024291728417101928
0.48,0.0352952731880186,0.03217368440722669,0.030486160935875924,0.028808402980855113,0.02763543429969386,0.02783063694002301,0.028506798199974467,0.029942372478834533,0.031139521022165845,0.03177161047876572,0.03197621278378691,0.03109983113472235,0.029789157522717616,0.026691280222919708,0.023612022531022937,0.02279856115015498,0.022150596818705494,0.022235493071589413,0.023239300139640456,0.024357714444413557
0.49,0.035024569955869764,0.031952972770984835,0.03029652398927127,0.0286543863959993,0.02750885370732177,0.027710088450943943,0.02837756866486749,0.02979293035894616,0.03097132035671468,0.03159386138250525,0.031798690431265986,0.030941470427745598,0.029658704291238548,0.026625517340240643,0.02359478280860433,0.022803031241020094,0.022169729671393863,0.022267820250454526,0.02328986039444976,0.024423700471725183
0.5,0.034753866723720925,0.03173226113474298,0.03010688704266662,0.028500369811143483,0.027382273114949673,0.027589539961864872,0.028248339129760516,0.02964348823905779,0.03080311969126352,0.03141611228624479,0.03162116807874505,0.030783109720768857,0.029528251059759474,0.02655975445756157,0.023577543086185728,0.022807501331885208,0.02218886252408224,0.02230014742931964,0.023340420649259064,0.024489686499036812
0.51,0.034483163491572086,0.031511549498501115,0.029917250096061967,0.02834635322628767,0.02725569252257758,0.0274689914727858,0.028119109594653538,0.029494046119169417,0.030634919025812356,0.031238363189984318,0.03144364572622412,0.030624749013792113,0.029397797828280406,0.026493991574882497,0.023560303363767125,0.022811971422750328,0.02220799537677061,0.02233247460818476,0.023390980904068367,0.02455567252634844
0.52,0.034212460259423254,0.03129083786225925,0.029727613149457315,0.028192336641431857,0.027129111930205486,0.02734844298370673,0.02798988005954656,0.029344603999281044,0.030466718360361193,0.031060614093723855,0.03126612337370319,0.030466388306815365,0.029267344596801338,0.02642822869220343,0.02354306364134852,0.02281644151361544,0.022227128229458982,0.02236480178704988,0.02344154115887767,0.024621658553660067
0.53,0.03394175702727442,0.031070126226017396,0.029537976202852666,0.02803832005657604,0.027002531337833396,0.02722789449462766,0.027860650524439583,0.029195161879392674,0.03029851769491003,0.030882864997463386,0.031088601021182258,0.030308027599838624,0.02913689136532227,0.02636246580952436,0.023525823918929913,0.022820911604480562,0.022246261082147355,0.022397128965914993,0.02349210141368697,0.024687644580971696
0.54,0.03367105379512558,0.03084941458977553,0.02934833925624801,0.027884303471720228,0.0268759507454613,0.027107346005548594,0.027731420989332605,0.0290457197595043,0.030130317029458866,0.030705115901202923,0.03091107866866133,0.030149666892861877,0.029006438133843196,0.026296702926845286,0.02350858419651131,0.022825381695345676,0.022265393934835724,0.02242945614478011,0.02354266166849627,0.024753630608283325
0.55,0.033400350562976744,0.03062870295353367,0.02915870230964336,0.027730286886864415,0.02674937015308921,0.02698679751646952,0.027602191454225627,0.028896277639615928,0.029962116364007706,0.03052736680494246,0.0307335563161404,0.029991306185885136,0.028875984902364128,0.02623094004416622,0.023491344474092707,0.02282985178621079,0.022284526787524097,0.022461783323645228,0.023593221923305575,0.02481961663559495
0.56,0.033129647330827905,0.03040799131729181,0.028969065363038712,0.0275762703020086,0.026622789560717116,0.026866249027390453,0.027472961919118653,0.028746835519727558,0.02979391569855654,0.03034961770868199,0.030556033963619465,0.02983294547890839,0.028745531670885054,0.026165177161487148,0.0234741047516741,0.02283432187707591,0.02230365964021247,0.022494110502510344,0.02364378217811488,0.024885602662906577
0.57,0.032858944098679066,0.03018727968104995,0.028779428416434064,0.02742225371715279,0.026496208968345022,0.026745700538311386,0.027343732384011676,0.028597393399839185,0.02962571503310538,0.030171868612421535,0.030378511611098537,0.029674584771931647,0.028615078439405986,0.026099414278808082,0.023456865029255494,0.022838791967941023,0.022322792492900843,0.02252643768137546,0.02369434243292418,0.02495158869021821
0.58,0.032588240866530234,0.02996656804480809,0.028589791469829408,0.027268237132296973,0.026369628375972932,0.026625152049232312,0.027214502848904698,0.02844795127995081,0.029457514367654217,0.029994119516161065,0.030200989258577608,0.029516224064954907,0.02848462520792692,0.02603365139612901,0.02343962530683689,0.02284326205880614,0.022341925345589216,0.022558764860240575,0.02374490268773348,0.02501757471752984
0.59,0.032317537634381395,0.02974585640856623,0.02840015452322476,0.027114220547441156,0.026243047783600836,0.026504603560153245,0.027085273313797724,0.028298509160062442,0.02928931370220305,0.029816370419900602,0.03002346690605668,0.029357863357978155,0.02835417197644785,0.025967888513449944,0.02342238558441829,0.022847732149671257,0.022361058198277585,0.02259109203910569,0.023795462942542783,0.02508356074484146
0.6,0.03204683440223256,0.029525144772324367,0.028210517576620107,0.026960203962585343,0.026116467191228745,0.02638405507107417,0.026956043778690746,0.028149067040174072,0.02912111303675189,0.029638621323640132,0.029845944553535744,0.029199502651001415,0.028223718744968776,0.02590212563077087,0.023405145861999682,0.02285220224053637,0.02238019105096596,0.022623419217970807,0.023846023197352087,0.02514954677215309
0.61,0.031776131170083724,0.02930443313608251,0.028020880630015458,0.02680618737772953,0.02598988659885665,0.026263506581995104,0.02682681424358377,0.027999624920285696,0.028952912371300727,0.02946087222737967,0.029668422201014816,0.029041141944024674,0.02809326551348971,0.025836362748091802,0.023387906139581076,0.02285667233140149,0.02239932390365433,0.022655746396835923,0.02389658345216139,0.02521553279946472
0.62,0.031505427937934885,0.029083721499840648,0.027831243683410806,0.026652170792873714,0.02586330600648456,0.026142958092916033,0.026697584708476794,0.027850182800397326,0.028784711705849564,0.029283123131119207,0.029490899848493887,0.028882781237047926,0.02796281228201064,0.025770599865412733,0.023370666417162473,0.022861142422266605,0.0224184567563427,0.02268807357570104,0.02394714370697069,0.025281518826776348
0.63,0.031234724705786046,0.02886300986359879,0.027641606736806153,0.026498154208017904,0.02573672541411246,0.026022409603836963,0.026568355173369813,0.02770074068050895,0.0286165110403984,0.029105374034858737,0.02931337749597296,0.028724420530071182,0.027832359050531573,0.02570483698273366,0.023353426694743863,0.022865612513131725,0.022437589609031076,0.022720400754566154,0.023997703961779995,0.025347504854087974
0.64,0.030964021473637207,0.02864229822735693,0.0274519697902015,0.026344137623162088,0.02561014482174037,0.025901861114757892,0.02643912563826284,0.02755129856062058,0.028448310374947237,0.028927624938598274,0.029135855143452023,0.028566059823094438,0.0277019058190525,0.025639074100054594,0.023336186972325264,0.02287008260399684,0.022456722461719446,0.022752727933431274,0.024048264216589295,0.025413490881399603
0.65,0.03069331824148837,0.02842158659111507,0.027262332843596852,0.026190121038306275,0.025483564229368278,0.025781312625678825,0.02630989610315586,0.027401856440732206,0.028280109709496078,0.028749875842337805,0.028958332790931095,0.028407699116117693,0.02757145258757343,0.02557331121737552,0.023318947249906657,0.022874552694861956,0.02247585531440782,0.022785055112296386,0.0240988244713986,0.02547947690871123
0.66,0.030422615009339533,0.02820087495487321,0.027072695896992197,0.026036104453450462,0.025356983636996185,0.025660764136599755,0.026180666568048884,0.027252414320843833,0.028111909044044914,0.028572126746077342,0.028780810438410166,0.02824933840914095,0.027440999356094356,0.025507548334696453,0.02330170752748805,0.022879022785727073,0.02249498816709619,0.022817382291161505,0.024149384726207902,0.025545462936022858
