SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.025873286205023258,0.024391995570463905,0.023714975883596855,0.02318656600537604,0.022891410260996184,0.023227586836655566,0.02358733106427214,0.024300439118313602,0.024841209267449565,0.02513457031340758,0.0253040772121404,0.025029680139373508,0.024610266756131573,0.023580290304259243,0.02205368119223224,0.021910418776350325,0.021710448658407818,0.0221803691491336,0.023677482159212553,0.02520358479261821
0.81,0.025621918918027908,0.024187049051096463,0.023538884433178246,0.023043550605152785,0.02277387113950781,0.02311564895393929,0.023467332210244232,0.02416167143556011,0.024685022935244914,0.024969517581165716,0.02513923502765668,0.02488263091146653,0.02448913161261529,0.023519224770342965,0.02203767287855782,0.02191456957501079,0.02172821487876131,0.022210387243794066,0.023724430967249764,0.025264857532264717
0.82,0.025370551631032558,0.02398210253172902,0.023362792982759645,0.02290053520492953,0.02265633201801944,0.02300371107122301,0.02334733335621633,0.024022903752806628,0.024528836603040262,0.024804464848923857,0.02497439284317296,0.024735581683559556,0.024367996469099013,0.023458159236426683,0.0220216645648834,0.021918720373671256,0.021745981099114797,0.022240405338454526,0.023771379775286972,0.025326130271911232
0.83,0.02511918434403721,0.023777156012361578,0.02318670153234104,0.022757519804706278,0.022538792896531067,0.02289177318850673,0.02322733450218842,0.023884136070053137,0.024372650270835614,0.024639412116681997,0.024809550658689238,0.024588532455652578,0.024246861325582736,0.023397093702510408,0.022005656251208983,0.021922871172331722,0.021763747319468285,0.022270423433114993,0.02381832858332418,0.025387403011557744
0.84,0.02486781705704186,0.023572209492994135,0.023010610081922435,0.022614504404483017,0.0224212537750427,0.022779835305790454,0.02310733564816051,0.02374536838729965,0.024216463938630958,0.024474359384440134,0.024644708474205516,0.0244414832277456,0.024125726182066452,0.02333602816859413,0.021989647937534565,0.021927021970992187,0.021781513539821773,0.02230044152777546,0.023865277391361392,0.025448675751204252
0.85,0.02461644977004651,0.023367262973626693,0.022834518631503826,0.022471489004259763,0.022303714653554324,0.022667897423074172,0.022987336794132607,0.023606600704546163,0.02406027760642631,0.024309306652198277,0.024479866289721795,0.024294433999838626,0.024004591038550176,0.023274962634677848,0.021973639623860147,0.021931172769652653,0.02179927976017526,0.022330459622435926,0.0239122261993986,0.025509948490850764
0.86,0.024365082483051165,0.023162316454259254,0.022658427181085225,0.02232847360403651,0.022186175532065956,0.022555959540357894,0.022867337940104697,0.023467833021792672,0.02390409127422166,0.024144253919956414,0.024315024105238073,0.024147384771931645,0.023883455895033896,0.02321389710076157,0.02195763131018573,0.02193532356831312,0.02181704598052875,0.022360477717096386,0.023959175007435808,0.02557122123049728
0.87,0.024113715196055815,0.02295736993489181,0.02248233573066662,0.022185458203813253,0.02206863641057758,0.022444021657641616,0.02274733908607679,0.023329065339039185,0.023747904942017006,0.023979201187714554,0.024150181920754354,0.02400033554402467,0.023762320751517615,0.02315283156684529,0.021941622996511312,0.021939474366973584,0.021834812200882237,0.022390495811756853,0.02400612381547302,0.02563249397014379
0.88,0.023862347909060465,0.02275242341552437,0.022306244280248015,0.022042442803589996,0.021951097289089207,0.022332083774925335,0.022627340232048883,0.023190297656285698,0.023591718609812358,0.02381414845547269,0.023985339736270633,0.023853286316117692,0.02364118560800134,0.02309176603292901,0.021925614682836894,0.021943625165634046,0.021852578421235728,0.02242051390641732,0.024053072623510228,0.025693766709790296
0.89,0.02361098062206512,0.022547476896156927,0.02213015282982941,0.021899427403366742,0.02183355816760084,0.022220145892209053,0.022507341378020976,0.023051529973532207,0.023435532277607703,0.02364909572323083,0.02382049755178691,0.023706237088210718,0.023520050464485055,0.023030700499012735,0.021909606369162473,0.02194777596429451,0.021870344641589212,0.022450532001077786,0.024100021431547436,0.02575503944943681
