SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03592797768483721,0.03258985634516158,0.03075863390034104,0.028907182014306275,0.02759297512053107,0.02770510214530673,0.02838728522538842,0.029851146428453136,0.03108866255563561,0.031736679603082,0.031897764591489235,0.03091164925565258,0.029455672496782728,0.026022911660910406,0.022694013739208985,0.02174438682993172,0.020999799844268287,0.020979645362714995,0.02179952983772418,0.022752675206757743
0.41,0.03567661039784187,0.03238490982579414,0.030582542449922433,0.02876416661408302,0.027475435999042695,0.027593164262590456,0.028267286371360518,0.029712378745699652,0.030932476223430965,0.03157162687084014,0.031732922407005516,0.030764600027745607,0.02933453735326646,0.025961846126994127,0.022678005425534567,0.021748537628592184,0.021017566064621775,0.021009663457375462,0.02184647864576139,0.022813947946404255
0.42,0.035425243110846515,0.032179963306426695,0.03040645099950383,0.028621151213859768,0.027357896877554327,0.027481226379874175,0.028147287517332607,0.029573611062946162,0.03077628989122631,0.03140657413859828,0.0315680802225218,0.030617550799838626,0.029213402209750175,0.02590078059307785,0.02266199711186015,0.021752688427252653,0.021035332284975262,0.02103968155203593,0.021893427453798603,0.022875220686050766
0.43,0.03517387582385116,0.03197501678705925,0.030230359549085224,0.028478135813636507,0.027240357756065956,0.027369288497157897,0.0280272886633047,0.029434843380192675,0.030620103559021658,0.031241521406356415,0.03140323803803808,0.030470501571931652,0.0290922670662339,0.025839715059161574,0.022645988798185728,0.02175683922591312,0.02105309850532875,0.021069699646696388,0.021940376261835808,0.02293649342569728
0.44,0.034922508536855815,0.03177007026769181,0.03005426809866662,0.028335120413413253,0.02712281863457758,0.027257350614441615,0.027907289809276793,0.029296075697439184,0.03046391722681701,0.031076468674114552,0.031238395853554354,0.03032345234402467,0.028971131922717615,0.025778649525245292,0.02262998048451131,0.02176099002457358,0.021070864725682238,0.021099717741356855,0.02198732506987302,0.02299776616534379
0.45,0.03467114124986047,0.03156512374832437,0.029878176648248017,0.028192105013189993,0.02700527951308921,0.02714541273172534,0.027787290955248886,0.029157308014685697,0.030307730894612354,0.030911415941872696,0.031073553669070636,0.030176403116117693,0.028849996779201338,0.025717583991329014,0.022613972170836893,0.021765140823234046,0.021088630946035726,0.02112973583601732,0.022034273877910227,0.023059038904990302
0.46,0.03441977396286512,0.03136017722895693,0.02970208519782941,0.02804908961296674,0.02688774039160084,0.02703347484900906,0.02766729210122098,0.029018540331932206,0.030151544562407703,0.030746363209630832,0.03090871148458691,0.030029353888210715,0.02872886163568506,0.025656518457412732,0.02259796385716247,0.02176929162189451,0.021106397166389214,0.021159753930677785,0.022081222685947435,0.02312031164463681
0.47,0.03416840667586977,0.031155230709589487,0.029525993747410807,0.027906074212743485,0.026770201270112468,0.026921536966292778,0.027547293247193072,0.02887977264917872,0.029995358230203054,0.030581310477388976,0.030743869300103192,0.02988230466030374,0.028607726492168778,0.02559545292349645,0.022581955543488054,0.021773442420554977,0.0211241633867427,0.021189772025338248,0.022128171493984647,0.023181584384283322
0.48,0.033917039388874415,0.030950284190222044,0.0293499022969922,0.02776305881252023,0.026652662148624093,0.0268095990835765,0.027427294393165165,0.028741004966425232,0.0298391718979984,0.030416257745147113,0.030579027115619467,0.029735255432396766,0.0284865913486525,0.025534387389580172,0.022565947229813636,0.021777593219215442,0.02114192960709619,0.021219790119998715,0.02217512030202185,0.023242857123929837
0.49,0.03366567210187907,0.030745337670854602,0.029173810846573594,0.02762004341229697,0.02653512302713572,0.026697661200860222,0.027307295539137258,0.02860223728367174,0.02968298556579375,0.03025120501290525,0.03041418493113575,0.029588206204489785,0.028365456205136218,0.025473321855663894,0.022549938916139215,0.021781744017875908,0.021159695827449677,0.02124980821465918,0.022222069110059063,0.02330412986357635
