SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027682723711380825,0.026860539830747942,0.026288076020684746,0.025641328093756875,0.025157565608994386,0.024799221329916094,0.024679515398787284,0.02448934982360059,0.02438301200409969,0.024309374091502224,0.024094881895180647,0.023650252180688402,0.022866532980563826,0.021556868592604923,0.020937001486180485,0.02068578480950765,0.020373783843558743,0.01997065511727716,0.019938714726847218,0.019923822354126538
0.93,0.027607313525282222,0.026799055874937708,0.026235248585559166,0.0255984234736899,0.025122303872547873,0.02476563996510121,0.024643515742578913,0.024447719518774544,0.024336156104438292,0.024259858271829665,0.02404542923983553,0.02360613741231631,0.022830192437508945,0.02153854893243004,0.02093219899207816,0.02068703004910579,0.02037911370966479,0.0199796605456753,0.019952799369258378,0.01994220417602049
0.94,0.027582176796582685,0.026778561223000964,0.026217639440517304,0.02558412193366757,0.025110549960399037,0.02475444617682958,0.02463151585717612,0.024433842750499195,0.02432053747121783,0.02424335299860548,0.02402894502138716,0.02359143248952561,0.022818078923157317,0.02153244237903841,0.020930598160710717,0.020687445128971835,0.02038089033170014,0.019982662355141345,0.0199574942500621,0.019948331449985143
0.945,0.02756960843223292,0.026768313897032592,0.026208834867996376,0.02557697116365641,0.025104673004324618,0.024748849282693768,0.024625515914474726,0.02442690436636152,0.024312728154607596,0.024235100361993386,0.02402070291216297,0.023584080028130262,0.0228120221659815,0.0215293891023426,0.020929797745026995,0.02068765266890486,0.020381778642717813,0.019984163259874368,0.01995984169046396,0.019951395086967468
0.949,0.027559553740753105,0.026760116036257893,0.02620179120997963,0.02557125054764748,0.025099971439465085,0.02474437176738512,0.02462071596031361,0.024421353659051383,0.02430648070131941,0.024228498252703713,0.024014109224783625,0.023578198059013983,0.02280717676024085,0.021526946480985947,0.02092915741248002,0.020687818700851276,0.020382489291531955,0.019985363983660787,0.01996171964278545,0.019953845996553327
0.95,0.027557040067883152,0.02675806657106422,0.026200030295475445,0.025569820393645245,0.0250987960482502,0.024743252388557953,0.024619515971773333,0.024419965982223846,0.024304918837997364,0.024226847725381292,0.024012460802938784,0.023576727566734915,0.022805965408805688,0.021526335825646784,0.020928997329343273,0.020687860208837883,0.020382666953735487,0.019985664164607394,0.01996218913086582,0.019954458723949794
0.951,0.0275545263950132,0.026756017105870545,0.026198269380971258,0.025568390239643014,0.025097620657035316,0.024742133009730792,0.024618315983233052,0.024418578305396312,0.024303356974675318,0.024225197198058875,0.024010812381093947,0.023575257074455843,0.022804754057370525,0.02152572517030762,0.02092883724620653,0.020687901716824487,0.020382844615939023,0.019985964345553997,0.019962658618946194,0.019955071451346257
0.955,0.027544471703533385,0.02674781924509585,0.026191225722954514,0.02556266962363408,0.02509291909217578,0.02473765549442214,0.024613516029071938,0.02441302759808617,0.024297109521387132,0.0242185950887692,0.0240042186937146,0.023569375105339564,0.022799908651629876,0.02152328254895097,0.020928196913659554,0.020688067748770907,0.02038355526475316,0.019987165069340417,0.01996453657126768,0.01995752236093212
0.96,0.02753190333918362,0.026737571919127477,0.026182421150433583,0.02555551885362292,0.025087042136101363,0.02473205860028633,0.024607516086370542,0.024406089213948497,0.024289300204776897,0.024210342452157106,0.023995976584490413,0.023562022643944216,0.02279385189445406,0.021520229272255158,0.02092739649797583,0.020688275288703928,0.020384443575770836,0.01998866597407344,0.01996688401166954,0.019960585997914445
0.97,0.027506766610484082,0.02671707726719073,0.026164812005391724,0.025541217313600595,0.025075288223952524,0.0247208648120147,0.02459551620096775,0.024392212445673148,0.024273681571556432,0.02419383717893292,0.023979492366042042,0.023547317721153517,0.02278173838010243,0.021514122718863528,0.02092579566660839,0.020688690368569976,0.020386220197806185,0.019991667783539484,0.019971578892473262,0.019966713271879096
1.0,0.02743135642438548,0.0266555933113805,0.02611198457026614,0.025498312693533618,0.025040026487506015,0.024687283447199816,0.02455951654475938,0.024350582140847104,0.024226825671895037,0.024144321359260364,0.023930039710696925,0.023503202952781424,0.02274539783704755,0.021495803058688645,0.020920993172506064,0.020689935608168116,0.02039155006391223,0.020000673211937624,0.019985663534884426,0.01998509509377305
