SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027630829001966874,0.026809090510822357,0.02623606913910335,0.025587859439161524,0.025102287824715314,0.02473877702757191,0.024616099005317516,0.02442032105126571,0.02431006851738341,0.02423401442572548,0.024015625189208554,0.023568715269060493,0.02278300571993127,0.021468904875618876,0.020845852173901412,0.02059096680751695,0.020276061148005255,0.01986865903919344,0.019827260838326286,0.019803480942238164
0.91,0.027607464734906408,0.026790040994599102,0.026219701664545212,0.02557456634106385,0.025091362714064154,0.024728372544883536,0.024604945265680307,0.024407422773061058,0.024295551198043875,0.024218672985869667,0.024000303319496926,0.023555047231851194,0.022771746363642896,0.021463228912530503,0.020844364221668854,0.020591352618930907,0.020277712495409907,0.019871449182607394,0.019831624669842566,0.019809176164833513
0.92,0.027584100467845943,0.026770991478375847,0.026203334189987073,0.025561273242966177,0.02508043760341299,0.024717968062195166,0.024593791526043098,0.024394524494856407,0.02428103387870434,0.02420333154601385,0.023984981449785298,0.02354137919464189,0.022760487007354526,0.021457552949442134,0.020842876269436296,0.02059173843034486,0.02027936384281456,0.019874239326021347,0.019835988501358842,0.019814871387428865
0.93,0.027560736200785477,0.02675194196215259,0.026186966715428934,0.0255479801448685,0.025069512492761827,0.02470756357950679,0.02458263778640589,0.024381626216651756,0.024266516559364806,0.024187990106158037,0.02396965958007367,0.023527711157432588,0.022749227651066153,0.02145187698635376,0.020841388317203738,0.020592124241758814,0.020281015190219208,0.0198770294694353,0.019840352332875122,0.019820566610024213
0.94,0.027537371933725012,0.026732892445929336,0.026170599240870795,0.025534687046770827,0.025058587382110663,0.02469715909681842,0.02457148404676868,0.024368727938447104,0.02425199924002527,0.024172648666302223,0.023954337710362043,0.023514043120223285,0.022737968294777783,0.021446201023265388,0.02083990036497118,0.020592510053172766,0.02028266653762386,0.019879819612849254,0.0198447161643914,0.01982626183261956
0.95,0.027514007666664547,0.02671384292970608,0.026154231766312656,0.025521393948673154,0.025047662271459502,0.024686754614130047,0.02456033030713147,0.02435582966024245,0.024237481920685734,0.02415730722644641,0.023939015840650415,0.02350037508301398,0.02272670893848941,0.021440525060177018,0.02083841241273862,0.02059289586458672,0.020284317885028512,0.019882609756263207,0.01984907999590768,0.01983195705521491
0.96,0.02749064339960408,0.026694793413482826,0.026137864291754513,0.025508100850575477,0.02503673716080834,0.024676350131441677,0.024549176567494262,0.0243429313820378,0.0242229646013462,0.024141965786590596,0.023923693970938787,0.023486707045804682,0.022715449582201036,0.021434849097088645,0.020836924460506064,0.020593281676000674,0.020285969232433164,0.01988539989967716,0.01985344382742396,0.019837652277810258
0.97,0.027467279132543616,0.026675743897259567,0.026121496817196374,0.025494807752477804,0.025025812050157175,0.024665945648753303,0.024538022827857053,0.024330033103833148,0.024208447282006666,0.024126624346734783,0.02390837210122716,0.02347303900859538,0.022704190225912666,0.021429173134000272,0.020835436508273505,0.020593667487414626,0.020287620579837812,0.019888190043091114,0.01985780765894024,0.019843347500405607
0.98,0.02744391486548315,0.026656694381036312,0.026105129342638235,0.02548151465438013,0.025014886939506015,0.024655541166064932,0.024526869088219844,0.024317134825628497,0.02419392996266713,0.02411128290687897,0.023893050231515528,0.023459370971386076,0.022692930869624293,0.0214234971709119,0.020833948556040947,0.02059405329882858,0.020289271927242464,0.019890980186505067,0.019862171490456517,0.019849042723000955
0.99,0.02742055059842269,0.026637644864813056,0.026088761868080096,0.025468221556282457,0.02500396182885485,0.024645136683376558,0.024515715348582635,0.024304236547423846,0.024179412643327597,0.024095941467023155,0.0238777283618039,0.023445702934176773,0.02268167151333592,0.02141782120782353,0.02083246060380839,0.020594439110242533,0.020290923274647116,0.01989377032991902,0.019866535321972797,0.019854737945596303
1.0,0.027397186331362223,0.0266185953485898,0.026072394393521957,0.02545492845818478,0.024993036718203687,0.024634732200688188,0.024504561608945423,0.024291338269219195,0.02416489532398806,0.02408060002716734,0.023862406492092272,0.02343203489696747,0.02267041215704755,0.021412145244735156,0.02083097265157583,0.02059482492165649,0.02029257462205177,0.019896560473332974,0.019870899153489077,0.019860433168191652
