SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03452279977116279,0.03135279528916157,0.02961772984266662,0.027868274506027205,0.026625796528903165,0.026706006330236967,0.02733004840790005,0.028671613669755465,0.029808570748007704,0.030401166261128508,0.03052402316339621,0.029577837348675837,0.028193320858829245,0.024927979339422035,0.02172608104897643,0.020810841036071257,0.020085210204082236,0.0200655176079243,0.02085051559623581,0.021765286772525184
0.41,0.034289157100558146,0.03116230012692902,0.02945405509708523,0.027735343525050464,0.026516545422391534,0.02660196150335325,0.02721851101152796,0.028542630887708954,0.02966339755461236,0.030247751862570373,0.030370804466279933,0.029441156976582814,0.028080727295945525,0.024871219708538315,0.021711201526650847,0.020814699150210794,0.02010172367812875,0.020093419042063833,0.0208941539113986,0.021822238998478675
0.42,0.03405551442995349,0.030971804964696464,0.02929038035150383,0.02760241254407372,0.026407294315879907,0.026497916676469523,0.027106973615155863,0.028413648105662444,0.02951822436121701,0.03009433746401223,0.030217585769163655,0.02930447660448979,0.027968133733061805,0.024814460077654595,0.021696322004325266,0.020818557264350328,0.020118237152175263,0.02012132047620337,0.02093779222656139,0.021879191224432163
0.43,0.03382187175934884,0.030781309802463908,0.029126705605922433,0.027469481563096976,0.02629804320936828,0.026393871849585804,0.026995436218783773,0.028284665323615933,0.029373051167821657,0.029940923065454088,0.030064367072047377,0.029167796232396768,0.027855540170178078,0.024757700446770878,0.021681442481999685,0.02082241537848986,0.020134750626221776,0.0201492219103429,0.02098143054172418,0.02193614345038565
0.44,0.03358822908874419,0.030590814640231348,0.02896303086034104,0.02733655058212023,0.02618879210285665,0.02628982702270208,0.026883898822411677,0.028155682541569416,0.029227877974426313,0.029787508666895952,0.0299111483749311,0.029031115860303745,0.027742946607294365,0.024700940815887154,0.021666562959674104,0.020826273492629395,0.02015126410026829,0.020177123344482437,0.021025068856886972,0.021993095676339138
0.45,0.03335458641813954,0.03040031947799879,0.028799356114759644,0.027203619601143484,0.026079540996345026,0.026185782195818363,0.026772361426039584,0.028026699759522905,0.02908270478103096,0.02963409426833781,0.02975792967781482,0.028894435488210718,0.027630353044410645,0.02464418118500343,0.021651683437348523,0.020830131606768932,0.020167777574314795,0.020205024778621974,0.021068707172049762,0.022050047902292626
0.46,0.03312094374753488,0.030209824315766236,0.02863568136917825,0.02707068862016674,0.025970289889833395,0.02608173736893464,0.02666082402966749,0.027897716977476394,0.028937531587635613,0.029480679869779668,0.029604710980698543,0.028757755116117695,0.02751775948152692,0.024587421554119714,0.02163680391502294,0.02083398972090847,0.020184291048361308,0.020232926212761508,0.021112345487212553,0.022107000128246117
0.47,0.032887301076930234,0.030019329153533673,0.028472006623596852,0.026937757639189996,0.025861038783321768,0.02597769254205092,0.0265492866332954,0.027768734195429884,0.028792358394240266,0.029327265471221532,0.029451492283582265,0.02862107474402467,0.0274051659186432,0.02453066192323599,0.021621924392697355,0.020837847835048003,0.02020080452240782,0.020260827646901042,0.021155983802375343,0.0221639523541996
0.48,0.032653658406325586,0.029828833991301117,0.028308331878015458,0.02680482665821325,0.02575178767681014,0.025873647715167196,0.026437749236923304,0.02763975141338337,0.028647185200844916,0.02917385107266339,0.02929827358646598,0.028484394371931652,0.02729257235575948,0.02447390229235227,0.021607044870371774,0.020841705949187536,0.020217317996454334,0.020288729081040575,0.021199622117538133,0.022220904580153092
0.49,0.03242001573572093,0.029638338829068557,0.02814465713243406,0.02667189567723651,0.02564253657029851,0.025769602888283477,0.02632621184055121,0.02751076863133686,0.028502012007449565,0.029020436674105247,0.0291450548893497,0.028347713999838625,0.02717997879287576,0.02441714266146855,0.021592165348046193,0.02084556406332707,0.02023383147050084,0.02031663051518011,0.021243260432700924,0.02227785680610658
0.5,0.03218637306511628,0.029447843666835997,0.027980982386852666,0.026538964696259763,0.025533285463786883,0.02566555806139976,0.026214674444179117,0.027381785849290345,0.02835683881405422,0.02886702227554712,0.028991836192233424,0.028211033627745602,0.027067385229992035,0.024360383030584826,0.02157728582572061,0.020849422177466603,0.020250344944547354,0.020344531949319643,0.021286898747863714,0.022334809032060067
0.51,0.03195273039451163,0.02925734850460344,0.02781730764127127,0.026406033715283023,0.025424034357275256,0.025561513234516033,0.026103137047807028,0.027252803067243835,0.02821166562065887,0.028713607876988977,0.028838617495117146,0.02807435325565258,0.026954791667108315,0.024303623399701105,0.02156240630339503,0.020853280291606144,0.020266858418593867,0.020372433383459183,0.021330537063026508,0.022391761258013558
0.52,0.03171908772390698,0.02906685334237088,0.027653632895689874,0.026273102734306275,0.025314783250763626,0.025457468407632314,0.02599159965143493,0.027123820285197324,0.02806649242726352,0.028560193478430834,0.028685398798000868,0.027937672883559552,0.026842198104224592,0.024246863768817385,0.02154752678106945,0.020857138405745677,0.02028337189264038,0.020400334817598717,0.021374175378189298,0.022448713483967046
0.53,0.03148544505330232,0.028876358180138326,0.02748995815010848,0.02614017175332953,0.025205532144252002,0.025353423580748595,0.02588006225506284,0.026994837503150813,0.027921319233868168,0.028406779079872692,0.028532180100884583,0.02780099251146653,0.026729604541340872,0.02419010413793366,0.02153264725874387,0.02086099651988521,0.020299885366686893,0.02042823625173825,0.021417813693352092,0.022505665709920533
0.54,0.031251802382697674,0.028685863017905766,0.027326283404527082,0.026007240772352787,0.02509628103774037,0.02524937875386487,0.025768524858690744,0.026865854721104303,0.02777614604047282,0.028253364681314556,0.02837896140376831,0.02766431213937351,0.026617010978457152,0.024133344507049945,0.021517767736418288,0.020864854634024745,0.0203163988407334,0.020456137685877784,0.02146145200851488,0.022562617935874024
0.55,0.031018159712093023,0.028495367855673207,0.02716260865894569,0.025874309791376043,0.02498702993122874,0.02514533392698115,0.025656987462318655,0.026736871939057792,0.027630972847077474,0.028099950282756414,0.028225742706652027,0.027527631767280486,0.026504417415573432,0.024076584876166224,0.021502888214092707,0.020868712748164278,0.020332912314779912,0.02048403912001732,0.021505090323677672,0.022619570161827512
0.56,0.030784517041488373,0.028304872693440647,0.026998933913364297,0.0257413788103993,0.024877778824717117,0.025041289100097428,0.025545450065946558,0.02660788915701128,0.02748579965368212,0.02794653588419827,0.02807252400953575,0.027390951395187463,0.026391823852689712,0.0240198252452825,0.021488008691767126,0.02087257086230382,0.020349425788826425,0.02051194055415686,0.021548728638840463,0.022676522387781
0.57,0.030550874370883725,0.028114377531208094,0.0268352591677829,0.025608447829422558,0.024768527718205487,0.024937244273213713,0.02543391266957447,0.026478906374964768,0.027340626460286774,0.027793121485640136,0.02791930531241947,0.02725427102309444,0.02627923028980599,0.02396306561439878,0.021473129169441545,0.020876428976443352,0.020365939262872938,0.020539841988296392,0.021592366954003253,0.02273347461373449
0.58,0.03031723170027907,0.027923882368975535,0.0266715844222015,0.02547551684844581,0.024659276611693863,0.024833199446329987,0.025322375273202375,0.026349923592918257,0.027195453266891427,0.027639707087081994,0.027766086615303193,0.027117590651001416,0.026166636726922272,0.023906305983515057,0.021458249647115964,0.020880287090582886,0.020382452736919448,0.020567743422435926,0.02163600526916604,0.022790426839687974
0.59,0.030083589029674423,0.027733387206742975,0.026507909676620107,0.025342585867469066,0.024550025505182232,0.02472915461944627,0.025210837876830282,0.026220940810871743,0.02705028007349608,0.02748629268852386,0.027612867918186915,0.026980910278908393,0.026054043164038546,0.02384954635263134,0.021443370124790383,0.02088414520472242,0.020398966210965958,0.02059564485657546,0.021679643584328834,0.022847379065641465
0.6,0.02984994635906977,0.027542892044510416,0.026344234931038712,0.025209654886492322,0.024440774398670605,0.024625109792562546,0.02509930048045819,0.026091958028825232,0.026905106880100726,0.027332878289965716,0.027459649221070633,0.02684422990681537,0.025941449601154826,0.023792786721747616,0.021428490602464798,0.020888003318861953,0.02041547968501247,0.020623546290714993,0.021723281899491624,0.02290433129159495
0.61,0.02961630368846512,0.02735239688227786,0.026180560185457318,0.02507672390551558,0.02433152329215898,0.024521064965678824,0.024987763084086095,0.02596297524677872,0.02675993368670538,0.027179463891407577,0.027306430523954355,0.026707549534722347,0.025828856038271106,0.0237360270908639,0.021413611080139217,0.02089186143300149,0.020431993159058984,0.020651447724854527,0.021766920214654414,0.02296128351754844
0.62,0.029382661017860467,0.0271619017200453,0.02601688543987592,0.024943792924538834,0.024222272185647348,0.024417020138795105,0.024876225687714002,0.02583399246473221,0.02661476049331003,0.027026049492849438,0.027153211826838074,0.026570869162629324,0.025716262475387386,0.023679267459980176,0.021398731557813636,0.020895719547141027,0.020448506633105493,0.020679349158994064,0.021810558529817205,0.02301823574350193
