SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.025177092946976745,0.023732988799859252,0.023070740019410806,0.02255103526695744,0.022255752268438046,0.022544213254888125,0.022868552553016327,0.023512302387895,0.02400164301219375,0.024264590318802924,0.024395275278745052,0.024110622464954906,0.02368957834348041,0.022657594104073198,0.021130900155953168,0.020965165601652652,0.020745749165942705,0.021181574973505694,0.022596048202747437,0.02404337581066472
0.81,0.02494345027637209,0.023542493637626696,0.022907065273829408,0.022418104285980695,0.022146501161926416,0.022440168428004406,0.022757015156644234,0.023383319605848486,0.023856469818798402,0.02411117592024479,0.02424205658162877,0.02397394209286188,0.023576984780596687,0.022600834473189477,0.02111602063362759,0.02096902371579219,0.020762262639989218,0.021209476407645228,0.022639686517910228,0.024100328036618206
0.82,0.024709807605767443,0.023351998475394136,0.022743390528248017,0.02228517330500395,0.022037250055414792,0.022336123601120687,0.02264547776027214,0.02325433682380198,0.023711296625403055,0.023957761521686646,0.024088837884512493,0.02383726172076886,0.023464391217712967,0.022544074842305757,0.02110114111130201,0.020972881829931723,0.020778776114035728,0.02123737784178476,0.022683324833073018,0.024157280262571697
0.83,0.024476164935162793,0.02316150331316158,0.02257971578266662,0.02215224232402721,0.02192799894890316,0.022232078774236965,0.02253394036390005,0.023125354041755464,0.02356612343200771,0.023804347123128507,0.023935619187396215,0.023700581348675837,0.023351797654829247,0.022487315211422037,0.02108626158897643,0.02097673994407126,0.020795289588082237,0.0212652792759243,0.022726963148235812,0.024214232488525188
0.84,0.024242522264558142,0.02297100815092902,0.022416041037085225,0.022019311343050463,0.021818747842391534,0.022128033947353243,0.022422402967527955,0.02299637125970895,0.023420950238612355,0.02365093272457037,0.023782400490279937,0.02356390097658281,0.023239204091945524,0.022430555580538317,0.021071382066650844,0.02098059805821079,0.02081180306212875,0.021293180710063832,0.0227706014633986,0.024271184714478672
0.85,0.024008879593953487,0.022780512988696464,0.02225236629150383,0.021886380362073715,0.021709496735879907,0.02202398912046952,0.022310865571155865,0.02286738847766244,0.023275777045217008,0.02349751832601223,0.023629181793163655,0.023427220604489787,0.023126610529061804,0.022373795949654593,0.021056502544325263,0.020984456172350327,0.020828316536175263,0.021321082144203366,0.022814239778561392,0.02432813694043216
0.86,0.023775236923348837,0.022590017826463905,0.022088691545922433,0.021753449381096975,0.02160024562936828,0.021919944293585805,0.022199328174783768,0.02273840569561593,0.02313060385182166,0.02334410392745409,0.023475963096047377,0.02329054023239676,0.02301401696617808,0.022317036318770873,0.021041623021999682,0.02098831428648986,0.020844830010221777,0.0213489835783429,0.022857878093724183,0.02438508916638565
0.87,0.023541594252744186,0.02239952266423135,0.02192501680034104,0.02162051840012023,0.02149099452285665,0.02181589946670208,0.02208779077841168,0.02260942291356942,0.022985430658426308,0.02319068952889595,0.023322744398931096,0.023153859860303744,0.02290142340329436,0.022260276687887152,0.0210267434996741,0.020992172400629394,0.020861343484268286,0.021376885012482437,0.022901516408886973,0.024442041392339138
0.88,0.023307951582139535,0.02220902750199879,0.021761342054759644,0.021487587419143486,0.021381743416345023,0.02171185463981836,0.02197625338203958,0.022480440131522908,0.02284025746503096,0.02303727513033781,0.023169525701814818,0.023017179488210717,0.02278882984041064,0.02220351705700343,0.02101186397734852,0.02099603051476893,0.020877856958314796,0.02140478644662197,0.022945154724049763,0.024498993618292626
0.89,0.023074308911534884,0.02201853233976623,0.021597667309178246,0.02135465643816674,0.021272492309833396,0.02160780981293464,0.021864715985667492,0.022351457349476394,0.022695084271635614,0.02288386073177967,0.02301630700469854,0.022880499116117697,0.02267623627752692,0.022146757426119712,0.02099698445502294,0.020999888628908468,0.02089437043236131,0.021432687880761504,0.022988793039212554,0.024555945844246117
0.9,0.022840666240930233,0.021828037177533673,0.021433992563596852,0.021221725457189998,0.02116324120332177,0.021503764986050916,0.0217531785892954,0.022222474567429883,0.022549911078240264,0.022730446333221528,0.022863088307582262,0.02274381874402467,0.0225636427146432,0.02208999779523599,0.02098210493269736,0.021003746743048002,0.02091088390640782,0.02146058931490104,0.023032431354375344,0.024612898070199604
0.91,0.022607023570325582,0.021637542015301114,0.021270317818015454,0.02108879447621325,0.021053990096810138,0.021399720159167197,0.021641641192923305,0.02209349178538337,0.022404737884844914,0.022577031934663393,0.02270986961046598,0.022607138371931648,0.02245104915175948,0.022033238164352268,0.020967225410371777,0.021007604857187535,0.02092739738045433,0.02148849074904058,0.023076069669538138,0.024669850296153095
0.92,0.022373380899720928,0.021447046853068558,0.02110664307243406,0.02095586349523651,0.02094473899029851,0.021295675332283475,0.021530103796551212,0.02196450900333686,0.022259564691449563,0.02242361753610525,0.022556650913349702,0.022470457999838624,0.022338455588875757,0.021976478533468548,0.020952345888046196,0.02101146297132707,0.020943910854500845,0.021516392183180112,0.023119707984700928,0.02472680252210658
