SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02580999590883721,0.024332085864045297,0.023656408986852666,0.023128790483701624,0.022833623170763626,0.023165461965585797,0.023521987563248886,0.024228790324639184,0.024764885062426308,0.025055481222988972,0.025221458854559002,0.02494612944169909,0.024526567809526917,0.023496408831515055,0.021969792007115962,0.021824486669559627,0.021622748704547355,0.02208956967862197,0.023579169981352087,0.025098111248804254
0.81,0.02556023995060465,0.024128453104417392,0.023481446327782898,0.022986691848864413,0.02271683750518223,0.023054241633399752,0.023402757932644236,0.0240909121783136,0.02460969992465887,0.024891486521081994,0.025057673350745047,0.024800022837047925,0.02440620917334087,0.02343573474332901,0.02195388631083689,0.021828610860536373,0.021640401038872936,0.022119395349598718,0.02362581783549162,0.025158991214478673
0.82,0.025310483992372096,0.023924820344789488,0.02330648366871313,0.022844593214027206,0.022600051839600836,0.022943021301213708,0.023283528302039586,0.02395303403198802,0.024454514786891424,0.02472749181917502,0.024893887846931098,0.024653916232396766,0.024285850537154825,0.023375060655142964,0.021937980614557824,0.021832735051513116,0.021658053373198517,0.022149221020575458,0.023672465689631158,0.02521987118015309
0.83,0.025060728034139536,0.02372118758516158,0.023131521009643365,0.022702494579189998,0.02248326617401944,0.022831800969027663,0.023164298671434935,0.02381515588566244,0.024299329649123985,0.02456349711726804,0.024730102343117143,0.0245078096277456,0.024165491900968783,0.02331438656695692,0.02192207491827875,0.02183685924248986,0.0216757057075241,0.022179046691552205,0.02371911354377069,0.025280751145827507
0.84,0.024810972075906976,0.023517554825533672,0.022956558350573596,0.022560395944352787,0.022366480508438046,0.022720580636841615,0.023045069040830278,0.02367727773933686,0.024144144511356543,0.024399502415361065,0.02456631683930319,0.024361703023094438,0.024045133264782734,0.023253712478770873,0.021906169221999682,0.021840983433466604,0.02169335804184968,0.02220887236252895,0.02376576139791023,0.025341631111501926
0.85,0.02456121611767442,0.023313922065905764,0.022781595691503828,0.022418297309515577,0.02224969484285665,0.022609360304655567,0.02292583941022563,0.023539399593011275,0.0239889593735891,0.02423550771345409,0.024402531335489235,0.024215596418443276,0.023924774628596684,0.023193038390584828,0.021890263525720613,0.021845107624443347,0.02171101037617526,0.022238698033505692,0.023812409252049763,0.025402511077176344
0.86,0.024311460159441863,0.02311028930627786,0.02260663303243406,0.022276198674678366,0.022132909177275256,0.022498139972469522,0.022806609779620977,0.023401521446685697,0.02383377423582166,0.024071513011547113,0.024238745831675283,0.02406948981379211,0.023804415992410642,0.02313236430239878,0.02187435782944154,0.021849231815420093,0.02172866271050084,0.022268523704482436,0.023859057106189296,0.025463391042850766
0.87,0.024061704201209302,0.022906656546649952,0.02243167037336429,0.022134100039841162,0.02201612351169386,0.022386919640283474,0.022687380149016327,0.023263643300360112,0.023678589098054214,0.023907518309640136,0.024074960327861328,0.02392338320914095,0.023684057356224593,0.02307169021421273,0.02185845213316247,0.02185335600639684,0.021746315044826423,0.02229834937545918,0.02390570496032883,0.025524271008525185
0.88,0.023811948242976742,0.022703023787022044,0.022256707714294527,0.02199200140500395,0.021899337846112463,0.02227569930809743,0.022568150518411677,0.023125765154034535,0.023523403960286772,0.023743523607733158,0.023911174824047376,0.023777276604489785,0.023563698720038547,0.023011016126026684,0.021842546436883402,0.02185748019737358,0.021763967379152004,0.022328175046435923,0.023952352814468364,0.0255851509741996
0.89,0.023562192284744186,0.022499391027394136,0.02208174505522476,0.02184990277016674,0.021782552180531066,0.02216447897591138,0.022448920887807026,0.02298788700770895,0.023368218822519334,0.02357952890582618,0.02374738932023342,0.023631169999838622,0.0234433400838525,0.02295034203784064,0.021826640740604333,0.021861604388350324,0.021781619713477585,0.022358000717412667,0.0239990006686079,0.02564603093987402
