SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027678006010525013,0.026855862619845614,0.026283348122359166,0.02563646730697548,0.025152540355878106,0.02479372639333935,0.024673750272108216,0.024483074480661057,0.024376380778034574,0.024302523212795246,0.024087676740092274,0.023642839734176774,0.022858939593233596,0.021548871891060736,0.020928715185064204,0.02067716499114486,0.02036489996214479,0.019961382746542276,0.019928582555163495,0.01991288222577305
0.91,0.027653030414701758,0.026835499343882824,0.02626585185645219,0.025622257443491756,0.025140861789319967,0.024782604360120745,0.02466182730904775,0.0244692866660285,0.024360862264257828,0.02428612374260455,0.024071298189710877,0.02362822907371166,0.02284690372961499,0.021542804482242134,0.020927124615436297,0.020677577410242533,0.02036666519557735,0.019964365313639952,0.01993324734057745,0.01991897022234049
0.92,0.0276280548188785,0.026815136067920034,0.02624835559054521,0.025608047580008036,0.025129183222761826,0.02477148232690214,0.024649904345987284,0.02445549885139594,0.024345343750481085,0.02426972427241385,0.024054919639329483,0.02361361841324654,0.022834867865996387,0.021536737073423528,0.02092553404580839,0.02067798982934021,0.020368430429009907,0.019967347880737625,0.019937912125991403,0.019925058218907932
0.93,0.027603079223055244,0.026794772791957244,0.026230859324638235,0.025593837716524317,0.025117504656203687,0.024760360293683538,0.02463798138292682,0.024441711036763382,0.02432982523670434,0.024253324802223152,0.02403854108894809,0.023599007752781426,0.02282283200237778,0.021530669664604922,0.020923943476180484,0.020678402248437883,0.020370195662442466,0.019970330447835298,0.019942576911405357,0.019931146215475374
0.94,0.027578103627231988,0.02677440951599445,0.02621336305873126,0.025579627853040594,0.02510582608964555,0.02474923826046493,0.024626058419866356,0.024427923222130825,0.024314306722927597,0.024236925332032457,0.02402216253856669,0.023584397092316307,0.022810796138759176,0.02152460225578632,0.020922352906552578,0.02067881466753556,0.02037196089587502,0.019973313014932974,0.019947241696819308,0.019937234212042815
0.95,0.027553128031408733,0.02675404624003166,0.026195866792824284,0.025565417989556874,0.025094147523087407,0.024738116227246327,0.02461413545680589,0.024414135407498264,0.02429878820915085,0.024220525861841757,0.024005783988185297,0.023569786431851193,0.02279876027514057,0.021518534846967714,0.02092076233692467,0.02067922708663323,0.02037372612930758,0.019976295582030647,0.019951906482233262,0.019943322208610257
0.96,0.027528152435585478,0.02673368296406887,0.026178370526917304,0.025551208126073154,0.02508246895652927,0.024726994194027723,0.024602212493745425,0.024400347592865707,0.02428326969537411,0.02420412639165106,0.023989405437803903,0.023555175771386078,0.022786724411521967,0.02151246743814911,0.02091917176729676,0.020679639505730905,0.02037549136274014,0.019979278149128324,0.019956571267647216,0.0199494102051777
0.97,0.027503176839762222,0.02671331968810608,0.02616087426101033,0.02553699826258943,0.02507079038997113,0.02471587216080912,0.02459028953068496,0.02438655977823315,0.024267751181597363,0.024187726921460363,0.023973026887422505,0.02354056511092096,0.022774688547903363,0.021506400029330505,0.020917581197668855,0.02068005192482858,0.020377256596172698,0.019982260716225997,0.01996123605306117,0.019955498201745143
0.98,0.027478201243938967,0.02669295641214329,0.026143377995103353,0.02552278839910571,0.02505911182341299,0.024704750127590512,0.024578366567624493,0.02437277196360059,0.02425223266782062,0.024171327451269667,0.02395664833704111,0.023525954450455844,0.02276265268428476,0.0215003326205119,0.020915990628040948,0.020680464343926255,0.020379021829605257,0.01998524328332367,0.019965900838475124,0.019961586198312585
0.99,0.02745322564811571,0.0266725931361805,0.026125881729196374,0.025508578535621988,0.02504743325685485,0.02469362809437191,0.02456644360456403,0.024358984148968033,0.024236714154043874,0.024154927981078968,0.023940269786659717,0.023511343789990726,0.022750616820666154,0.021494265211693297,0.02091440005841304,0.02068087676302393,0.020380787063037815,0.019988225850421346,0.019970565623889075,0.019967674194880027
1.0,0.027428250052292453,0.02665222986021771,0.026108385463289398,0.02549436867213827,0.02503575469029671,0.024682506061153305,0.024554520641503565,0.024345196334335475,0.024221195640267132,0.02413852851088827,0.02392389123627832,0.02349673312952561,0.022738580957047547,0.02148819780287469,0.020912809488785135,0.020681289182121605,0.02038255229647037,0.01999120841751902,0.01997523040930303,0.019973762191447468
