SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.035800234238139536,0.03247739624916157,0.03065491534964336,0.028812735877189993,0.02750504979401944,0.027614275253027662,0.028291172787434933,0.02974391617766244,0.030972290573123982,0.03161526929926804,0.031772879007117144,0.0307903936277456,0.029340913256968776,0.02592337235895692,0.02260601985827875,0.021659519030489863,0.0209166553315241,0.020896542839552203,0.02171325581577069,0.02266291262182751
0.41,0.03555047827990698,0.032273763489533674,0.030479952690573596,0.028670637242352786,0.027388264128438047,0.027503054920841617,0.028171943156830283,0.02960603803133686,0.03081710543535654,0.031451274597361065,0.03160909350330319,0.030644287023094442,0.029220554620782734,0.025862698270770874,0.022590114161999682,0.021663643221466605,0.02093430766584968,0.020926368510528946,0.02175990366991023,0.02272379258750193
0.42,0.035300722321674416,0.03207013072990576,0.030304990031503828,0.02852853860751558,0.02727147846285665,0.02739183458865557,0.02805271352622563,0.029468159885011277,0.0306619202975891,0.03128727989545409,0.03144530799948923,0.030498180418443276,0.029100195984596684,0.025802024182584826,0.022574208465720613,0.021667767412443348,0.02095196000017526,0.02095619418150569,0.021806551524049762,0.022784672553176344
0.43,0.03505096636344186,0.03186649797027786,0.03013002737243406,0.028386439972678368,0.027154692797275254,0.02728061425646952,0.02793348389562098,0.029330281738685696,0.030506735159821656,0.03112328519354711,0.031281522495675285,0.030352073813792114,0.028979837348410635,0.025741350094398784,0.02255830276944154,0.021671891603420097,0.020969612334500842,0.020986019852482437,0.021853199378189296,0.022845552518850766
0.44,0.0348012104052093,0.031662865210649954,0.029955064713364295,0.028244341337841157,0.02703790713169386,0.027169393924283476,0.02781425426501633,0.029192403592360115,0.030351550022054218,0.03095929049164014,0.03111773699186133,0.030205967209140955,0.028859478712224593,0.02568067600621273,0.02254239707316247,0.02167601579439684,0.020987264668826423,0.02101584552345918,0.02189984723232883,0.022906432484525185
0.45,0.03455145444697674,0.03145923245102204,0.029780102054294523,0.028102242703003946,0.026921121466112464,0.02705817359209743,0.027695024634411675,0.029054525446034533,0.030196364884286776,0.030795295789733154,0.030953951488047374,0.030059860604489785,0.02873912007603855,0.025620001918026686,0.022526491376883402,0.021680139985373582,0.021004917003152004,0.02104567119443592,0.021946495086468367,0.022967312450199603
0.46,0.03430169848874419,0.03125559969139414,0.029605139395224758,0.02796014406816674,0.02680433580053107,0.02694695325991138,0.027575795003807024,0.028916647299708952,0.03004117974651933,0.030631301087826183,0.03079016598423342,0.029913753999838623,0.0286187614398525,0.02555932782984064,0.02251058568060433,0.021684264176350325,0.021022569337477585,0.021075496865412668,0.0219931429406079,0.02302819241587402
0.47,0.03405194253051163,0.03105196693176623,0.02943017673615499,0.02781804543332953,0.026687550134949674,0.026835732927725335,0.027456565373202374,0.02877876915338337,0.029885994608751888,0.030467306385919206,0.03062638048041947,0.02976764739518746,0.028498402803666452,0.02549865374165459,0.022494679984325264,0.021688388367327067,0.021040221671803166,0.02110532253638941,0.022039790794747438,0.023089072381548437
0.48,0.03380218657227907,0.030848334172138326,0.029255214077085222,0.02767594679849232,0.026570764469368277,0.02672451259553929,0.027337335742597724,0.028640891007057787,0.02973080947098445,0.030303311684012228,0.030462594976605514,0.029621540790536298,0.028378044167480403,0.02543797965346855,0.022478774288046195,0.021692512558303817,0.02105787400612875,0.02113514820736616,0.02208643864888697,0.023149952347222856
0.49,0.03355243061404651,0.030644701412510418,0.029080251418015457,0.02753384816365511,0.026453978803786884,0.026613292263353242,0.02721810611199307,0.028503012860732205,0.029575624333217004,0.03013931698210525,0.03029880947279156,0.029475434185885135,0.02825768553129436,0.0253773055652825,0.022462868591767122,0.02169663674928056,0.02107552634045433,0.021164973878342902,0.022133086503026506,0.023210832312897278
