SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.024797351169860465,0.023373530561347625,0.022719338638945687,0.02220438213691093,0.021909029727042697,0.022171464028469524,0.02247649154687679,0.023082409625848486,0.023543697782054215,0.0237900557762913,0.02389956513325668,0.023609318278908394,0.023187384663852503,0.02215430526760808,0.020627565045255494,0.020449572960908467,0.020219549442779913,0.020636778150435926,0.022006175135584647,0.023410534547780998
0.81,0.02457337647183256,0.023190917957552275,0.022562436641457316,0.022076951748250462,0.02180429935597293,0.022071724504767194,0.022369569491044235,0.022958764062369415,0.023404531755282124,0.02364298955974246,0.023752686520159005,0.023478293646350252,0.023079450144950178,0.022099894311105754,0.02061330122730201,0.020453271428945676,0.020235379600658986,0.020663525042473138,0.022048007727361395,0.02346513012990193
0.82,0.024349401773804652,0.023008305353756926,0.022405534643968945,0.021949521359589996,0.02169956898490316,0.02197198498106487,0.02226264743521168,0.022835118498890347,0.023265365728510033,0.023495923343193625,0.023605807907061332,0.023347269013792114,0.02297151562604785,0.02204548335460343,0.02059903740934852,0.02045696989698289,0.02025120975853805,0.020690271934510344,0.022089840319138136,0.02351972571202286
0.83,0.024125427075776744,0.02282569274996158,0.022248632646480575,0.021822090970929534,0.021594838613833395,0.02187224545736255,0.02215572537937912,0.02271147293541128,0.02312619970173794,0.023348857126644786,0.02345892929396366,0.023216244381233975,0.022863581107145526,0.021991072398101108,0.02058477359139503,0.020460668365020095,0.020267039916417123,0.020717018826547556,0.022131672910914883,0.023574321294143788
0.84,0.023901452377748836,0.02264308014616623,0.022091730648992204,0.021694660582269067,0.02149010824276363,0.02177250593366022,0.02204880332354656,0.02258782737193221,0.022987033674965844,0.02320179091009595,0.023312050680865982,0.023085219748675834,0.022755646588243198,0.02193666144159878,0.020570509773441544,0.0204643668330573,0.020282870074296196,0.020743765718584762,0.022173505502691624,0.02362891687626472
0.85,0.02367747767972093,0.022460467542370882,0.02193482865150383,0.0215672301936086,0.02138537787169386,0.021672766409957894,0.021941881267714004,0.022464181808453138,0.022847867648193753,0.023054724693547114,0.023165172067768306,0.022954195116117695,0.022647712069340874,0.021882250485096455,0.020556245955488057,0.02046806530109451,0.020298700232175265,0.02077051261062197,0.02221533809446837,0.02368351245838565
0.86,0.023453502981693023,0.022277854938575536,0.021777926654015456,0.02143979980494814,0.021280647500624094,0.02157302688625557,0.021834959211881444,0.02234053624497407,0.022708701621421662,0.022907658476998275,0.023018293454670633,0.022823170483559554,0.022539777550438546,0.02182783952859413,0.020541982137534567,0.02047176376913172,0.020314530390054333,0.02079725950265918,0.022257170686245116,0.023738108040506578
0.87,0.02322952828366512,0.022095242334780184,0.021621024656527085,0.021312369416287672,0.021175917129554325,0.02147328736255324,0.021728037156048888,0.022216890681495,0.022569535594649567,0.02276059226044944,0.022871414841572957,0.022692145851001416,0.022431843031536225,0.021773428572091802,0.020527718319581077,0.02047546223716893,0.020330360547933402,0.020824006394696393,0.022299003278021853,0.02379270362262751
0.88,0.02300555358563721,0.021912629730984835,0.021464122659038715,0.021184939027627206,0.02107118675848456,0.02137354783885092,0.021621115100216328,0.022093245118015928,0.022430369567877473,0.0226135260439006,0.022724536228475284,0.022561121218443274,0.022323908512633897,0.021719017615589475,0.020513454501627594,0.02047916070520614,0.02034619070581247,0.0208507532867336,0.0223408358697986,0.023847299204748443
0.89,0.022781578887609302,0.021730017127189485,0.02130722066155034,0.02105750863896674,0.02096645638741479,0.021273808315148593,0.02151419304438377,0.02196959955453686,0.02229120354110538,0.022466459827351765,0.02257765761537761,0.022430096585885136,0.02221597399373157,0.021664606659087152,0.0204991906836741,0.02048285917324335,0.020362020863691543,0.02087750017877081,0.022382668461575342,0.02390189478686937
0.9,0.022557604189581394,0.02154740452339414,0.021150318664061966,0.020930078250306274,0.020861726016345023,0.021174068791446267,0.021407270988551212,0.021845953991057793,0.022152037514333284,0.02231939361080293,0.022430779002279938,0.022299071953326997,0.022108039474829245,0.02161019570258483,0.020484926865720614,0.02048655764128056,0.02037785102157061,0.020904247070808017,0.02242450105335209,0.0239564903689903
0.91,0.02233362949155349,0.021364791919598787,0.020993416666573596,0.02080264786164581,0.020756995645275257,0.02107432926774394,0.021300348932718656,0.021722308427578718,0.022012871487561193,0.022172327394254086,0.022283900389182258,0.022168047320768856,0.02200010495592692,0.0215557847460825,0.020470663047767124,0.02049025610931777,0.02039368117944968,0.02093099396284523,0.022466333645128834,0.024011085951111233
