SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02760252279683199,0.026781027245408404,0.026207701749149864,0.025558694718473152,0.02507213630601764,0.024705807408111444,0.0245815082452431,0.0243826689936285,0.024270281160992713,0.02419290915348362,0.02397239425867832,0.023524240589990728,0.022737445395949876,0.02142092466635376,0.02079613436720374,0.02053924789734021,0.020222757859521535,0.019813024814784138,0.01976646780822396,0.019737840172117237
0.91,0.0275801253270292,0.026762765985028872,0.026192011549401026,0.025545951679607107,0.025061663268910666,0.02469583345574121,0.024570816039659844,0.024370304437280593,0.024256364558315504,0.024178202531828737,0.023957706397368553,0.023511138126734915,0.022726651944059643,0.02141548357070353,0.02079470798540839,0.02053961774414393,0.020224340875309443,0.019815699503987858,0.019770651067401637,0.019743299730329327
0.92,0.02755772785722641,0.026744504724649336,0.026176321349652188,0.02553320864074106,0.02505119023180369,0.024685859503370978,0.02456012383407659,0.024357939880932683,0.024242447955638294,0.024163495910173853,0.023943018536058784,0.0234980356634791,0.022715858492169408,0.021410042475053296,0.020793281603613042,0.02053998759094765,0.02022592389109735,0.019818374193191577,0.01977483432657931,0.01974875928854142
0.93,0.027535330387423618,0.0267262434642698,0.02616063114990335,0.025520465601875014,0.02504071719469671,0.024675885551000747,0.02454943162849333,0.024345575324584777,0.024228531352961085,0.02414878928851897,0.023928330674749018,0.023484933200223285,0.022705065040279176,0.021404601379403063,0.020791855221817694,0.020540357437751372,0.020227506906885257,0.0198210488823953,0.019779017585756984,0.019754218846753515
0.94,0.027512932917620827,0.026707982203890267,0.026144940950154516,0.025507722563008966,0.025030244157589733,0.024665911598630512,0.024538739422910075,0.02433321076823687,0.024214614750283876,0.024134082666864086,0.023913642813439252,0.023471830736967472,0.022694271588388944,0.02139916028375283,0.020790428840022343,0.020540727284555093,0.020229089922673162,0.01982372357159902,0.019783200844934658,0.019759678404965605
0.95,0.027490535447818036,0.02668972094351073,0.02612925075040568,0.02549497952414292,0.02501977112048276,0.02465593764626028,0.02452804721732682,0.024320846211888965,0.024200698147606666,0.0241193760452092,0.023898954952129483,0.02345872827371166,0.02268347813649871,0.021393719188102598,0.020789002458226995,0.020541097131358814,0.02023067293846107,0.019826398260802743,0.01978738410411233,0.0197651379631777
0.96,0.027468137978015245,0.026671459683131196,0.02611356055065684,0.025482236485276873,0.02500929808337578,0.02464596369389005,0.024517355011743566,0.024308481655541055,0.024186781544929457,0.024104669423554315,0.023884267090819717,0.023445625810455843,0.02267268468460848,0.021388278092452365,0.020787576076431648,0.020541466978162535,0.020232255954248976,0.019829072950006462,0.019791567363290005,0.019770597521389793
0.97,0.027445740508212454,0.026653198422751663,0.026097870350908003,0.025469493446410828,0.024998825046268804,0.024635989741519815,0.024506662806160307,0.02429611709919315,0.024172864942252247,0.024089962801899432,0.023869579229509948,0.02343252334720003,0.022661891232718247,0.021382836996802133,0.020786149694636297,0.020541836824966256,0.020233838970036885,0.01983174763921018,0.019795750622467682,0.019776057079601887
0.98,0.027423343038409664,0.026634937162372127,0.026082180151159165,0.02545675040754478,0.024988352009161826,0.024626015789149584,0.024495970600577052,0.024283752542845243,0.024158948339575038,0.024075256180244548,0.023854891368200182,0.023419420883944216,0.022651097780828015,0.0213773959011519,0.02078472331284095,0.020542206671769977,0.02023542198582479,0.019834422328413905,0.019799933881645356,0.019781516637813978
0.99,0.027400945568606873,0.02661667590199259,0.026066489951410327,0.025444007368678734,0.024977878972054852,0.02461604183677935,0.024485278394993797,0.024271387986497334,0.02414503173689783,0.024060549558589665,0.023840203506890412,0.023406318420688403,0.02264030432893778,0.021371954805501667,0.0207832969310456,0.020542576518573698,0.0202370050016127,0.019837097017617624,0.01980411714082303,0.01978697619602607
1.0,0.027378548098804082,0.026598414641613055,0.026050799751661493,0.025431264329812686,0.024967405934947874,0.024606067884409118,0.024474586189410542,0.024259023430149428,0.02413111513422062,0.02404584293693478,0.023825515645580646,0.023393215957432587,0.022629510877047548,0.021366513709851435,0.02078187054925025,0.02054294636537742,0.020238588017400604,0.019839771706821347,0.019808300400000704,0.019792435754238166
