SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03375633909097675,0.030678034713161578,0.028995418538480575,0.02730159768332953,0.026098244569833395,0.026161044976562547,0.02675337378017912,0.028028232165011276,0.02911033885293794,0.02967270443824479,0.02977470965716366,0.028850303581233975,0.027504765419945523,0.024330743527701107,0.02119811776339503,0.020301634239420094,0.019586343127617124,0.01956690246894755,0.02033287146451488,0.02122671126294379
0.41,0.03353236439294884,0.030495422109366233,0.028838516540992204,0.027174167294669066,0.025993514198763626,0.02606130545286022,0.026646451724346563,0.027904586601532208,0.028971172826165847,0.029525638221695953,0.02962783104406598,0.028719278948675837,0.027396830901043202,0.02427633257119878,0.021183853945441544,0.020305332707457303,0.019602173285496193,0.01959364936098476,0.020374704056291625,0.02128130684506472
0.42,0.033308389694920934,0.030312809505570887,0.02868161454350383,0.027046736906008603,0.025888783827693863,0.025961565929157895,0.026539529668514,0.02778094103805314,0.028832006799393753,0.029378572005147117,0.029480952430968307,0.028588254316117695,0.027288896382140874,0.024221921614696457,0.021169590127488057,0.020309031175494513,0.019618003443375262,0.019620396253021977,0.02041653664806837,0.021335902427185652
0.43,0.033084414996893026,0.030130196901775534,0.028524712546015456,0.026919306517348137,0.025784053456624094,0.02586182640545557,0.026432607612681444,0.027657295474574073,0.028692840772621662,0.029231505788598275,0.029334073817870635,0.028457229683559557,0.027180961863238547,0.02416751065819413,0.021155326309534567,0.020312729643531723,0.019633833601254334,0.019647143145059182,0.020458369239845113,0.021390498009306584
0.44,0.03286044029886512,0.02994758429798019,0.028367810548527085,0.02679187612868767,0.025679323085554324,0.025762086881753243,0.026325685556848888,0.027533649911095,0.02855367474584957,0.02908443957204944,0.02918719520477296,0.028326205051001422,0.027073027344336226,0.024113099701691804,0.02114106249158108,0.020316428111568932,0.019649663759133403,0.01967389003709639,0.020500201831621857,0.02144509359142751
0.45,0.03263646560083722,0.029764971694184836,0.028210908551038714,0.026664445740027208,0.02557459271448456,0.02566234735805092,0.02621876350101633,0.02741000434761593,0.028414508719077473,0.028937373355500604,0.02904031659167528,0.028195180418443277,0.026965092825433898,0.02405868874518948,0.02112679867362759,0.02032012657960614,0.019665493917012472,0.019700636929133597,0.0205420344233986,0.021499689173548442
0.46,0.0324124909028093,0.02958235909038949,0.028054006553550344,0.02653701535136674,0.025469862343414792,0.02556260783434859,0.026111841445183772,0.027286358784136863,0.02827534269230538,0.02879030713895176,0.02889343797857761,0.02806415578588514,0.02685715830653157,0.024004277788687155,0.021112534855674103,0.02032382504764335,0.019681324074891544,0.01972738382117081,0.020583867015175346,0.02155428475566937
0.47,0.0321885162047814,0.029399746486594137,0.02789710455606197,0.026409584962706276,0.025365131972345023,0.025462868310646265,0.026004919389351212,0.02716271322065779,0.028136176665533287,0.028643240922402932,0.028746559365479936,0.027933131153327,0.026749223787629246,0.023949866832184828,0.021098271037720613,0.02032752351568056,0.01969715423277061,0.019754130713208015,0.02062569960695209,0.0216088803377903
0.48,0.03196454150675349,0.02921713388279879,0.027740202558573596,0.026282154574045813,0.025260401601275254,0.02536312878694394,0.025897997333518656,0.02703906765717872,0.027997010638761193,0.02849617470585409,0.028599680752382263,0.02780210652076886,0.02664128926872692,0.0238954558756825,0.021084007219767126,0.02033122198371777,0.019712984390649682,0.019780877605245228,0.020667532198728834,0.021663475919911232
0.49,0.031740566808725584,0.02903452127900344,0.027583300561085225,0.026154724185385343,0.02515567123020549,0.025263389263241617,0.025791075277686093,0.02691542209369965,0.0278578446119891,0.028349108489305254,0.02845280213928459,0.027671081888210717,0.026533354749824593,0.023841044919180175,0.021069743401813633,0.02033492045175498,0.019728814548528747,0.019807624497282437,0.02070936479050558,0.02171807150203216
