SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.037971872832,0.034389217881161574,0.03241813071150383,0.03041832020816674,0.02899978034471712,0.02915833242177185,0.029925084232644235,0.031566830441104296,0.03295061427582165,0.03367924446410525,0.03389593394144272,0.0328517393021642,0.03129182033380599,0.02761554049216622,0.024101915834092706,0.023102271621001487,0.02233011204817526,0.022309285733319646,0.023179914188979994,0.024188876565641462
0.41,0.0376947242848,0.03416325120596158,0.032223978599503836,0.030260636561766745,0.028870185928717117,0.02903491373057185,0.029792777803844234,0.0314138301755043,0.03277840883262166,0.03349726324650525,0.033714184866242725,0.03268960810216421,0.03115826107300599,0.02754821182656622,0.024084265642092706,0.02310684814260149,0.02234970044497526,0.022342382606919647,0.023231678259379995,0.024256433688841464
0.42,0.0374175757376,0.03393728453076158,0.032029826487503826,0.030102952915366743,0.028740591512717115,0.02891149503937185,0.029660471375044233,0.0312608299099043,0.03260620338942166,0.03331528202890525,0.033532435791042724,0.032527476902164204,0.031024701812205985,0.027480883160966224,0.024066615450092706,0.02311142466420149,0.02236928884177526,0.02237547948051965,0.023283442329779996,0.024323990812041462
0.43,0.037140427190400005,0.033711317855561584,0.03183567437550383,0.02994526926896674,0.02861099709671712,0.028788076348171848,0.02952816494624424,0.031107829644304304,0.03243399794622166,0.03313330081130525,0.03335068671584273,0.032365345702164205,0.030891142551405987,0.027413554495366227,0.024048965258092705,0.02311600118580149,0.022388877238575258,0.022408576354119646,0.023335206400179994,0.024391547935241464
0.44,0.0368632786432,0.03348535118036158,0.03164152226350383,0.02978758562256674,0.028481402680717118,0.028664657656971848,0.029395858517444237,0.0309548293787043,0.03226179250302166,0.03295131959370525,0.03316893764064273,0.03220321450216421,0.03075758329060599,0.027346225829766223,0.024031315066092705,0.023120577707401488,0.022408465635375262,0.022441673227719644,0.02338697047057999,0.024459105058441462
0.45,0.036586130096,0.03325938450516158,0.031447370151503826,0.029629901976166738,0.028351808264717115,0.028541238965771848,0.029263552088644236,0.030801829113104303,0.03208958705982166,0.03276933837610525,0.03298718856544273,0.03204108330216421,0.03062402402980599,0.02727889716416622,0.024013664874092705,0.023125154229001486,0.02242805403217526,0.022474770101319645,0.023438734540979996,0.024526662181641463
0.46,0.036308981548799996,0.03303341782996158,0.03125321803950383,0.029472218329766736,0.028222213848717117,0.028417820274571848,0.029131245659844235,0.030648828847504302,0.03191738161662166,0.03258735715850525,0.03280543949024273,0.03187895210216421,0.030490464769005993,0.02721156849856622,0.023996014682092705,0.023129730750601492,0.022447642428975262,0.022507866974919646,0.023490498611379994,0.02459421930484146
0.47,0.0360318330016,0.03280745115476158,0.031059065927503827,0.02931453468336674,0.02809261943271712,0.028294401583371848,0.028998939231044234,0.030495828581904298,0.03174517617342166,0.03240537594090525,0.032623690415042726,0.03171682090216421,0.030356905508205988,0.027144239832966217,0.023978364490092705,0.02313430727220149,0.02246723082577526,0.022540963848519648,0.023542262681779995,0.024661776428041463
0.48,0.0357546844544,0.03258148447956158,0.03086491381550383,0.02915685103696674,0.027963025016717116,0.028170982892171847,0.028866632802244233,0.0303428283163043,0.03157297073022166,0.03222339472330525,0.032441941339842725,0.03155468970216421,0.03022334624740599,0.02707691116736622,0.023960714298092704,0.02313888379380149,0.022486819222575262,0.022574060722119645,0.023594026752179992,0.02472933355124146
0.49,0.0354775359072,0.03235551780436158,0.030670761703503826,0.028999167390566738,0.027833430600717118,0.028047564200971847,0.02873432637344423,0.0301898280507043,0.031400765287021654,0.03204141350570525,0.032260192264642724,0.0313925585021642,0.030089786986605985,0.027009582501766223,0.023943064106092704,0.023143460315401487,0.02250640761937526,0.022607157595719643,0.023645790822579994,0.024796890674441463
