SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027758206925073848,0.02693537520518515,0.02636372239389405,0.0257191006822592,0.02523796965885485,0.024887140315144003,0.0247717574256524,0.02458975531063315,0.02448911162114155,0.02441898815081385,0.0242101643765946,0.023768851324874447,0.022988027177847547,0.021684815817311902,0.02106958230404095,0.0208237019033123,0.020515925946182,0.020119013049035298,0.02010082947378675,0.02009886440778235
0.91,0.02773049207035385,0.02691277853766515,0.026344307182694048,0.0257033323176192,0.02522501021725485,0.024874798446024003,0.024758526782772402,0.02457445528407315,0.024471891076821548,0.02440079002905385,0.0241919894690746,0.023752638204874447,0.02297467125176755,0.021678082950751902,0.02106781728484095,0.020824159555472302,0.020517884785862,0.0201223227363953,0.02010600588082675,0.020105620120102353
0.92,0.02770277721563385,0.02689018187014515,0.026324891971494048,0.0256875639529792,0.02521205077565485,0.024862456576904002,0.024745296139892403,0.02455915525751315,0.024454670532501548,0.024382591907293853,0.0241738145615546,0.02373642508487445,0.02296131532568755,0.0216713500841919,0.02106605226564095,0.0208246172076323,0.020519843625542,0.0201256324237553,0.02011118228786675,0.02011237583242235
0.93,0.027675062360913848,0.02686758520262515,0.026305476760294048,0.025671795588339198,0.02519909133405485,0.024850114707784,0.0247320654970124,0.02454385523095315,0.02443744998818155,0.02436439378553385,0.0241556396540346,0.02372021196487445,0.02294795939960755,0.0216646172176319,0.02106428724644095,0.020825074859792302,0.020521802465222,0.020128942111115298,0.02011635869490675,0.02011913154474235
0.94,0.02764734750619385,0.02684498853510515,0.02628606154909405,0.0256560272236992,0.02518613189245485,0.024837772838664,0.024718834854132402,0.02452855520439315,0.02442022944386155,0.024346195663773853,0.024137464746514598,0.02370399884487445,0.02293460347352755,0.0216578843510719,0.02106252222724095,0.0208255325119523,0.020523761304902,0.0201322517984753,0.020121535101946753,0.020125887257062353
0.95,0.02761963265147385,0.02682239186758515,0.02626664633789405,0.025640258859059198,0.02517317245085485,0.024825430969544003,0.0247056042112524,0.02451325517783315,0.02440300889954155,0.02432799754201385,0.024119289838994598,0.023687785724874448,0.022921247547447548,0.0216511514845119,0.02106075720804095,0.020825990164112303,0.020525720144582,0.0201355614858353,0.02012671150898675,0.02013264296938235
0.96,0.02759191779675385,0.02679979520006515,0.02624723112669405,0.0256244904944192,0.02516021300925485,0.024813089100424002,0.0246923735683724,0.02449795515127315,0.02438578835522155,0.024309799420253853,0.0241011149314746,0.023671572604874448,0.022907891621367547,0.0216444186179519,0.02105899218884095,0.0208264478162723,0.020527678984262,0.0201388711731953,0.020131887916026752,0.02013939868170235
0.97,0.02756420294203385,0.02677719853254515,0.02622781591549405,0.025608722129779198,0.02514725356765485,0.024800747231304,0.024679142925492403,0.02448265512471315,0.024368567810901548,0.02429160129849385,0.0240829400239546,0.023655359484874447,0.022894535695287547,0.0216376857513919,0.02105722716964095,0.0208269054684323,0.020529637823942,0.0201421808605553,0.02013706432306675,0.020146154394022352
0.98,0.02753648808731385,0.026754601865025148,0.02620840070429405,0.0255929537651392,0.02513429412605485,0.024788405362184,0.0246659122826124,0.02446735509815315,0.02435134726658155,0.024273403176733852,0.0240647651164346,0.02363914636487445,0.02288117976920755,0.0216309528848319,0.02105546215044095,0.0208273631205923,0.020531596663622,0.0201454905479153,0.02014224073010675,0.02015291010634235
0.99,0.02750877323259385,0.02673200519750515,0.02618898549309405,0.0255771854004992,0.02512133468445485,0.024776063493064,0.0246526816397324,0.02445205507159315,0.02433412672226155,0.02425520505497385,0.0240465902089146,0.02362293324487445,0.02286782384312755,0.0216242200182719,0.02105369713124095,0.0208278207727523,0.020533555503302,0.0201488002352753,0.02014741713714675,0.02015966581866235
1.0,0.02748105837787385,0.02670940852998515,0.02616957028189405,0.0255614170358592,0.02510837524285485,0.024763721623944003,0.024639450996852403,0.02443675504503315,0.02431690617794155,0.024237006933213852,0.0240284153013946,0.02360672012487445,0.02285446791704755,0.0216174871517119,0.02105193211204095,0.020828278424912302,0.020535514342982,0.0201521099226353,0.02015259354418675,0.020166421530982352
