SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.026885930944,0.025350550873161577,0.024652046231503827,0.02411097435216674,0.023816003704717113,0.024221584773771846,0.02463282708064423,0.025446819817104296,0.026062396547821658,0.026399995760105252,0.026625970933442725,0.026366491302164206,0.02594944990180599,0.02492239386816622,0.023395908154092704,0.02328533248500149,0.023113647920175263,0.023633160677319645,0.025250477004979992,0.02689116149364146
0.81,0.0266087823968,0.025124584197961576,0.024457894119503828,0.02395329070576674,0.02368640928871711,0.024098166082571846,0.024500520651844233,0.0252938195515043,0.02589019110462166,0.02621801454250525,0.026444221858242724,0.026204360102164204,0.025815890641005985,0.02485506520256622,0.023378257962092704,0.023289909006601488,0.02313323631697526,0.023666257550919646,0.025302241075379997,0.026958718616841463
0.82,0.0263316338496,0.02489861752276158,0.02426374200750383,0.02379560705936674,0.023556814872717116,0.02397474739137185,0.024368214223044235,0.025140819285904302,0.02571798566142166,0.026036033324905252,0.026262472783042726,0.026042228902164205,0.02568233138020599,0.02478773653696622,0.023360607770092703,0.02329448552820149,0.02315282471377526,0.023699354424519647,0.025354005145779995,0.027026275740041465
0.83,0.026054485302400003,0.02467265084756158,0.024069589895503826,0.023637923412966742,0.023427220456717114,0.02385132870017185,0.024235907794244234,0.0249878190203043,0.02554578021822166,0.02585405210730525,0.026080723707842726,0.025880097702164206,0.02554877211940599,0.024720407871366222,0.023342957578092703,0.023299062049801488,0.02317241311057526,0.02373245129811965,0.025405769216179996,0.027093832863241463
0.84,0.025777336755199998,0.02444668417236158,0.02387543778350383,0.02348023976656674,0.023297626040717116,0.02372791000897185,0.024103601365444233,0.0248348187547043,0.025373574775021657,0.025672070889705252,0.025898974632642725,0.025717966502164204,0.025415212858605988,0.02465307920576622,0.023325307386092703,0.023303638571401487,0.023192001507375264,0.023765548171719643,0.025457533286579993,0.02716138998644146
0.85,0.025500188208,0.02422071749716158,0.023681285671503828,0.02332255612016674,0.023168031624717117,0.02360449131777185,0.023971294936644235,0.0246818184891043,0.025201369331821658,0.025490089672105254,0.025717225557442724,0.025555835302164202,0.025281653597805986,0.02458575054016622,0.023307657194092706,0.02330821509300149,0.02321158990417526,0.023798645045319644,0.025509297356979994,0.02722894710964146
0.86,0.0252230396608,0.023994750821961577,0.023487133559503826,0.023164872473766737,0.023038437208717115,0.02348107262657185,0.023838988507844237,0.0245288182235043,0.025029163888621662,0.02530810845450525,0.025535476482242726,0.025393704102164204,0.02514809433700599,0.02451842187456622,0.023290007002092702,0.023312791614601487,0.02323117830097526,0.023831741918919645,0.025561061427379995,0.02729650423284146
0.87,0.024945891113600002,0.02376878414676158,0.02329298144750383,0.023007188827366742,0.022908842792717116,0.02335765393537185,0.023706682079044236,0.0243758179579043,0.024856958445421656,0.02512612723690525,0.025353727407042725,0.025231572902164205,0.02501453507620599,0.02445109320896622,0.023272356810092702,0.02331736813620149,0.02325076669777526,0.023864838792519646,0.025612825497779993,0.027364061356041466
0.88,0.0246687425664,0.02354281747156158,0.023098829335503827,0.02284950518096674,0.022779248376717118,0.02323423524417185,0.023574375650244235,0.0242228176923043,0.024684753002221657,0.02494414601930525,0.025171978331842725,0.025069441702164203,0.02488097581540599,0.02438376454336622,0.02325470661809271,0.023321944657801488,0.023270355094575264,0.023897935666119648,0.025664589568179998,0.02743161847924146
0.89,0.0243915940192,0.023316850796361577,0.02290467722350383,0.02269182153456674,0.022649653960717116,0.023110816552971848,0.023442069221444234,0.024069817426704304,0.024512547559021658,0.02476216480170525,0.024990229256642724,0.024907310502164208,0.024747416554605987,0.02431643587776622,0.023237056426092705,0.023326521179401486,0.02328994349137526,0.023931032539719642,0.025716353638579995,0.027499175602441462
0.9,0.024114445472,0.02309088412116158,0.02271052511150383,0.022534137888166737,0.022520059544717114,0.022987397861771848,0.023309762792644236,0.0239168171611043,0.02434034211582166,0.02458018358410525,0.024808480181442726,0.024745179302164206,0.02461385729380599,0.02424910721216622,0.023219406234092705,0.023331097701001488,0.02330953188817526,0.023964129413319643,0.025768117708979993,0.027566732725641464
0.91,0.0238372969248,0.02286491744596158,0.022516372999503827,0.022376454241766743,0.022390465128717115,0.022863979170571848,0.023177456363844235,0.0237638168955043,0.02416813667262166,0.02439820236650525,0.024626731106242725,0.024583048102164204,0.024480298033005988,0.02418177854656622,0.0232017560420927,0.023335674222601487,0.02332912028497526,0.023997226286919644,0.025819881779379997,0.027634289848841462
0.92,0.0235601483776,0.022638950770761578,0.022322220887503828,0.02221877059536674,0.022260870712717117,0.022740560479371848,0.023045149935044237,0.023610816629904302,0.023995931229421657,0.02421622114890525,0.024444982031042724,0.024420916902164205,0.024346738772205986,0.02411444988096622,0.023184105850092708,0.02334025074420149,0.023348708681775264,0.024030323160519645,0.025871645849779995,0.027701846972041463
