SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03618346457823256,0.03281477653716158,0.03096607100173639,0.02909607428853883,0.027768825773554325,0.027886755929864872,0.028579510101295398,0.030065606930034534,0.03132140652065887,0.0319795002107099,0.03214753576023342,0.031154160511466533,0.02968519097641064,0.026221990264817384,0.02287000150106945,0.021914122428815443,0.021166088869756655,0.021145850409040576,0.02197207788163116,0.02293220037661821
0.41,0.03592887463371164,0.03260720249831507,0.030787721968620108,0.028951225357543485,0.027649779740251998,0.02777338294608813,0.028457972800420984,0.029925060174425235,0.0311632177995798,0.031812331417798274,0.03198058021441017,0.031005226037047934,0.0295625028182339,0.02616014183944064,0.022853787952604336,0.02191832644284335,0.02118408286216596,0.021176253351068486,0.022019628597463717,0.022994258664208907
0.42,0.0356742846891907,0.03239962845946856,0.03060937293550383,0.02880637642654814,0.027530733706949674,0.027660009962311383,0.02833643549954656,0.029784513418815932,0.03100502907850073,0.03164516262488665,0.031813624668586914,0.030856291562629326,0.02943981466005715,0.0260982934140639,0.02283757440413922,0.02192253045687126,0.021202076854575265,0.02120665629309639,0.022067179313296277,0.023056316951799605
0.43,0.03541969474466977,0.03219205442062205,0.03043102390238755,0.02866152749555279,0.02741168767364735,0.02754663697853464,0.028214898198672143,0.02964396666320663,0.030846840357421662,0.03147799383197502,0.03164666912276366,0.03070735708821072,0.02931712650188041,0.02603644498868716,0.0228213608556741,0.021926734470899167,0.021220070846984566,0.021237059235124298,0.022114730029128834,0.023118375239390303
0.44,0.03516510480014884,0.03198448038177554,0.030252674869271273,0.02851667856455744,0.027292641640345026,0.027433263994757897,0.028093360897797726,0.029503419907597327,0.030688651636342594,0.03131082503906339,0.031479713576940405,0.030558422613792116,0.029194438343703666,0.025974596563310408,0.022805147307208985,0.021930938484927075,0.021238064839393868,0.021267462177152203,0.02216228074496139,0.023180433526981
0.45,0.034910514855627905,0.031776906342929026,0.03007432583615499,0.028371829633562093,0.0271735956070427,0.027319891010981152,0.027971823596923306,0.029362873151988024,0.03053046291526352,0.031143656246151764,0.03131275803111715,0.03040948813937351,0.02907175018552692,0.025912748137933664,0.02278893375874387,0.02193514249895498,0.02125605883180317,0.02129786511918011,0.02220983146079395,0.0232424918145717
0.46,0.03465592491110698,0.031569332304082515,0.029895976803038717,0.02822698070256674,0.027054549573740372,0.027206518027204408,0.02785028629604889,0.02922232639637872,0.03037227419418445,0.030976487453240137,0.03114580248529389,0.030260553664954906,0.028949062027350175,0.02585089971255692,0.022772720210278756,0.021939346512982887,0.02127405282421247,0.021328268061208022,0.02225738217662651,0.023304550102162393
0.47,0.03440133496658605,0.031361758265236,0.029717627769922435,0.028082131771571393,0.026935503540438048,0.027093145043427663,0.027728748995174468,0.02908177964076942,0.030214085473105383,0.03080931866032851,0.030978846939470638,0.0301116191905363,0.02882637386917343,0.025789051287180176,0.022756506661813638,0.021943550527010792,0.021292046816621776,0.021358671003235925,0.022304932892459065,0.02336660838975309
0.48,0.03414674502206512,0.03115418422638949,0.029539278736806153,0.027937282840576044,0.02681645750713572,0.02697977205965092,0.02760721169430005,0.028941232885160116,0.03005589675202631,0.030642149867416882,0.030811891393647373,0.029962684716117696,0.028703685710996685,0.025727202861803432,0.02274029311334852,0.0219477545410387,0.021310040809031077,0.021389073945263834,0.02235248360829162,0.023428666677343793
0.49,0.03389215507754419,0.030946610187542977,0.029360929703689878,0.027792433909580694,0.026697411473833397,0.026866399075874174,0.02748567439342563,0.028800686129550813,0.02989770803094724,0.030474981074505254,0.03064493584782412,0.02981375024169909,0.028580997552819946,0.025665354436426688,0.022724079564883405,0.021951958555066604,0.021328034801440375,0.02141947688729174,0.02240003432412418,0.023490724964934488
0.5,0.03363756513302325,0.030739036148696462,0.029182580670573596,0.027647584978585348,0.02657836544053107,0.026753026092097433,0.027364137092551213,0.02866013937394151,0.029739519309868172,0.030307812281593627,0.03047798030200087,0.029664815767280486,0.0284583093946432,0.025603506011049944,0.02270786601641829,0.021956162569094512,0.02134602879384968,0.021449879829319646,0.02244758503995674,0.02355278325252519
0.51,0.03338297518850232,0.03053146210984995,0.029004231637457318,0.027502736047589998,0.026459319407228746,0.026639653108320685,0.027242599791676796,0.028519592618332208,0.0295813305887891,0.030140643488682,0.030311024756177612,0.02951588129286188,0.028335621236466456,0.0255416575856732,0.022691652467953172,0.02196036658312242,0.021364022786258985,0.02148028277134755,0.0224951357557893,0.023614841540115884
0.52,0.0331283852439814,0.03032388807100344,0.02882588260434104,0.027357887116594648,0.026340273373926422,0.026526280124543944,0.027121062490802372,0.028379045862722906,0.029423141867710032,0.029973474695770372,0.030144069210354354,0.029366946818443276,0.02821293307828971,0.025479809160296456,0.022675438919488054,0.02196457059715033,0.021382016778668286,0.02151068571337546,0.02254268647162186,0.023676899827706578
0.53,0.03287379529946047,0.030116314032156928,0.028647533571224758,0.027213038185599298,0.026221227340624095,0.026412907140767196,0.02699952518992796,0.028238499107113603,0.02926495314663096,0.029806305902858737,0.029977113664531096,0.02921801234402467,0.028090244920112965,0.025417960734919712,0.02265922537102294,0.021968774611178236,0.021400010771077588,0.02154108865540337,0.022590237187454416,0.023738958115297276
0.54,0.032619205354939534,0.029908739993310417,0.028469184538108476,0.02706818925460395,0.026102181307321767,0.026299534156990455,0.026877987889053538,0.0280979523515043,0.02910676442555189,0.029639137109947117,0.029810158118707845,0.029069077869606066,0.02796755676193622,0.025356112309542968,0.022643011822557825,0.02197297862520614,0.02141800476348689,0.021571491597431276,0.022637787903286972,0.023801016402887978
0.55,0.0323646154104186,0.029701165954463905,0.0282908355049922,0.026923340323608602,0.02598313527401944,0.026186161173213707,0.026756450588179118,0.027957405595895,0.02894857570447282,0.029471968317035482,0.029643202572884587,0.02892014339518746,0.02784486860375948,0.025294263884166224,0.022626798274092707,0.021977182639234046,0.02143599875589619,0.021601894539459182,0.022685338619119533,0.02386307469047868
0.56,0.032110025465897675,0.029493591915617394,0.028112486471875923,0.02677849139261325,0.025864089240717116,0.026072788189436966,0.0266349132873047,0.0278168588402857,0.02879038698339375,0.029304799524123855,0.02947624702706133,0.028771208920768856,0.027722180445582736,0.02523241545878948,0.02261058472562759,0.021981386653261957,0.021453992748305492,0.021632297481487088,0.02273288933495209,0.02392513297806937
0.57,0.03185543552137675,0.029286017876770883,0.027934137438759644,0.026633642461617906,0.025745043207414792,0.025959415205660225,0.026513375986430283,0.0276763120846764,0.028632198262314685,0.029137630731212234,0.02930929148123808,0.028622274446350255,0.02759949228740599,0.025170567033412736,0.022594371177162474,0.02198559066728986,0.0214719867407148,0.021662700423514994,0.022780440050784646,0.02398719126566007
