SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02599986679739535,0.024511814983301114,0.023832109677085225,0.023302117048724882,0.023006984441461303,0.023351836578795103,0.023718018066318652,0.02444373670566244,0.024993857677496074,0.025292748494244788,0.025469313927303193,0.025196781534722344,0.024777664649340878,0.023748053249747617,0.0222214595624648,0.022082282989931725,0.02188584856612875,0.022361968090156857,0.023874106514933484,0.025414531880246116
0.81,0.02574527685287442,0.024304240944454603,0.023653760643968944,0.02315726811772953,0.022887938408158975,0.02323846359501836,0.023596480765444232,0.024303189950053136,0.024835668956417006,0.02512557970133316,0.025302358381479935,0.02504784706030374,0.02465497649116413,0.023686204824370873,0.02220524601399968,0.02208648700395963,0.021903842558538056,0.022392371032184763,0.023921657230766044,0.025476590167836814
0.82,0.02549068690835349,0.02409666690560809,0.02347541161085267,0.023012419186734183,0.02276889237485665,0.023125090611241617,0.023474943464569818,0.02416264319444384,0.02467748023533794,0.024958410908421533,0.02513540283565668,0.02489891258588514,0.024532288332987387,0.02362435639899413,0.022189032465534567,0.022090691017987538,0.021921836550947357,0.02242277397421267,0.0239692079465986,0.025538648455427512
0.83,0.025236096963832562,0.02388909286676158,0.023297062577736387,0.022867570255738837,0.022649846341554328,0.023011717627464873,0.023353406163695398,0.024022096438834538,0.02451929151425887,0.024791242115509905,0.024968447289833426,0.024749978111466533,0.024409600174810645,0.023562507973617385,0.022172818917069452,0.022094895032015442,0.02193983054335666,0.022453176916240578,0.02401675866243116,0.025600706743018207
0.84,0.02498150701931163,0.02368151882791507,0.023118713544620112,0.022722721324743483,0.022530800308252,0.022898344643688128,0.023231868862820977,0.02388154968322523,0.0243611027931798,0.024624073322598278,0.024801491744010168,0.024601043637047928,0.024286912016633896,0.02350065954824064,0.022156605368604334,0.02209909904604335,0.02195782453576596,0.022483579858268484,0.024064309378263718,0.025662765030608905
0.85,0.024726917074790702,0.023473944789068557,0.02294036451150383,0.022577872393748137,0.022411754274949673,0.022784971659911384,0.023110331561946564,0.02374100292761593,0.024202914072100727,0.02445690452968665,0.02463453619818691,0.024452109162629323,0.02416422385845715,0.023438811122863897,0.022140391820139216,0.022103303060071258,0.02197581852817526,0.02251398280029639,0.024111860094096275,0.025724823318199603
0.86,0.02447232713026977,0.023266370750222046,0.02276201547838755,0.022433023462752787,0.02229270824164735,0.022671598676134642,0.022988794261072143,0.023600456172006627,0.02404472535102166,0.02428973573677502,0.02446758065236366,0.024303174688210718,0.02404153570028041,0.023376962697487152,0.0221241782716741,0.022107507074099163,0.021993812520584563,0.022544385742324296,0.024159410809928835,0.025786881605790304
0.87,0.02421773718574884,0.023058796711375534,0.022583666445271273,0.022288174531757438,0.022173662208345022,0.022558225692357894,0.022867256960197722,0.023459909416397324,0.023886536629942588,0.024122566943863392,0.0243006251065404,0.024154240213792116,0.023918847542103664,0.02331511427211041,0.022107964723208987,0.022111711088127074,0.022011806512993868,0.022574788684352205,0.024206961525761392,0.025848939893381002
0.88,0.02396314724122791,0.022851222672529023,0.02240531741215499,0.02214332560076209,0.022054616175042698,0.02244485270858115,0.022745719659323305,0.023319362660788025,0.02372834790886352,0.02395539815095176,0.024133669560717146,0.024005305739373508,0.023796159383926922,0.023253265846733664,0.022091751174743872,0.02211591510215498,0.022029800505403173,0.02260519162638011,0.02425451224159395,0.025910998180971694
0.89,0.023708557296706977,0.022643648633682508,0.022226968379038713,0.02199847666976674,0.02193557014174037,0.022331479724804405,0.022624182358448888,0.023178815905178722,0.023570159187784448,0.023788229358040133,0.02396671401489389,0.023856371264954906,0.023673471225750174,0.02319141742135692,0.02207553762627875,0.022120119116182883,0.022047794497812474,0.022635594568408017,0.024302062957426505,0.025973056468562395
