SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027692159113092453,0.026869894252552592,0.02629753181733591,0.025651049667319663,0.025167616115226943,0.024810211203069584,0.024691045652145426,0.02450190050947966,0.02439627445622992,0.024323075848916176,0.024109292205357388,0.023665077073711658,0.02288171975522429,0.021572861995693297,0.020953574088413043,0.02070302444623323,0.02039155160638665,0.019989199858746927,0.01995897907021466,0.019945702610833515
0.91,0.02766670011864036,0.02684913684866794,0.02627969691402428,0.02563656477422013,0.02515571151189671,0.024798873904691907,0.024678891922057983,0.02448784583391873,0.024380455584122013,0.024306358969625016,0.024092596650775063,0.023650183626269798,0.022869450939406618,0.02156667715315562,0.02095195273356653,0.020703444847636022,0.020393351005627582,0.019992240152949717,0.019963734141797914,0.019951908439592585
0.92,0.027641241124188268,0.02682837944478329,0.026261862010712653,0.025622079881120596,0.025143806908566477,0.024787536606314234,0.02466673819197054,0.0244737911583578,0.024364636712014106,0.02428964209033385,0.024075901096192738,0.02363529017882794,0.022857182123588945,0.021560492310617945,0.02095033137872002,0.020703865249038812,0.02039515040486851,0.019995280447152507,0.01996848921338117,0.019958114268351652
0.93,0.027615782129736175,0.02680762204089864,0.026244027107401025,0.025607594988021058,0.025131902305236247,0.02477619930793656,0.024654584461883098,0.02445973648279687,0.024348817839906202,0.024272925211042688,0.024059205541610413,0.023620396731386075,0.022844913307771268,0.02155430746808027,0.020948710023873506,0.020704285650441603,0.020396949804109443,0.0199983207413553,0.019973244284964425,0.019964320097110723
0.94,0.027590323135284082,0.026786864637013987,0.026226192204089397,0.025593110094921524,0.025119997701906014,0.024764862009558887,0.02464243073179566,0.02444568180723594,0.024332998967798294,0.024256208331751527,0.024042509987028088,0.023605503283944215,0.022832644491953595,0.0215481226255426,0.020947088669026996,0.020704706051844393,0.020398749203350372,0.02000136103555809,0.01997799935654768,0.019970525925869793
0.95,0.02756486414083199,0.026766107233129336,0.02620835730077777,0.02557862520182199,0.02510809309857578,0.02475352471118121,0.024630277001708216,0.02443162713167501,0.024317180095690387,0.024239491452460363,0.024025814432445763,0.023590609836502355,0.022820375676135922,0.021541937783004922,0.020945467314180483,0.020705126453247184,0.0204005486025913,0.02000440132976088,0.019982754428130935,0.019976731754628864
0.96,0.027539405146379897,0.026745349829244685,0.026190522397466144,0.025564140308722456,0.025096188495245548,0.024742187412803537,0.024618123271620773,0.02441757245611408,0.02430136122358248,0.024222774573169202,0.024009118877863438,0.023575716389060496,0.022808106860318245,0.02153575294046725,0.020943845959333973,0.020705546854649974,0.020402348001832233,0.02000744162396367,0.019987509499714194,0.01998293758338793
0.97,0.027513946151927805,0.026724592425360034,0.026172687494154516,0.02554965541562292,0.025084283891915315,0.024730850114425863,0.02460596954153333,0.02440351778055315,0.024285542351474572,0.024206057693878038,0.023992423323281113,0.023560822941618636,0.022795838044500572,0.021529568097929573,0.02094222460448746,0.020705967256052768,0.020404147401073162,0.020010481918166463,0.01999226457129745,0.019989143412147
0.98,0.02748848715747571,0.026703835021475383,0.026154852590842888,0.025535170522523385,0.02507237928858508,0.024719512816048186,0.02459381581144589,0.02438946310499222,0.024269723479366664,0.024189340814586874,0.023975727768698784,0.023545929494176773,0.022783569228682896,0.0215233832553919,0.02094060324964095,0.02070638765745556,0.020405946800314094,0.020013522212369253,0.019997019642880705,0.019995349240906072
0.99,0.027463028163023616,0.02668307761759073,0.02613701768753126,0.02552068562942385,0.02506047468525485,0.024708175517670513,0.02458166208135845,0.02437540842943129,0.024253904607258757,0.024172623935295713,0.02395903221411646,0.023531036046734913,0.022771300412865222,0.021517198412854224,0.020938981894794435,0.02070680805885835,0.020407746199555023,0.020016562506572043,0.02000177471446396,0.020001555069665142
1.0,0.027437569168571523,0.02666232021370608,0.02611918278421963,0.025506200736324314,0.02504857008192462,0.02469683821929284,0.024569508351271006,0.024361353753870357,0.024238085735150853,0.02415590705600455,0.023942336659534134,0.023516142599293053,0.02275903159704755,0.02151101357031655,0.020937360539947925,0.02070722846026114,0.020409545598795955,0.020019602800774833,0.020006529786047215,0.020007760898424213
