SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02770159451480408,0.02687924867435724,0.026306987613987073,0.025660771240882455,0.0251776666214595,0.02482120107622307,0.024702575905503565,0.02451445119535873,0.024409536908360153,0.02433677760633013,0.024123702515534133,0.023679901966734914,0.02289690652988476,0.021588855398781668,0.0209701466906456,0.020720264082958812,0.020409319369214557,0.020007744600216693,0.0199792434135821,0.019967582867540492
0.91,0.027675813254599432,0.026858228518524686,0.026288926952405676,0.02564610299470571,0.025165611326947872,0.024809720267739352,0.02469026833073147,0.02450021861251222,0.024393517797364806,0.02431984912097199,0.024106795624817854,0.02366481999464189,0.022884482412601038,0.021582592267097946,0.02096850481232002,0.02072068980589835,0.02041114154566107,0.02001082337915623,0.01998405867594489,0.019973867251093978
0.92,0.02765003199439478,0.026837208362692128,0.02627086629082428,0.025631434748528966,0.025153556032436245,0.02479823945925563,0.024677960755959377,0.02448598602966571,0.024377498686369455,0.024302920635613852,0.024089888734101575,0.023649738022548866,0.022872058295317316,0.021576329135414227,0.020966862933994437,0.02072111552883788,0.02041296372210758,0.020013902158095766,0.019988873938307682,0.019980151634647468
0.93,0.02762425073419013,0.02681618820685957,0.026252805629242888,0.02561676650235222,0.025141500737924618,0.024786758650771908,0.024665653181187287,0.024471753446819195,0.024361479575374108,0.024285992150255713,0.024072981843385296,0.023634656050455845,0.022859634178033595,0.021570066003730504,0.020965221055668854,0.020721541251777418,0.020414785898554094,0.0200169809370353,0.019993689200670472,0.019986436018200954
0.94,0.027598469473985476,0.02679516805102701,0.02623474496766149,0.025602098256175477,0.02512944544341299,0.02477527784228819,0.024653345606415192,0.024457520863972685,0.024345460464378757,0.02426906366489757,0.024056074952669017,0.02361957407836282,0.022847210060749874,0.021563802872046785,0.020963579177343275,0.02072196697471695,0.020416608075000606,0.020020059715974835,0.01999850446303326,0.019992720401754444
0.95,0.027572688213780828,0.02677414789519445,0.026216684306080096,0.025587430009998732,0.025117390148901363,0.024763797033804467,0.0246410380316431,0.02444328828112617,0.02432944135338341,0.024252135179539433,0.024039168061952738,0.023604492106269796,0.022834785943466152,0.021557539740363063,0.020961937299017692,0.020722392697656487,0.020418430251447118,0.02002313849491437,0.020003319725396054,0.019999004785307934
0.96,0.027546906953576176,0.026753127739361893,0.0261986236444987,0.02557276176382199,0.025105334854389733,0.024752316225320745,0.024628730456871008,0.02442905569827966,0.024313422242388062,0.024235206694181295,0.02402226117123646,0.023589410134176775,0.02282236182618243,0.02155127660867934,0.02096029542069211,0.02072281842059602,0.020420252427893627,0.020026217273853904,0.020008134987758844,0.02000528916886142
0.97,0.027521125693371524,0.026732107583529334,0.026180562982917304,0.025558093517645247,0.025093279559878105,0.024740835416837026,0.024616422882098914,0.024414823115433148,0.02429740313139271,0.024218278208823153,0.02400535428052018,0.02357432816208375,0.022809937708898713,0.021545013476995622,0.02095865354236653,0.020723244143535557,0.02042207460434014,0.02002929605279344,0.020012950250121633,0.02001157355241491
0.98,0.027495344433166872,0.02671108742769678,0.02616250232133591,0.025543425271468502,0.025081224265366478,0.024729354608353304,0.02460411530732682,0.024400590532586638,0.024281384020397364,0.024201349723465014,0.0239884473898039,0.023559246189990727,0.02279751359161499,0.0215387503453119,0.02095701166404095,0.020723669866475093,0.02042389678078665,0.020032374831732973,0.020017765512484426,0.020017857935968397
0.99,0.027469563172962223,0.02669006727186422,0.026144441659754516,0.025528757025291757,0.02506916897085485,0.02471787379986958,0.024591807732554725,0.024386357949740124,0.024265364909402013,0.024184421238106876,0.02397154049908762,0.023544164217897703,0.02278508947433127,0.02153248721362818,0.020955369785715366,0.020724095589414626,0.020425718957233163,0.020035453610672507,0.020022580774847216,0.020024142319521886
1.0,0.02744378191275757,0.02666904711603166,0.026126380998173118,0.025514088779115013,0.025057113676343223,0.024706392991385863,0.024579500157782635,0.024372125366893614,0.024249345798406666,0.024167492752748737,0.023954633608371342,0.023529082245804682,0.02277266535704755,0.021526224081944458,0.020953727907389787,0.020724521312354163,0.020427541133679675,0.020038532389612042,0.02002739603721001,0.020030426703075373
