SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03643895147162791,0.03303969672916157,0.03117350810313173,0.029284966562771388,0.02794467642657758,0.02806840971442301,0.028771734977202375,0.030280067431615928,0.03155415048568212,0.03222232081833781,0.03239730692897761,0.03139667176728048,0.029914709456038545,0.026421068868724362,0.023045989262929913,0.022083858027699164,0.02133237789524503,0.021312055455366158,0.022144625925538133,0.023111725546478674
0.41,0.0361811388695814,0.032829495170836,0.030992901487317783,0.02913828410100395,0.0278241234814613,0.0279536016295858,0.028648659229481448,0.030137741603150813,0.03139395937572864,0.032053035964756414,0.03222823802181482,0.031245852046350258,0.029790468283201338,0.026358437551887152,0.0230295704796741,0.02208811525709451,0.021350599659710146,0.021342843244761506,0.022192778549166042,0.02317456938201356
0.42,0.03592332626753489,0.03261929361251041,0.030812294871503828,0.02899160163923651,0.027703570536345024,0.027838793544748594,0.028525583481760514,0.0299954157746857,0.031233768265775147,0.03188375111117502,0.03205916911465203,0.031095032325420022,0.02966622711036413,0.026295806235049943,0.023013151696418287,0.02209237248648986,0.02136882142417526,0.021373631034156855,0.02224093117279395,0.02323741321754844
0.43,0.035665513665488376,0.03240909205418484,0.030631688255689876,0.028844919177469064,0.027583017591228748,0.027723985459911383,0.028402507734039587,0.02985308994622058,0.03107357715582166,0.031714466257593624,0.03189010020748924,0.03094421260448979,0.029541985937526917,0.026233174918212733,0.022996732913162475,0.022096629715885212,0.021387043188640376,0.021404418823552207,0.022289083796421857,0.023300257053083324
0.44,0.03540770106344186,0.03219889049585926,0.03045108163987592,0.028698236715701625,0.027462464646112465,0.027609177375074172,0.028279431986318652,0.029710764117755462,0.03091338604586817,0.031545181404012225,0.03172103130032645,0.030793392883559558,0.02941774476468971,0.026170543601375523,0.022980314129906657,0.02210088694528056,0.021405264953105498,0.021435206612947552,0.022337236420049762,0.023363100888618208
0.45,0.03514988846139535,0.03198868893753368,0.03027047502406197,0.028551554253934183,0.027341911700996188,0.027494369290236964,0.028156356238597725,0.029568438289290348,0.03075319493591468,0.03137589655043083,0.03155196239316366,0.030642573162629323,0.029293503591852503,0.026107912284538314,0.022963895346650845,0.022105144174675906,0.021423486717570613,0.0214659944023429,0.02238538904367767,0.023425944724153092
0.46,0.03489207585934884,0.03177848737920809,0.030089868408248018,0.02840487179216674,0.02722135875587991,0.027379561205399756,0.02803328049087679,0.02942611246082523,0.03059300382596119,0.031206611696849434,0.03138289348600087,0.030491753441699087,0.029169262419015296,0.026045280967701104,0.022947476563395033,0.022109401404071256,0.021441708482035728,0.02149678219173825,0.022433541667305577,0.023488788559687973
0.47,0.03463426325730233,0.03156828582088251,0.029909261792434062,0.028258189330399298,0.02710080581076363,0.027264753120562545,0.027910204743155864,0.029283786632360115,0.030432812716007705,0.031037326843268043,0.031213824578838076,0.030340933720768855,0.029045021246178082,0.025982649650863894,0.022931057780139215,0.022113658633466607,0.021459930246500843,0.021527569981133598,0.022481694290933482,0.023551632395222857
0.48,0.03437645065525581,0.03135808426255693,0.029728655176620107,0.028111506868631855,0.02698025286564735,0.027149945035725338,0.02778712899543493,0.029141460803894997,0.030272621606054213,0.030868041989686644,0.031044755671675278,0.030190113999838626,0.028920780073340875,0.025920018334026684,0.022914638996883403,0.022117915862861954,0.021478152010965958,0.021558357770528946,0.02252984691456139,0.02361447623075774
0.49,0.034118638053209305,0.031147882704231345,0.029548048560806152,0.027964824406864413,0.02685969992053107,0.027035136950888126,0.027664053247714003,0.028999134975429882,0.030112430496100726,0.030698757136105252,0.030875686764512494,0.03003929427890839,0.02879653890050366,0.025857387017189478,0.022898220213627588,0.0221221730922573,0.021496373775431073,0.0215891455599243,0.022577999538189293,0.023677320066292626
0.5,0.033860825451162785,0.030937681145905765,0.029367441944992197,0.027818141945096974,0.02673914697541479,0.02692032886605092,0.027540977499993076,0.028856809146964764,0.029952239386147238,0.03052947228252386,0.030706617857349704,0.02988847455797816,0.028672297727666454,0.02579475570035227,0.022881801430371773,0.02212643032165265,0.021514595539896188,0.021619933349319644,0.022626152161817202,0.02374016390182751
0.51,0.03360301284911628,0.03072747958758018,0.02918683532917825,0.02767145948332953,0.02661859403029851,0.026805520781213708,0.027417901752272142,0.02871448331849965,0.02979204827619375,0.03036018742894246,0.030537548950186906,0.029737654837047926,0.02854805655482924,0.025732124383515055,0.02286538264711596,0.022130687551048002,0.02153281730436131,0.021650721138714996,0.02267430478544511,0.023803007737362394
0.52,0.033345200247069766,0.0305172780292546,0.029006228713364293,0.02752477702156209,0.02649804108518223,0.026690712696376497,0.02729482600455121,0.028572157490034535,0.029631857166240266,0.030190902575361063,0.030368480043024122,0.02958683511611769,0.028423815381992033,0.02566949306667785,0.022848963863860147,0.022134944780443352,0.021551039068826425,0.021681508928110344,0.02272245740907302,0.02386585157289728
0.53,0.03308738764502325,0.03030707647092902,0.028825622097550338,0.027378094559794647,0.026377488140065953,0.02657590461153929,0.02717175025683028,0.028429831661569416,0.029471666056286774,0.03002161772177967,0.030199411135861325,0.029436015395187462,0.028299574209154826,0.02560686174984064,0.02283254508060433,0.022139202009838696,0.021569260833291543,0.021712296717505693,0.022770610032700925,0.02392869540843216
0.54,0.03282957504297675,0.030096874912603436,0.028645015481736383,0.027231412098027204,0.026256935194949677,0.02646109652670208,0.027048674509109354,0.028287505833104302,0.029311474946333287,0.029852332868198272,0.03003034222869854,0.02928519567425723,0.02817533303631762,0.025544230433003433,0.02281612629734852,0.022143459239234047,0.021587482597756655,0.021743084506901038,0.02281876265632883,0.023991539243967047
0.55,0.03257176244093023,0.029886673354277856,0.028464408865922435,0.027084729636259762,0.026136382249833393,0.02634628844186487,0.02692559876138842,0.028145180004639184,0.0291512838363798,0.02968304801461688,0.029861273321535743,0.029134375953326998,0.028051091863480405,0.025481599116166223,0.022799707514092705,0.022147716468629394,0.02160570436222177,0.02177387229629639,0.02286691527995674,0.02405438307950193
0.56,0.03231394983888372,0.029676471795952272,0.02828380225010848,0.026938047174492323,0.026015829304717117,0.02623148035702766,0.02680252301366749,0.02800285417617407,0.028991092726426308,0.029513763161035482,0.02969220441437296,0.028983556232396762,0.0279268506906432,0.02541896779932901,0.022783288730836893,0.022151973698024748,0.021623926126686892,0.021804660085691742,0.02291506790358465,0.02411722691503681
0.57,0.032056137236837215,0.0294662702376267,0.028103195634294524,0.02679136471272488,0.025895276359600837,0.026116672272190455,0.026679447265946562,0.027860528347708954,0.028830901616472823,0.02934447830745409,0.02952313550721017,0.028832736511466533,0.02780260951780599,0.025356336482491804,0.022766869947581078,0.022156230927420095,0.021642147891152007,0.021835447875087087,0.02296322052721255,0.024180070750571696
0.58,0.031798324634790695,0.02925606867930111,0.027922589018480572,0.026644682250957438,0.025774723414484557,0.026001864187353244,0.02655637151822563,0.02771820251924384,0.028670710506519332,0.02917519345387269,0.02935406660004737,0.028681916790536298,0.027678368344968778,0.025293705165654594,0.022750451164325263,0.02216048815681544,0.021660369655617122,0.021866235664482436,0.02301137315084046,0.024242914586106577
0.59,0.03154051203274419,0.02904586712097553,0.02774198240266662,0.026497999789189992,0.025654170469368277,0.025887056102516036,0.0264332957705047,0.027575876690778718,0.028510519396565844,0.0290059086002913,0.029184997692884587,0.028531097069606066,0.02755412717213157,0.025231073848817384,0.022734032381069448,0.022164745386210792,0.021678591420082237,0.021897023453877784,0.02305952577446837,0.02430575842164146
0.6,0.031282699430697676,0.02883566556264995,0.027561375786852665,0.026351317327422553,0.025533617524252,0.02577224801767882,0.02631022002278377,0.027433550862313603,0.028350328286612353,0.0288366237467099,0.029015928785721797,0.028380277348675834,0.027429885999294357,0.025168442531980174,0.022717613597813636,0.02216900261560614,0.021696813184547355,0.02192781124327313,0.02310767839809627,0.024368602257176346
0.61,0.031024886828651163,0.02862546400432437,0.027380769171038714,0.026204634865655115,0.025413064579135718,0.025657439932841614,0.026187144275062836,0.02729122503384849,0.028190137176658865,0.02866733889312851,0.028846859878559006,0.0282294576277456,0.02730564482645715,0.025105811215142965,0.022701194814557818,0.02217325984500149,0.02171503494901247,0.02195859903266848,0.02315583102172418,0.02443144609271123
0.62,0.030767074226604654,0.02841526244599879,0.02720016255522476,0.02605795240388767,0.025292511634019438,0.025542631848004406,0.02606406852734191,0.02714889920538337,0.028029946066705377,0.02849805403954711,0.028677790971396215,0.02807863790681537,0.027181403653619943,0.025043179898305755,0.022684776031302006,0.022177517074396837,0.021733256713477582,0.021989386822063833,0.02320398364535209,0.024494289928246114
0.63,0.030509261624558137,0.02820506088767321,0.027019555939410803,0.02591126994212023,0.02517195868890316,0.0254278237631672,0.02594099277962098,0.027006573376918253,0.02786975495675189,0.028328769185965715,0.028508722064233424,0.027927818185885134,0.027057162480782736,0.024980548581468545,0.02266835724804619,0.022181774303792187,0.021751478477942704,0.02202017461145918,0.023252136268979998,0.024557133763781
0.64,0.030251449022511628,0.027994859329347626,0.02683894932359685,0.025764587480352784,0.025051405743786885,0.025313015678329984,0.025817917031900048,0.026864247548453138,0.027709563846798402,0.02815948433238432,0.028339653157070634,0.0277769984649549,0.026932921307945522,0.024917917264631342,0.022651938464790383,0.022186031533187538,0.02176970024240782,0.02205096240085453,0.0233002888926079,0.024619977599315883
0.65,0.029993636420465115,0.027784657771022042,0.026658342707782896,0.025617905018585345,0.024930852798670605,0.02519820759349278,0.025694841284179117,0.026721921719988023,0.027549372736844914,0.027990199478802925,0.028170584249907843,0.027626178744024673,0.026808680135108315,0.024855285947794126,0.022635519681534565,0.022190288762582885,0.021787922006872934,0.022081750190249876,0.02334844151623581,0.024682821434850764
0.66,0.029735823818418602,0.027574456212696462,0.026477736091968945,0.0254712225568179,0.024810299853554325,0.02508339950865557,0.025571765536458187,0.026579595891522905,0.027389181626891426,0.02782091462522153,0.028001515342745052,0.027475359023094437,0.026684438962271104,0.024792654630956916,0.02261910089827875,0.022194545991978232,0.02180614377133805,0.022112537979645228,0.023396594139863718,0.024745665270385648
0.67,0.029478011216372092,0.02736425465437088,0.02629712947615499,0.02532454009505046,0.024689746908438046,0.02496859142381836,0.02544868978873726,0.026437270063057787,0.02722899051693794,0.02765162977164013,0.02783244643558226,0.027324539302164205,0.026560197789433894,0.02473002331411971,0.02260268211502294,0.022198803221373582,0.02182436553580317,0.022143325769040576,0.02344474676349162,0.024808509105920532
0.68,0.02922019861432558,0.027154053096045298,0.026116522860341038,0.025177857633283018,0.024569193963321766,0.02485378333898115,0.02532561404101633,0.026294944234592672,0.027068799406984447,0.02748234491805874,0.027663377528419467,0.02717371958123397,0.026435956616596687,0.024667391997282496,0.022586263331767123,0.022203060450768933,0.021842587300268286,0.022174113558435925,0.02349289938711953,0.024871352941455416
0.69,0.028962386012279073,0.02694385153771972,0.025935916244527086,0.02503117517151558,0.024448641018205486,0.02473897525414394,0.0252025382932954,0.026152618406127558,0.02690860829703096,0.027313060064477344,0.02749430862125668,0.02702289986030374,0.02631171544375948,0.024604760680445294,0.02256984454851131,0.02220731768016428,0.0218608090647334,0.022204901347831273,0.023541052010747437,0.0249341967769903
0.7,0.02870457341023256,0.026733649979394137,0.025755309628713134,0.024884492709748136,0.02432808807308921,0.02462416716930673,0.025079462545574468,0.02601029257766244,0.026748417187077475,0.027143775210895952,0.027325239714093886,0.02687208013937351,0.02618747427092227,0.024542129363608084,0.022553425765255496,0.022211574909559627,0.021879030829198516,0.022235689137226622,0.023589204634375346,0.024997040612525185
0.71,0.028446760808186047,0.026523448421068557,0.02557470301289918,0.024737810247980694,0.024207535127972933,0.024509359084469523,0.024956386797853537,0.02586796674919732,0.026588226077123987,0.026974490357314553,0.0271561708069311,0.026721260418443277,0.02606323309808506,0.02447949804677087,0.02253700698199968,0.022215832138954977,0.02189725259366363,0.02226647692662197,0.023637357258003252,0.02505988444806007
0.72,0.028188948206139534,0.026313246862742976,0.025394096397085224,0.02459112778621325,0.024086982182856653,0.024394550999632312,0.024833311050132607,0.025725640920732207,0.0264280349671705,0.026805205503733158,0.026987101899768308,0.02657044069751304,0.025938991925247852,0.024416866729933664,0.022520588198743866,0.022220089368350324,0.02191547435812875,0.02229726471601732,0.023685509881631157,0.02512272828359495
0.73,0.027931135604093025,0.026103045304417392,0.025213489781271272,0.024444445324445813,0.023966429237740373,0.024279742914795104,0.024710235302411676,0.025583315092267092,0.026267843857217008,0.026635920650151763,0.026818032992605517,0.026419620976582812,0.025814750752410638,0.02435423541309645,0.022504169415488055,0.022224346597745675,0.021933696122593865,0.02232805250541267,0.023733662505259066,0.025185572119129834
0.74,0.027673323002046512,0.025892843746091812,0.02503288316545732,0.024297762862678367,0.023845876292624094,0.024164934829957893,0.02458715955469075,0.025440989263801977,0.026107652747263517,0.026466635796570367,0.026648964085442726,0.026268801255652577,0.02569050957957343,0.024291604096259245,0.02248775063223224,0.022228603827141022,0.021951917887058983,0.02235884029480802,0.02378181512888697,0.02524841595466472
0.75,0.0274155104,0.02568264218776623,0.024852276549643365,0.024151080400910928,0.023725323347507814,0.024050126745120685,0.024464083806969815,0.02529866343533686,0.02594746163731003,0.02629735094298897,0.026479895178279936,0.026117981534722345,0.025566268406736217,0.024228972779422035,0.022471331848976428,0.022232861056536372,0.021970139651524098,0.022389628084203368,0.023829967752514877,0.025311259790199603
0.76,0.02715769779795349,0.025472440629440648,0.02467166993382941,0.024004397939143482,0.023604770402391534,0.023935318660283478,0.024341008059248884,0.02515633760687174,0.02578727052735654,0.026128066089407577,0.026310826271117145,0.025967161813792113,0.02544202723389901,0.024166341462584826,0.02245491306572061,0.022237118285931723,0.021988361415989213,0.022420415873598713,0.023878120376142786,0.025374103625734487
0.77,0.026899885195906977,0.025262239071115064,0.024491063318015455,0.023857715477376043,0.023484217457275254,0.023820510575446267,0.024217932311527954,0.025014011778406627,0.025627079417403054,0.02595878123582618,0.026141757363954354,0.025816342092861877,0.025317786061061803,0.024103710145747616,0.022438494282464798,0.022241375515327073,0.02200658318045433,0.022451203662994065,0.023926272999770692,0.02543694746126937
0.78,0.026642072593860464,0.025052037512789484,0.024310456702201503,0.023711033015608597,0.023363664512158974,0.023705702490609055,0.024094856563807027,0.024871685949941512,0.025466888307449566,0.025789496382244786,0.025972688456791564,0.025665522371931645,0.025193544888224593,0.024041078828910406,0.022422075499208986,0.02224563274472242,0.022024804944919447,0.022481991452389414,0.0239744256233986,0.025499791296804256
0.79,0.02638425999181395,0.024841835954463903,0.024129850086387548,0.023564350553841158,0.023243111567042694,0.023590894405771848,0.023971780816086093,0.024729360121476394,0.025306697197496078,0.025620211528663388,0.025803619549628773,0.025514702651001413,0.025069303715387382,0.023978447512073196,0.02240565671595317,0.022249889974117767,0.022043026709384565,0.022512779241784762,0.024022578247026506,0.025562635132339136
0.8,0.026126447389767445,0.024631634396138323,0.023949243470573596,0.023417668092073716,0.023122558621926418,0.023476086320934637,0.023848705068365166,0.024587034293011276,0.025146506087542587,0.025450926675081996,0.025634550642465982,0.025363882930071184,0.024945062542550175,0.023915816195235987,0.022389237932697356,0.022254147203513118,0.02206124847384968,0.02254356703118011,0.024070730870654415,0.02562547896787402
0.81,0.02586863478772093,0.02442143283781274,0.02376863685475964,0.023270985630306273,0.023002005676810138,0.023361278236097426,0.02372562932064423,0.02444470846454616,0.024986314977589102,0.025281641821500597,0.02546548173530319,0.02521306320914095,0.024820821369712965,0.023853184878398777,0.022372819149441545,0.022258404432908465,0.022079470238314795,0.02257435482057546,0.02411888349428232,0.0256883228034089
0.82,0.02561082218567442,0.024211231279487162,0.023588030238945693,0.023124303168538834,0.022881452731693862,0.02324647015126022,0.023602553572923304,0.024302382636081046,0.024826123867635615,0.025112356967919205,0.0252964128281404,0.02506224348821072,0.024696580196875758,0.023790553561561567,0.022356400366185726,0.022262661662303816,0.02209769200277991,0.022605142609970808,0.02416703611791023,0.02575116663894379
0.83,0.025353009583627906,0.024001029721161582,0.023407423623131737,0.022977620706771392,0.022760899786577582,0.02313166206642301,0.023479477825202374,0.02416005680761593,0.024665932757682127,0.024943072114337807,0.02512734392097761,0.024911423767280484,0.024572339024038548,0.02372792224472436,0.022339981582929914,0.022266918891699163,0.022115913767245025,0.022635930399366157,0.024215188741538135,0.025814010474478673
0.84,0.025095196981581396,0.023790828162835998,0.023226817007317782,0.02283093824500395,0.022640346841461302,0.023016853981585803,0.023356402077481443,0.02401773097915081,0.024505741647728636,0.024773787260756415,0.02495827501381482,0.02476060404635025,0.024448097851201337,0.023665290927887155,0.0223235627996741,0.022271176121094513,0.022134135531710147,0.022666718188761505,0.02426334136516604,0.025876854310013554
