SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.026126447389767445,0.024631634396138323,0.023949243470573596,0.023417668092073716,0.023122558621926418,0.023476086320934637,0.023848705068365166,0.024587034293011276,0.025146506087542587,0.025450926675081996,0.025634550642465982,0.025363882930071184,0.024945062542550175,0.023915816195235987,0.022389237932697356,0.022254147203513118,0.02206124847384968,0.02254356703118011,0.024070730870654415,0.02562547896787402
0.81,0.02586863478772093,0.02442143283781274,0.02376863685475964,0.023270985630306273,0.023002005676810138,0.023361278236097426,0.02372562932064423,0.02444470846454616,0.024986314977589102,0.025281641821500597,0.02546548173530319,0.02521306320914095,0.024820821369712965,0.023853184878398777,0.022372819149441545,0.022258404432908465,0.022079470238314795,0.02257435482057546,0.02411888349428232,0.0256883228034089
0.82,0.02561082218567442,0.024211231279487162,0.023588030238945693,0.023124303168538834,0.022881452731693862,0.02324647015126022,0.023602553572923304,0.024302382636081046,0.024826123867635615,0.025112356967919205,0.0252964128281404,0.02506224348821072,0.024696580196875758,0.023790553561561567,0.022356400366185726,0.022262661662303816,0.02209769200277991,0.022605142609970808,0.02416703611791023,0.02575116663894379
0.83,0.025353009583627906,0.024001029721161582,0.023407423623131737,0.022977620706771392,0.022760899786577582,0.02313166206642301,0.023479477825202374,0.02416005680761593,0.024665932757682127,0.024943072114337807,0.02512734392097761,0.024911423767280484,0.024572339024038548,0.02372792224472436,0.022339981582929914,0.022266918891699163,0.022115913767245025,0.022635930399366157,0.024215188741538135,0.025814010474478673
0.84,0.025095196981581396,0.023790828162835998,0.023226817007317782,0.02283093824500395,0.022640346841461302,0.023016853981585803,0.023356402077481443,0.02401773097915081,0.024505741647728636,0.024773787260756415,0.02495827501381482,0.02476060404635025,0.024448097851201337,0.023665290927887155,0.0223235627996741,0.022271176121094513,0.022134135531710147,0.022666718188761505,0.02426334136516604,0.025876854310013554
0.85,0.024837384379534887,0.023580626604510414,0.023046210391503827,0.022684255783236507,0.022519793896345022,0.02290204589674859,0.023233326329760516,0.023875405150685695,0.024345550537775144,0.02460450240717502,0.02478920610665203,0.02460978432542002,0.024323856678364127,0.023602659611049945,0.022307144016418284,0.022275433350489864,0.022152357296175262,0.022697505978156854,0.02431149398879395,0.02593969814554844
0.86,0.024579571777488374,0.023370425046184834,0.022865603775689875,0.022537573321469065,0.022399240951228742,0.022787237811911384,0.023110250582039582,0.02373307932222058,0.02418535942782166,0.024435217553593624,0.024620137199489238,0.024458964604489784,0.02419961550552692,0.02354002829421273,0.022290725233162473,0.022279690579885207,0.022170579060640377,0.0227282937675522,0.024359646612421855,0.026002541981083323
0.87,0.02432175917544186,0.023160223487859254,0.022684997159875923,0.022390890859701626,0.022278688006112463,0.022672429727074173,0.022987174834318655,0.023590753493755466,0.02402516831786817,0.024265932700012226,0.024451068292326447,0.024308144883559556,0.02407537433268971,0.023477396977375525,0.022274306449906658,0.022283947809280558,0.022188800825105492,0.02275908155694755,0.02440779923604976,0.026065385816618207
0.88,0.024063946573395348,0.022950021929533673,0.022504390544061968,0.02224420839793418,0.022158135060996183,0.022557621642236965,0.02286409908659772,0.023448427665290348,0.02386497720791468,0.02409664784643083,0.024281999385163656,0.02415732516262932,0.0239511331598525,0.023414765660538312,0.02225788766665085,0.022288205038675908,0.022207022589570614,0.0227898693463429,0.02445595185967767,0.026128229652153088
0.89,0.023806133971348835,0.02273982037120809,0.022323783928248013,0.02209752593616674,0.022037582115879903,0.02244281355739975,0.022741023338876794,0.02330610183682523,0.023704786097961193,0.023927362992849435,0.024112930478000862,0.02400650544169909,0.023826891987015292,0.023352134343701106,0.02224146888339503,0.022292462268071255,0.022225244354035726,0.022820657135738248,0.02450410448330558,0.026191073487687976
