SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.035544747344744186,0.032252476057161576,0.030447478248248016,0.028623843602957437,0.027329199140996185,0.02743262146846952,0.028098947911527956,0.029529455676081045,0.030739546608100726,0.03137244869164014,0.031523107838372956,0.03054788237193165,0.02911139477734087,0.02572429375504994,0.022430032096418286,0.021489783431606138,0.020750366306035727,0.020730337793226625,0.021540707771863718,0.022483387451967048
0.41,0.03529821404403721,0.03205147081701275,0.030274773171875925,0.028483578498892322,0.027213920387228745,0.027322836237343946,0.02798125672776982,0.029393356602611283,0.030586363859207707,0.031210570050402932,0.03136143569589854,0.03040366101379212,0.028992589155815297,0.025664402558324362,0.022414331634929917,0.02149385440721544,0.020767790868305498,0.020759778616835926,0.021586753718207903,0.022543481869697277
0.42,0.03505168074333023,0.031850465576863905,0.03010206809550383,0.028343313394827208,0.027098641633461304,0.02721305100621836,0.027863565544011676,0.029257257529141514,0.03043318111031468,0.03104869140916572,0.031199763553424124,0.03025943965565258,0.02887378353428971,0.025604511361598782,0.022398631173441545,0.021497925382824745,0.02078521543057526,0.020789219440445227,0.021632799664552088,0.022603576287427513
0.43,0.03480514744262326,0.03164946033671506,0.02992936301913174,0.02820304829076209,0.026983362879693863,0.027103265775092776,0.02774587436025354,0.029121158455671745,0.03027999836142166,0.030886812767928505,0.0310380914109497,0.030115218297513048,0.02875497791276413,0.025544620164873202,0.022382930711953172,0.02150199635843405,0.02080263999284503,0.02081866026405453,0.021678845610896273,0.02266367070515774
0.44,0.03455861414191628,0.031448455096566234,0.029756657942759644,0.028062783186696975,0.02686808412592642,0.026993480543967198,0.0276281831764954,0.028985059382201975,0.03012681561252864,0.0307249341266913,0.030876419268475286,0.029970996939373513,0.02863617229123855,0.025484728968147616,0.022367230250464797,0.021506067334043352,0.020820064555114797,0.020848101087663832,0.02172489155724046,0.022723765122887978
0.45,0.034312080841209305,0.031247449856417395,0.02958395286638755,0.027922518082631857,0.02675280537215898,0.02688369531284162,0.02751049199273726,0.028848960308732206,0.029973632863635614,0.030563055485454092,0.03071474712600087,0.029826775581233974,0.028517366669712968,0.025424837771422036,0.022351529788976428,0.021510138309652652,0.020837489117384565,0.020877541911273133,0.021770937503584647,0.022783859540618207
0.46,0.034065547540502325,0.03104644461626856,0.029411247790015457,0.027782252978566742,0.026637526618391534,0.026773910081716035,0.02739280080897912,0.02871286123526244,0.029820450114742585,0.03040117684421688,0.030553074983526447,0.02968255422309444,0.028398561048187387,0.025364946574696456,0.022335829327488052,0.021514209285261956,0.020854913679654336,0.020906982734882437,0.021816983449928835,0.022843953958348442
0.47,0.03381901423979536,0.030845439376119718,0.029238542713643366,0.027641987874501624,0.026522247864624093,0.026664124850590457,0.027275109625220978,0.028576762161792675,0.029667267365849567,0.030239298202979673,0.03039140284105203,0.029538332864954907,0.0282797554266618,0.02530505537797087,0.022320128865999683,0.021518280260871256,0.0208723382419241,0.02093642355849174,0.02186302939627302,0.02290404837607867
0.48,0.03357248093908838,0.030644434135970886,0.029065837637271268,0.02750172277043651,0.026406969110856653,0.02655433961946487,0.02715741844146284,0.028440663088322903,0.02951408461695654,0.03007741956174246,0.03022973069857761,0.02939411150681537,0.02816094980513622,0.02524516418124529,0.02230442840451131,0.02152235123648056,0.02088976280419387,0.020965864382101043,0.021909075342617206,0.022964142793808907
0.49,0.0333259476383814,0.030443428895822043,0.028893132560899176,0.02736145766637139,0.026291690357089212,0.02644455438833929,0.027039727257704697,0.028304564014853137,0.02936090186806352,0.029915540920505253,0.030068058556103193,0.029249890148675833,0.02804214418361064,0.02518527298451971,0.02228872794302294,0.021526422212089863,0.02090718736646363,0.020995305205710343,0.02195512128896139,0.023024237211539136
0.5,0.03307941433767442,0.030242423655673208,0.028720427484527085,0.027221192562306276,0.026176411603321768,0.026334769157213708,0.02692203607394656,0.02816846494138337,0.029207719119170496,0.029753662279268046,0.029906386413628777,0.0291056687905363,0.027923338562085058,0.02512538178779413,0.022273027481534566,0.021530493187699163,0.0209246119287334,0.021024746029319644,0.022001167235305576,0.023084331629269372
0.51,0.03283288103696744,0.030041418415524372,0.028547722408154994,0.027080927458241158,0.026061132849554327,0.02622498392608813,0.026804344890188424,0.028032365867913606,0.029054536370277474,0.029591783638030833,0.029744714271154354,0.028961447432396766,0.027804532940559477,0.025065490591068548,0.022257327020046194,0.021534564163308467,0.02094203649100317,0.02105418685292895,0.02204721318164976,0.0231444260469996
0.52,0.032586347736260464,0.029840413175375533,0.028375017331782895,0.026940662354176043,0.025945854095786883,0.026115198694962545,0.02668665370643028,0.027896266794443837,0.02890135362138445,0.029429904996793627,0.02958304212867994,0.028817226074257227,0.027685727319033897,0.025005599394342964,0.022241626558557822,0.02153863513891777,0.020959461053272937,0.02108362767653825,0.022093259127993953,0.023204520464729837
0.53,0.03233981443555349,0.029639407935226694,0.028202312255410804,0.026800397250110925,0.025830575342019442,0.026005413463836967,0.026568962522672143,0.027760167720974067,0.028748170872491426,0.029268026355556413,0.029421369986205516,0.028673004716117695,0.027566921697508316,0.024945708197617385,0.02222592609706945,0.02154270611452707,0.020976885615542708,0.021113068500147554,0.022139305074338138,0.023264614882460066
0.54,0.03209328113484651,0.02943840269507786,0.028029607179038712,0.02666013214604581,0.025715296588252,0.025895628232711382,0.026451271338914003,0.027624068647504302,0.028594988123598404,0.029106147714319207,0.0292596978437311,0.02852878335797816,0.027448116075982736,0.024885817000891805,0.022210225635581077,0.021546777090136374,0.02099431017781247,0.021142509323756855,0.02218535102068232,0.023324709300190302
0.55,0.03184674783413953,0.02923739745492902,0.02785690210266662,0.026519867041980692,0.025600017834484554,0.025785843001585804,0.026333580155155863,0.027487969574034536,0.02844180537470538,0.028944269073081993,0.029098025701256677,0.028384561999838624,0.027329310454457155,0.024825925804166225,0.022194525174092705,0.021550848065745674,0.021011734740082236,0.021171950147366156,0.022231396967026508,0.023384803717920535
