SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027668570608813385,0.026846508198040964,0.026273892325708002,0.025626745733412688,0.02514248984964555,0.024782736520185863,0.024662220018750076,0.024470523794781988,0.02436311832590434,0.024288821455381294,0.02407326642991553,0.023628014841153518,0.02284375281857313,0.021532878487972366,0.020912142582831646,0.020659925354419278,0.020347132199316883,0.01994283800507251,0.019908318211796054,0.019891001969066072
0.91,0.027643917278742686,0.02682640767402608,0.026256621818070792,0.025612719223006175,0.025130961974268805,0.024771757997073304,0.024650450900374262,0.02445691388743501,0.02434780005101504,0.024272633591257572,0.024057099215668086,0.023613592705339564,0.022831872256420572,0.021526889368299808,0.020910572536682808,0.020660332451980207,0.02034887465554386,0.019945782087433438,0.01991292280643047,0.019897011410839095
0.92,0.02761926394867199,0.026806307150011196,0.026239351310433583,0.025598692712599666,0.02511943409889206,0.024760779473960746,0.024638681781998448,0.02444330398008803,0.024332481776125736,0.02425644572713385,0.024040932001420646,0.02359917056952561,0.022819991694268012,0.02152090024862725,0.02090900249053397,0.02066073954954114,0.020350617111770837,0.01994872616979437,0.01991752740106489,0.01990302085261212
0.93,0.02759461061860129,0.026786206625996314,0.026222080802796376,0.025584666202193154,0.025107906223515317,0.024749800950848187,0.024626912663622633,0.024429694072741055,0.024317163501236434,0.02424025786301013,0.024024764787173206,0.023584748433711656,0.022808111132115456,0.021514911128954692,0.020907432444385133,0.020661146647102068,0.020352359567997812,0.019951670252155298,0.01992213199569931,0.019909030294385142
0.94,0.027569957288530594,0.026766106101981428,0.026204810295159166,0.02557063969178664,0.025096378348138573,0.02473882242773563,0.02461514354524682,0.024416084165394078,0.02430184522634713,0.02422406999888641,0.024008597572925762,0.023570326297897706,0.022796230569962897,0.021508922009282134,0.0209058623982363,0.020661553744662997,0.02035410202422479,0.01995461433451623,0.019926736590333727,0.019915039736158165
0.95,0.027545303958459895,0.026746005577966546,0.026187539787521957,0.02555661318138013,0.02508485047276183,0.02472784390462307,0.024603374426871005,0.0244024742580471,0.02428652695145783,0.024207882134762687,0.023992430358678322,0.02355590416208375,0.022784350007810338,0.021502932889609576,0.02090429235208746,0.02066196084222393,0.020355844480451767,0.019957558416877158,0.019931341184968147,0.019921049177931187
0.96,0.0275206506283892,0.02672590505395166,0.026170269279884747,0.02554258667097362,0.025073322597385084,0.024716865381510512,0.024591605308495194,0.024388864350700125,0.024271208676568526,0.02419169427063897,0.023976263144430878,0.023541482026269798,0.02277246944565778,0.021496943769937018,0.020902722305938624,0.02066236793978486,0.020357586936678745,0.01996050249923809,0.019935945779602567,0.019927058619704213
0.97,0.0274959972983185,0.026705804529936778,0.026152998772247537,0.025528560160567107,0.02506179472200834,0.024705886858397953,0.02457983619011938,0.02437525444335315,0.024255890401679223,0.024175506406515248,0.023960095930183438,0.023527059890455844,0.022760588883505222,0.02149095465026446,0.020901152259789786,0.02066277503734579,0.02035932939290572,0.01996344658159902,0.019940550374236983,0.019933068061477235
0.98,0.027471343968247804,0.026685704005921893,0.026135728264610327,0.025514533650160594,0.025050266846631593,0.024694908335285398,0.024568067071743565,0.024361644536006172,0.02424057212678992,0.024159318542391527,0.023943928715935994,0.02351263775464189,0.022748708321352666,0.021484965530591902,0.02089958221364095,0.02066318213490672,0.020361071849132696,0.01996639066395995,0.019945154968871403,0.019939077503250257
0.99,0.027446690638177104,0.02666560348190701,0.02611845775697312,0.025500507139754082,0.02503873897125485,0.02468392981217284,0.02455629795336775,0.024348034628659195,0.024225253851900618,0.024143130678267805,0.023927761501688554,0.023498215618827936,0.022736827759200107,0.021478976410919344,0.02089801216749211,0.02066358923246765,0.020362814305359675,0.019969334746320882,0.01994975956350582,0.019945086945023283
1.0,0.027422037308106408,0.026645502957892128,0.02610118724933591,0.025486480629347573,0.025027211095878105,0.02467295128906028,0.024544528834991936,0.02433442472131222,0.024209935577011316,0.024126942814144084,0.02391159428744111,0.023483793483013982,0.022724947197047547,0.021472987291246783,0.020896442121343273,0.02066399633002858,0.02036455676158665,0.01997227882868181,0.01995436415814024,0.019951096386796305
