SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02568341531646512,0.024212266451208088,0.023539275193364295,0.023013239440352787,0.02271804899029851,0.023041212223446267,0.023391300561202373,0.024085492737290347,0.0246122366523798,0.024897303042151764,0.025056222139396216,0.02477902804635025,0.02435916991631762,0.023328645886026685,0.021802013636883402,0.021652622455978238,0.021447348796826426,0.021907970737598717,0.02338254562563116,0.024887164161176346
0.81,0.02543688201575814,0.024011261211059252,0.0233665701169922,0.02287297433628767,0.022602770236531067,0.022931426992320685,0.023273609377444236,0.02394939366382058,0.024459053903486773,0.024735424400914554,0.024894549996921797,0.024634806688210716,0.024240364294792035,0.023268754689301105,0.02178631317539503,0.021656693431587538,0.021464773359096193,0.02193741156120802,0.023428591571975344,0.02494725857890658
0.82,0.025190348715051165,0.023810255970910417,0.023193865040620112,0.022732709232222557,0.022487491482763626,0.022821641761195104,0.023155918193686096,0.023813294590350816,0.024305871154593754,0.024573545759677344,0.024732877854447378,0.024490585330071184,0.024121558673266458,0.023208863492575525,0.021770612713906658,0.021660764407196838,0.021482197921365957,0.02196685238481732,0.023474637518319533,0.025007352996636815
0.83,0.024943815414344185,0.02360925073076158,0.023021159964248014,0.02259244412815744,0.022372212728996185,0.022711856530069525,0.023038227009927956,0.023677195516881046,0.02415268840570073,0.024411667118440138,0.02457120571197296,0.02434636397193165,0.024002753051740877,0.023148972295849946,0.02175491225241829,0.02166483538280614,0.021499622483635725,0.021996293208426623,0.023520683464663718,0.025067447414367047
0.84,0.024697282113637208,0.023408245490612743,0.022848454887875923,0.02245217902409232,0.022256933975228745,0.02260207129894394,0.022920535826169815,0.023541096443411277,0.023999505656807706,0.024249788477202924,0.02440953356949854,0.02420214261379211,0.02388394743021529,0.023089081099124362,0.021739211790929913,0.021668906358415445,0.021517047045905496,0.022025734032035928,0.023566729411007903,0.025127541832097276
0.85,0.024450748812930235,0.023207240250463904,0.022675749811503828,0.022311913920027203,0.022141655221461304,0.02249228606781836,0.02280284464241168,0.023404997369941512,0.023846322907914684,0.024087909835965718,0.02424786142702412,0.02405792125565258,0.02376514180868971,0.02302918990239878,0.021723511329441544,0.02167297733402475,0.021534471608175263,0.022055174855645225,0.023612775357352088,0.02518763624982751
0.86,0.024204215512223258,0.023006235010315068,0.022503044735131733,0.02217164881596209,0.022026376467693863,0.022382500836692777,0.02268515345865354,0.023268898296471746,0.02369314015902166,0.023926031194728508,0.024086189284549704,0.02391369989751304,0.02364633618716413,0.0229692987056732,0.02170781086795317,0.02167704830963405,0.021551896170445027,0.02208461567925453,0.023658821303696276,0.025247730667557745
0.87,0.02395768221151628,0.022805229770166233,0.02233033965875964,0.022031383711896974,0.02191109771392642,0.022272715605567196,0.022567462274895398,0.023132799223001974,0.023539957410128633,0.023764152553491298,0.02392451714207528,0.023769478539373508,0.023527530565638548,0.022909407508947616,0.0216921104064648,0.021681119285243352,0.021569320732714798,0.022114056502863834,0.02370486725004046,0.025307825085287974
0.88,0.023711148910809304,0.022604224530017394,0.02215763458238755,0.021891118607831855,0.021795818960158975,0.022162930374441614,0.022449771091137258,0.022996700149532208,0.023386774661235614,0.023602273912254088,0.023762844999600866,0.023625257181233972,0.023408724944112967,0.022849516312222033,0.02167640994497643,0.021685190260852652,0.021586745294984565,0.02214349732647313,0.023750913196384647,0.025367919503018206
0.89,0.023464615610102327,0.022403219289868555,0.02198492950601546,0.02175085350376674,0.021680540206391534,0.022053145143316032,0.02233207990737912,0.022860601076062442,0.023233591912342588,0.02344039527101688,0.023601172857126446,0.023481035823094437,0.023289919322587383,0.022789625115496454,0.021660709483488055,0.021689261236461952,0.02160416985725433,0.022172938150082436,0.02379695914272883,0.025428013920748442
