SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.024923931762232558,0.023493349974184834,0.022836472432434064,0.022319933180259766,0.022024603907507816,0.022295713770609057,0.0226071785489233,0.023225707213197323,0.023696346192100728,0.023948233957128508,0.02406480184841947,0.02377641967425723,0.023354782557061804,0.022322068213096454,0.020795343415488055,0.02062143717448986,0.020394949350500843,0.02081837709145918,0.02220279949130558,0.023621481635408906
0.81,0.02469673440667907,0.023308109850910416,0.022677312852248013,0.022190669260827203,0.02191836662462409,0.022194539145846265,0.022498718046244235,0.02310028257686244,0.023555177776454217,0.0237990516799099,0.02391580987398226,0.02364350979518746,0.023245295023499014,0.022266874365133665,0.020780874362743867,0.020625188857894515,0.02041100728043573,0.020845508830863835,0.02224523399087767,0.02367686276547402
0.82,0.024469537051125582,0.023122869727635997,0.02251815327206197,0.022061405341394648,0.02181212934174037,0.02209336452108348,0.02239025754356517,0.02297485794052756,0.02341400936080771,0.0236498694026913,0.023766817899545052,0.023510599916117696,0.023135807489936225,0.022211680517170873,0.020766405309999684,0.020628940541299164,0.02042706521037061,0.020872640570268483,0.022287668490449764,0.023732243895539136
0.83,0.024242339695572095,0.022937629604361583,0.022358993691875925,0.021932141421962092,0.021705892058856653,0.021992189896320687,0.0222817970408861,0.022849433304192673,0.023272840945161195,0.023500687125472694,0.023617825925107843,0.023377690037047927,0.023026319956373435,0.022156486669208084,0.0207519362572555,0.020632692224703816,0.020443123140305493,0.02089977230967314,0.022330102990021857,0.023787625025604255
0.84,0.024015142340018607,0.02275238948108716,0.022199834111689878,0.02180287750252953,0.02159965477597293,0.021891015271557894,0.022173336538207026,0.022724008667857787,0.02313167252951468,0.02335150484825409,0.023468833950670634,0.023244780157978158,0.02291683242281064,0.022101292821245292,0.02073746720451131,0.020636443908108468,0.020459181070240383,0.020926904049077787,0.022372537489593947,0.02384300615566937
0.85,0.02378794498446512,0.022567149357812743,0.02204067453150383,0.021673613583096975,0.02149341749308921,0.0217898406467951,0.022064876035527956,0.022598584031522907,0.02299050411386817,0.023202322571035487,0.02331984197623342,0.02311187027890839,0.02280734488924785,0.022046098973282503,0.020722998151767126,0.020640195591513116,0.020475239000175262,0.020954035788482435,0.022414971989166043,0.023898387285734485
0.86,0.023560747628911628,0.022381909234538325,0.021881514951317783,0.021544349663664416,0.02138718021020549,0.021688666022032316,0.021956415532848887,0.02247315939518802,0.02284933569822166,0.02305314029381688,0.023170850001796216,0.022978960399838624,0.02269785735568506,0.02199090512531971,0.02070852909902294,0.02064394727491777,0.020491296930110148,0.020981167527887087,0.022457406488738136,0.023953768415799603
0.87,0.023333550273358143,0.022196669111263907,0.021722355371131735,0.021415085744231857,0.021280942927321765,0.021587491397269523,0.021847955030169817,0.02234773475885314,0.022708167282575145,0.022903958016598273,0.023021858027359003,0.02284605052076886,0.02258836982212227,0.02193571127735692,0.020694060046278752,0.02064769895832242,0.02050735486004503,0.02100829926729174,0.022499840988310225,0.024009149545864722
0.88,0.023106352917804652,0.02201142898798949,0.02156319579094569,0.021285821824799298,0.021174705644438047,0.02148631677250673,0.021739494527490747,0.022222310122518255,0.022566998866928638,0.02275477573937967,0.022872866052921798,0.02271314064169909,0.02247888228855948,0.021880517429394127,0.02067959099353457,0.02065145064172707,0.020523412789979913,0.021035431006696387,0.022542275487882325,0.024064530675929834
0.89,0.022879155562251164,0.021826188864715067,0.021404036210759644,0.02115655790536674,0.021068468361554325,0.021385142147743938,0.021631034024811677,0.02209688548618337,0.022425830451282124,0.022605593462161067,0.022723874078484585,0.022580230762629324,0.022369394754996687,0.021825323581431338,0.02066512194079038,0.02065520232513172,0.0205394707199148,0.021062562746101042,0.022584709987454415,0.024119911805994952
