SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027611958198543618,0.026790381667213058,0.026217157545801027,0.025568416292035944,0.0250821868122502,0.02471679728126493,0.024593038498601238,0.024395219679507568,0.024283543613122946,0.024206610910897573,0.023986804568855064,0.023539065483013984,0.02275263217061034,0.021436918069442132,0.0208127069694363,0.02055648753406579,0.02024052562234944,0.019831569556253904,0.0197867321515914,0.01975972042882421
0.91,0.027589238462988268,0.026771857654885614,0.02620124158778242,0.02555548990009269,0.02507156308396183,0.024706679818788654,0.02458219244833333,0.02438267721587408,0.024269426771558293,0.02419169268317571,0.023971905371411344,0.023525774495107007,0.02274168341725406,0.021431398684645855,0.02081126006416188,0.020556862702406253,0.02024213141534293,0.01983428273019437,0.019790975601548612,0.019765258541830723
0.92,0.027566518727432918,0.026753333642558174,0.026185325629763816,0.025542563508149433,0.025060939355673453,0.024696562356312374,0.024571346398065425,0.02437013475224059,0.02425530992999364,0.024176774455453853,0.02395700617396762,0.02351248350720003,0.02273073466389778,0.021425879299849574,0.02080981315888746,0.02055723787074672,0.02024373720833642,0.019836995904134833,0.01979521905150582,0.019770796654837233
0.93,0.02754379899187757,0.02673480963023073,0.026169409671745213,0.025529637116206177,0.02505031562738508,0.024686444893836094,0.02456050034779752,0.0243575922886071,0.02424119308842899,0.024161856227731992,0.0239421069765239,0.02349919251929305,0.022719785910541503,0.021420359915053297,0.020808366253613042,0.020557613039087184,0.020245343001329907,0.0198397090780753,0.01979946250146303,0.019776334767843746
0.94,0.02752107925632222,0.02671628561790329,0.02615349371372661,0.02551671072426292,0.02503969189909671,0.024676327431359814,0.02454965429752961,0.024345049824973614,0.02422707624686434,0.02414693800001013,0.02392720777908018,0.023485901531386078,0.022708837157185222,0.021414840530257016,0.020806919348338622,0.02055798820742765,0.020246948794323396,0.019842422252015764,0.01980370595142024,0.01978187288085026
0.95,0.027498359520766874,0.026697761605575847,0.026137577755708002,0.025503784332319663,0.025029068170808338,0.024666209968883537,0.024538808247261703,0.024332507361340124,0.02421295940529969,0.02413201977228827,0.02391230858163646,0.0234726105434791,0.022697888403828945,0.021409321145460736,0.020805472443064205,0.020558363375768114,0.020248554587316885,0.01984513542595623,0.019807949401377447,0.01978741099385677
0.96,0.027475639785211524,0.026679237593248407,0.026121661797689398,0.025490857940376407,0.025018444442519966,0.024656092506407257,0.024527962196993797,0.024319964897706638,0.024198842563735036,0.02411710154456641,0.023897409384192738,0.023459319555572122,0.022686939650472665,0.02140380176066446,0.020804025537789785,0.02055873854410858,0.020250160380310373,0.019847848599896696,0.01981219285133466,0.019792949106863283
0.97,0.027452920049656174,0.026660713580920963,0.026105745839670794,0.025477931548433152,0.025007820714231594,0.024645975043930977,0.02451711614672589,0.024307422434073148,0.024184725722170387,0.02410218331684455,0.023882510186749018,0.023446028567665145,0.022675990897116385,0.021398282375868178,0.02080257863251537,0.020559113712449045,0.020251766173303862,0.01985056177383716,0.019816436301291866,0.019798487219869793
0.98,0.027430200314100827,0.026642189568593523,0.02608982988165219,0.025465005156489896,0.024997196985943222,0.024635857581454697,0.024506270096457984,0.02429487997043966,0.024170608880605734,0.02408726508912269,0.0238676109893053,0.02343273757975817,0.022665042143760108,0.0213927629910719,0.02080113172724095,0.02055948888078951,0.020253371966297347,0.019853274947777624,0.019820679751249078,0.019804025332876306
0.99,0.027407480578545477,0.02662366555626608,0.026073913923633583,0.02545207876454664,0.02498657325765485,0.02462574011897842,0.024495424046190074,0.02428233750680617,0.024156492039041084,0.024072346861400827,0.023852711791861575,0.023419446591851193,0.022654093390403827,0.02138724360627562,0.02079968482196653,0.020559864049129975,0.02025497775929084,0.01985598812171809,0.019824923201206286,0.019809563445882816
1.0,0.02738476084299013,0.02660514154393864,0.02605799796561498,0.025439152372603385,0.02497594952936648,0.02461562265650214,0.024484577995922168,0.024269795043172684,0.02414237519747643,0.02405742863367897,0.023837812594417855,0.023406155603944215,0.022643144637047547,0.021381724221479343,0.020798237916692112,0.020560239217470442,0.020256583552284324,0.019858701295658556,0.019829166651163493,0.01981510155888933
