SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03401182598437209,0.030902954905161577,0.029202855639875923,0.02749048995756209,0.026274095222856654,0.026342698761120685,0.026945598656086096,0.028242692666592673,0.02934308281796119,0.029915525045872693,0.03002448082590784,0.02909281483704793,0.027734283899573428,0.024529822131608082,0.021374105525255496,0.020471369838303815,0.019752632153105493,0.019733107515273136,0.020505419508421857,0.021406236432804256
0.41,0.033784628628818605,0.030717714781887163,0.02904369605968988,0.027361226038129533,0.026167857939972932,0.0262415241363579,0.026837138153407027,0.02811726803025779,0.029201914402314684,0.029766342768654093,0.029875488851470636,0.028959904957978164,0.027624796366010645,0.024474628283645293,0.02135963647251131,0.020475121521708467,0.01976869008304038,0.019760239254677785,0.02054785400799395,0.02146161756286937
0.42,0.03355743127326512,0.030532474658612745,0.02888453647950383,0.027231962118696974,0.02606162065708921,0.026140349511595107,0.026728677650727957,0.02799184339392291,0.02906074598666817,0.029617160491435486,0.029726496877033423,0.028826995078908395,0.02751530883244785,0.0244194344356825,0.021345167419767126,0.020478873205113116,0.01978474801297526,0.01978737099408244,0.020590288507566043,0.021516998692934487
0.43,0.03333023391771163,0.030347234535338323,0.028725376899317784,0.027102698199264415,0.02595538337420549,0.026039174886832314,0.026620217148048887,0.027866418757588024,0.02891957757102166,0.02946797821421688,0.029577504902596218,0.028694085199838626,0.02740582129888506,0.024364240587719715,0.021330698367022942,0.02048262488851777,0.019800805942910147,0.019814502733487088,0.020632723007138136,0.021572379822999605
0.44,0.03310303656215814,0.03016199441206391,0.028566217319131736,0.026973434279831857,0.02584914609132177,0.025938000262069525,0.026511756645369818,0.027740994121253137,0.02877840915537515,0.02931879593699828,0.029428512928159005,0.02856117532076886,0.02729633376532227,0.024309046739756923,0.021316229314278755,0.02048637657192242,0.01981686387284503,0.01984163447289174,0.02067515750671023,0.02162776095306472
0.45,0.032875839206604654,0.029976754288789487,0.02840705773894569,0.0268441703603993,0.025742908808438048,0.025836825637306736,0.026403296142690748,0.027615569484918254,0.028637240739728637,0.029169613659779672,0.0292795209537218,0.02842826544169909,0.02718684623175948,0.02425385289179413,0.021301760261534568,0.02049012825532707,0.019832921802779915,0.01986876621229639,0.020717592006282322,0.02168314208312984
0.46,0.032648641851051166,0.029791514165515072,0.028247898158759645,0.02671490644096674,0.02563667152555433,0.025735651012543943,0.026294835640011678,0.02749014484858337,0.028496072324082123,0.029020431382561065,0.029130528979284587,0.028295355562629323,0.02707735869819669,0.02419865904383134,0.02128729120879038,0.020493879938731724,0.019848979732714798,0.01989589795170104,0.020760026505854415,0.02173852321319495
0.47,0.03242144449549768,0.02960627404224065,0.028088738578573597,0.026585642521534184,0.025530434242670607,0.02563447638778115,0.02618637513733261,0.02736472021224849,0.028354903908435612,0.028871249105342466,0.02898153700484738,0.028162445683559557,0.026967871164633894,0.024143465195868546,0.021272822156046194,0.020497631622136372,0.01986503766264968,0.019923029691105692,0.020802461005426508,0.02179390434326007
0.48,0.03219424713994419,0.029421033918966232,0.02792957899838755,0.026456378602101628,0.025424196959786885,0.025533301763018358,0.02607791463465354,0.027239295575913605,0.0282137354927891,0.02872206682812386,0.02883254503041017,0.028029535804489792,0.026858383631071105,0.024088271347905758,0.021258353103302007,0.020501383305541025,0.019881095592584566,0.019950161430510344,0.0208448955049986,0.021849285473325188
0.49,0.0319670497843907,0.029235793795691814,0.027770419418201506,0.026327114682669066,0.025317959676903166,0.02543212713825557,0.02596945413197447,0.02711387093957872,0.02807256707714259,0.028572884550905252,0.028683553055972963,0.02789662592542002,0.026748896097508315,0.02403307749994297,0.021243884050557823,0.020505134988945677,0.019897153522519445,0.019977293169914995,0.020887330004570694,0.0219046666033903
0.5,0.03173985242883721,0.029050553672417392,0.027611259838015455,0.02619785076323651,0.02521172239401944,0.02533095251349278,0.0258609936292954,0.026988446303243836,0.02793139866149608,0.028423702273686652,0.02853456108153575,0.027763716046350254,0.026639408563945526,0.023977883651980177,0.021229414997813636,0.020508886672350325,0.01991321145245433,0.020004424909319647,0.020929764504142787,0.021960047733455418
0.51,0.03151265507328372,0.028865313549142974,0.02745210025782941,0.026068586843803948,0.025105485111135722,0.025229777888729987,0.02575253312661633,0.026863021666908952,0.027790230245849565,0.028274519996468045,0.028385569107098538,0.027630806167280485,0.026529921030382736,0.023922689804017384,0.021214945945069452,0.020512638355754977,0.019929269382389217,0.020031556648724295,0.02097219900371488,0.022015428863520536
0.52,0.03128545771773023,0.028680073425868556,0.027292940677643363,0.025939322924371393,0.024999247828251997,0.025128603263967195,0.02564407262393726,0.02673759703057407,0.027649061830203055,0.028125337719249438,0.028236577132661332,0.027497896288210717,0.026420433496819946,0.023867495956054592,0.021200476892325265,0.02051639003915963,0.0199453273123241,0.02005868838812895,0.021014633503286972,0.02207080999358565
0.53,0.031058260362176744,0.028494833302594138,0.027133781097457316,0.025810059004938834,0.02489301054536828,0.025027428639204406,0.02553561212125819,0.026612172394239186,0.02750789341455654,0.02797615544203083,0.02808758515822412,0.02736498640914095,0.026310945963257153,0.023812302108091803,0.021186007839581078,0.020520141722564278,0.019961385242258985,0.0200858201275336,0.021057068002859065,0.022126191123650767
0.54,0.030831063006623256,0.028309593179319716,0.026974621517271268,0.025680795085506275,0.02478677326248456,0.024926254014441616,0.02542715161857912,0.0264867477579043,0.02736672499891003,0.02782697316481223,0.027938593183786914,0.027232076530071182,0.02620145842969436,0.023757108260129015,0.02117153878683689,0.02052389340596893,0.019977443172193868,0.02011295186693825,0.02109950250243116,0.022181572253715885
0.55,0.03060386565106977,0.028124353056045298,0.026815461937085224,0.025551531166073716,0.024680535979600834,0.024825079389678824,0.02531869111590005,0.02636132312156942,0.02722555658326352,0.027677790887593624,0.0277896012093497,0.027099166651001417,0.02609197089613157,0.023701914412166222,0.021157069734092707,0.020527645089373582,0.01999350110212875,0.020140083606342903,0.02114193700200325,0.022236953383781
0.56,0.03037666829551628,0.02793911293277088,0.026656302356899177,0.025422267246641157,0.024574298696717116,0.024723904764916035,0.02521023061322098,0.026235898485234534,0.027084388167617005,0.027528608610375017,0.027640609234912496,0.026966256771931645,0.02598248336256878,0.02364672056420343,0.02114260068134852,0.020531396772778234,0.020009559032063633,0.020167215345747554,0.021184371501575344,0.022292334513846115
0.57,0.030149470939962793,0.027753872809496465,0.026497142776713133,0.025293003327208602,0.024468061413833397,0.024622730140153246,0.02510177011054191,0.026110473848899654,0.026943219751970497,0.027379426333156417,0.027491617260475283,0.026833346892861883,0.02587299582900599,0.02359152671624064,0.021128131628604333,0.020535148456182886,0.02002561696199852,0.020194347085152206,0.021226806001147437,0.022347715643911234
0.58,0.029922273584409305,0.027568632686222047,0.026337983196527085,0.025163739407776043,0.024361824130949675,0.024521555515390453,0.02499330960786284,0.025985049212564768,0.026802051336323986,0.02723024405593781,0.027342625286038074,0.026700437013792114,0.025763508295443202,0.02353633286827785,0.02111366257586015,0.020538900139587535,0.0200416748919334,0.020221478824556854,0.02126924050071953,0.022403096773976346
0.59,0.029695076228855817,0.027383392562947625,0.026178823616341038,0.025034475488343484,0.024255586848065953,0.024420380890627664,0.024884849105183772,0.025859624576229884,0.026660882920677472,0.027081061778719207,0.027193633311600865,0.026567527134722345,0.025654020761880406,0.02348113902031506,0.021099193523115962,0.020542651822992183,0.020057732821868283,0.020248610563961506,0.021311675000291623,0.022458477904041464
0.6,0.029467878873302326,0.027198152439673207,0.026019664036154994,0.024905211568910925,0.024149349565182235,0.02431920626586487,0.0247763886025047,0.025734199939895,0.02651971450503096,0.026931879501500604,0.02704464133716366,0.026434617255652576,0.025544533228317616,0.023425945172352268,0.021084724470371775,0.02054640350639684,0.02007379075180317,0.020275742303366158,0.021354109499863716,0.02251385903410658
0.61,0.02924068151774884,0.02701291231639879,0.02586050445596895,0.02477594764947837,0.02404311228229851,0.024218031641102082,0.024667928099825633,0.025608775303560115,0.026378546089384447,0.026782697224281997,0.026895649362726447,0.026301707376582814,0.025435045694754826,0.02337075132438948,0.02107025541762759,0.020550155189801488,0.020089848681738055,0.020302874042770806,0.02139654399943581,0.022569240164171694
0.62,0.029013484162195353,0.02682767219312437,0.0257013448757829,0.02464668373004581,0.02393687499941479,0.02411685701633929,0.024559467597146563,0.025483350667225235,0.026237377673737936,0.026633514947063393,0.026746657388289238,0.026168797497513045,0.025325558161192037,0.02331555747642669,0.0210557863648834,0.02055390687320614,0.020105906611672934,0.02033000578217546,0.021438978499007902,0.022624621294236813
0.63,0.02878628680664186,0.026642432069849953,0.025542185295596855,0.024517419810613252,0.02383063771653107,0.0240156823915765,0.02445100709446749,0.02535792603089035,0.026096209258091425,0.026484332669844787,0.02659766541385203,0.026035887618443276,0.025216070627629247,0.023260363628463898,0.021041317312139214,0.02055765855661079,0.02012196454160782,0.02035713752158011,0.021481412998579995,0.022680002424301928
