SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02650618916688372,0.02499109263464995,0.024300644851038715,0.02376432122212023,0.023469281163321767,0.023848835547353245,0.024240766074504698,0.02501692705505779,0.025604451317682124,0.025925461217593624,0.026130260787954353,0.025865187116117697,0.025447256222178083,0.024419105031701104,0.02289257304339503,0.022769739844257304,0.022587448197012472,0.02308836385424988,0.024660603937817206,0.026258320230757744
0.81,0.026238708592260462,0.02477300851788716,0.024113265487131736,0.023612138168036506,0.023344207482763626,0.023729722159334637,0.024113074986244234,0.024869264008025232,0.02543825304110538,0.025749828182002926,0.025954851796772958,0.025708711655652576,0.025318356005359477,0.0243541250404825,0.022875538555767128,0.022774156719754978,0.02260635327764503,0.023120306185747556,0.02471056228483116,0.026323520710125184
0.82,0.02597122801763721,0.02455492440112437,0.02392588612322476,0.02345995511395279,0.023219133802205486,0.023610608771316037,0.02398538389798377,0.024721600960992678,0.025272054764528637,0.02557419514641223,0.025779442805591565,0.025552236195187462,0.025189455788540874,0.024289145049263897,0.022858504068139218,0.022778573595252656,0.022625258358277587,0.023152248517245226,0.024760520631845112,0.026388721189492627
0.83,0.025703747443013954,0.02433684028436158,0.023738506759317782,0.023307772059869065,0.02309406012164735,0.02349149538329743,0.023857692809723306,0.024573937913960116,0.025105856487951893,0.025398562110821532,0.02560403381441017,0.025395760734722345,0.025060555571722272,0.024224165058045293,0.022841469580511312,0.022782990470750327,0.022644163438910146,0.023184190848742903,0.024810478978859067,0.02645392166886007
0.84,0.0254362668683907,0.02411875616759879,0.023551127395410806,0.02315558900578535,0.02296898644108921,0.02337238199527883,0.02373000172146284,0.024426274866927555,0.02493965821137515,0.025222929075230834,0.025428624823228774,0.025239285274257228,0.024931655354903662,0.02415918506682669,0.022824435092883403,0.022787407346248,0.022663068519542705,0.02321613318024058,0.02486043732587302,0.02651912214822751
0.85,0.025168786293767443,0.023900672050836,0.02336374803150383,0.023003405951701625,0.02284391276053107,0.02325326860726022,0.023602310633202377,0.024278611819894998,0.024773459934798403,0.025047296039640135,0.025253215832047378,0.025082809813792115,0.02480275513808506,0.024094205075608083,0.022807400605255497,0.022791824221745676,0.022681973600175265,0.02324807551173825,0.024910395672886974,0.026584322627594952
0.86,0.024901305719144187,0.02368258793407321,0.023176368667596852,0.0228512228976179,0.02271883907997293,0.023134155219241614,0.02347461954494191,0.02413094877286244,0.024607261658221663,0.024871663004049437,0.025077806840865982,0.024926334353326998,0.024673854921266454,0.02402922508438948,0.022790366117627588,0.02279624109724335,0.02270087868080782,0.023280017843235926,0.02496035401990093,0.026649523106962395
0.87,0.02463382514452093,0.02346450381731042,0.022988989303689877,0.022699039843534184,0.022593765399414788,0.02301504183122301,0.023346928456681446,0.023983285725829882,0.024441063381644916,0.02469602996845874,0.024902397849684586,0.024769858892861884,0.02454495470444785,0.023964245093170872,0.02277333162999968,0.02280065797274103,0.022719783761440376,0.023311960174733602,0.02501031236691488,0.026714723586329838
0.88,0.024366344569897676,0.023246419700547624,0.022801609939782898,0.02254685678945046,0.022468691718856654,0.022895928443204407,0.023219237368420978,0.023835622678797325,0.024274865105068173,0.02452039693286804,0.02472698885850319,0.024613383432396763,0.024416054487629246,0.02389926510195227,0.022756297142371776,0.022805074848238696,0.02273868884207294,0.023343902506231272,0.025060270713928835,0.026779924065697278
0.89,0.02409886399527442,0.023028335583784837,0.022614230575875922,0.02239467373536674,0.022343618038298513,0.0227768150551858,0.023091546280160517,0.023687959631764767,0.02410866682849143,0.024344763897277345,0.024551579867321795,0.02445690797193165,0.02428715427081064,0.023834285110733662,0.02273926265474387,0.02280949172373637,0.022757593922705495,0.02337584483772895,0.025110229060942787,0.02684512454506472
