SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03720541215181396,0.03371445730516158,0.03179581940731778,0.029851643385469064,0.02847222838564735,0.02861337106809743,0.029348409604923305,0.030923448936360117,0.032252382380751884,0.03295078264122153,0.03314662043521017,0.032124205534722346,0.030603264894922266,0.02701830468044529,0.02357395254851131,0.022593064824350327,0.021831244971710146,0.021810670594342902,0.022662270057259067,0.02365030105606007
0.41,0.036937931577190705,0.03349637318839879,0.031608440043410804,0.029699460331385347,0.02834715470508921,0.02849425768007883,0.029220718516662844,0.03077578588932756,0.032086184104175144,0.032775149605630834,0.03297121144402877,0.03196773007425724,0.030474364678103667,0.02695332468922669,0.023556918060883406,0.022597481699848,0.021850150052342705,0.02184261292584058,0.02271222840427302,0.02371550153542751
0.42,0.036670451002567446,0.033278289071636,0.03142106067950383,0.029547277277301626,0.02822208102453107,0.02837514429206022,0.029093027428402377,0.030628122842295,0.031919985827598404,0.032599516570040135,0.03279580245284738,0.03181125461379211,0.030345464461285054,0.026888344698008083,0.023539883573255496,0.022601898575345676,0.02186905513297526,0.021874555257338252,0.022762186751286974,0.02378070201479495
0.43,0.03640297042794419,0.03306020495487321,0.031233681315596853,0.029395094223217906,0.028097007343972934,0.028256030904041617,0.028965336340141912,0.03048045979526244,0.031753787551021664,0.03242388353444944,0.03262039346166599,0.031654779153327,0.030216564244466455,0.026823364706789483,0.02352284908562759,0.02260631545084335,0.02188796021360782,0.02190649758883593,0.02281214509830093,0.023845902494162394
0.44,0.036135489853320935,0.03284212083811042,0.031046301951689875,0.029242911169134182,0.027971933663414793,0.028136917516023013,0.02883764525188145,0.030332796748229883,0.03158758927444492,0.032248250498858745,0.032444984470484585,0.031498303692861884,0.03008766402764785,0.026758384715570876,0.023505814597999684,0.022610732326341025,0.02190686529424038,0.021938439920333598,0.02286210344531488,0.023911102973529837
0.45,0.03586800927869768,0.03262403672134763,0.030858922587782903,0.029090728115050465,0.027846859982856652,0.02801780412800441,0.02870995416362098,0.030185133701197325,0.03142139099786817,0.03207261746326805,0.03226957547930319,0.031341828232396764,0.02995876381082925,0.02669340472435227,0.02348878011037178,0.0226151492018387,0.021925770374872935,0.021970382251831275,0.022912061792328832,0.02397630345289728
0.46,0.035600528704074416,0.03240595260458484,0.030671543223875924,0.02893854506096674,0.02772178630229851,0.027898690739985806,0.028582263075360513,0.030037470654164768,0.03125519272129143,0.03189698442767734,0.03209416648812179,0.03118535277193165,0.029829863594010644,0.02662842473313367,0.023471745622743866,0.022619566077336374,0.021944675455505498,0.02200232458332895,0.022962020139342787,0.02404150393226472
0.47,0.035333048129451164,0.03218786848782204,0.030484163859968945,0.028786362006883018,0.027596712621740373,0.027779577351967198,0.028454571987100052,0.02988980760713221,0.031088994444714683,0.03172135139208665,0.031918757496940404,0.031028877311466533,0.02970096337719204,0.026563444741915056,0.023454711135115963,0.02262398295283405,0.021963580536138054,0.02203426691482662,0.023011978486356742,0.024106704411632162
0.48,0.03506556755482791,0.031969784371059254,0.03029678449606197,0.0286341789527993,0.027471638941182232,0.02766046396394859,0.028326880898839585,0.02974214456009965,0.03092279616813794,0.03154571835649595,0.031743348505759,0.030872401851001416,0.029572063160373432,0.026498464750696456,0.023437676647488054,0.022628399828331723,0.021982485616770613,0.022066209246324298,0.023061936833370694,0.0241719048909996
0.49,0.03479808698020465,0.03175170025429647,0.03010940513215499,0.028481995898715577,0.027346565260624095,0.02754135057592999,0.028199189810579117,0.02959448151306709,0.030756597891561193,0.03137008532090525,0.03156793951457761,0.0307159263905363,0.029443162943554826,0.026433484759477856,0.023420642159860148,0.022632816703829398,0.022001390697403166,0.022098151577821974,0.023111895180384645,0.024237105370367044
