SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027729900719938964,0.026907311939771195,0.02633535500394056,0.025689935961570827,0.025207818140157177,0.024854170695683537,0.024737166665577983,0.02455210325299594,0.02444932426475085,0.02437788287857199,0.024166933446064368,0.023724376645804682,0.022942466853866153,0.021636835608046783,0.021019864497343273,0.020771982993135558,0.020462622657698278,0.020063378824625996,0.020040036443684427,0.02003322363766142
0.93,0.027649656547551988,0.02684188670474236,0.026279141194768468,0.02564428104534571,0.025170296035989734,0.024818436679277956,0.024698859339099842,0.024507804338886174,0.02439946478177783,0.02432519296789478,0.024114310748709948,0.023677434007665147,0.022903796788820572,0.021617341610681202,0.0210147541510549,0.02077330805578486,0.020468294181888048,0.0200729615240753,0.020055023947788613,0.020052783781471652
0.94,0.027622908490089665,0.02682007829306608,0.026260403258377772,0.025629062739937338,0.02515778866793392,0.024806525340476095,0.024686090230273797,0.024493038034182915,0.024382844954120155,0.024307629664335712,0.02409676984959181,0.023661786461618636,0.022890906767138713,0.021610843611559342,0.021013050702292112,0.020773749743334628,0.020470184689951303,0.020076155757225066,0.020060019782490005,0.020059303829408397
0.945,0.0276095344613585,0.026809174087227942,0.026251034290182423,0.025621453587233153,0.025151534983906012,0.024800569671075166,0.024679705675860773,0.024485654881831288,0.024374535040291318,0.024298848012556176,0.02408799940003274,0.02365396268859538,0.02288446175629778,0.02160759461199841,0.021012198977910717,0.02077397058710951,0.02047112994398293,0.02007775287379995,0.020062517699840705,0.02006256385337677
0.949,0.02759883523837357,0.026800450722557427,0.026243539115626144,0.025615366265069803,0.025146532036683687,0.02479580513555442,0.024674598032330356,0.024479748359949986,0.024367887109228246,0.024291822691132548,0.024080983040385483,0.023647703670176774,0.022879305747625037,0.021604995412349667,0.0210115175984056,0.02077414726212942,0.020471886147208233,0.02007903056705986,0.020064516033721263,0.02006517187255147
0.95,0.027596160432627338,0.0267982698813898,0.026241665321987073,0.025613844434528965,0.025145281299878107,0.024794614001674233,0.02467332112144775,0.02447827172947966,0.024366225126462478,0.024290066360776644,0.02407922895047367,0.023646138915572122,0.02287801674545685,0.021604345612437483,0.021011347253529322,0.020774191430884395,0.02047207519801456,0.020079349990374834,0.0200650156171914,0.02006582387734514
0.951,0.027593485626881107,0.02679608904022217,0.026239791528348003,0.02561232260398813,0.025144030563072524,0.024793422867794047,0.024672044210565146,0.024476795099009335,0.024364563143696713,0.024288310030420736,0.024077474860561856,0.02364457416096747,0.022876727743288666,0.021603695812525296,0.02101117690865304,0.02077423559963937,0.020472264248820884,0.020079669413689813,0.020065515200661542,0.020066475882138817
0.955,0.027582786403896175,0.02678736567555166,0.026232296353791724,0.02560623528182478,0.0251390276158502,0.024788658332273304,0.02466693656703473,0.024470888577128033,0.02435791521263364,0.024281284708997108,0.0240704585009146,0.02363831514254887,0.02287157173461592,0.021601096612876552,0.021010495529147924,0.020774412274659277,0.020473020452046187,0.020080947106949718,0.0200675135345421,0.020069083901313515
0.96,0.02756941237516501,0.026776461469713523,0.026222927385596374,0.025598626129120595,0.025132773931822294,0.024782702662872375,0.024660552012621705,0.024463505424776405,0.024349605298804804,0.024272503057217572,0.02406168805135553,0.02363049136952561,0.02286512672377499,0.02159784761331562,0.02100964380476653,0.020774633118434162,0.020473965706077814,0.020082544223524602,0.020070011451892796,0.020072343925281885
0.97,0.027542664317702685,0.02675465305803724,0.02620418944920568,0.025583407823712222,0.025120266563766477,0.024770791324070514,0.024647782903795656,0.02444873912007315,0.02433298547114713,0.024254939753658503,0.02404414715223739,0.0236148438234791,0.02285223670209313,0.02159134961419376,0.02100794035600374,0.02077507480598393,0.02047585621414107,0.02008573845667437,0.02007500728659419,0.02007886397321863
1.0,0.02746242014531571,0.026689227823008404,0.026147975640033586,0.025537752907487107,0.025082744459599036,0.024735057307664933,0.02460947557731752,0.02440444020596338,0.024283125988174108,0.024202249842981294,0.023991524454882972,0.023567901185339565,0.022813566637047547,0.02157185561682818,0.021002830009715368,0.020776399868633232,0.020481527738330837,0.020095321156123672,0.020089994790698378,0.020098424117028862
