SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027729900719938964,0.026907311939771195,0.02633535500394056,0.025689935961570827,0.025207818140157177,0.024854170695683537,0.024737166665577983,0.02455210325299594,0.02444932426475085,0.02437788287857199,0.024166933446064368,0.023724376645804682,0.022942466853866153,0.021636835608046783,0.021019864497343273,0.020771982993135558,0.020462622657698278,0.020063378824625996,0.020040036443684427,0.02003322363766142
0.91,0.02770315266247664,0.026885503528094917,0.026316617067549862,0.025674717656162454,0.02519531077210136,0.024842259356881675,0.024724397556751935,0.024537336948292684,0.024432704437093177,0.02436031957501292,0.024149392546946227,0.02370872909975817,0.022929576832184294,0.021630337608924924,0.021018161048580484,0.020772424680685325,0.020464513165761537,0.020066573057775764,0.020045032278385822,0.020039743685598164
0.92,0.027676404605014315,0.02686369511641864,0.026297879131159167,0.025659499350754084,0.025182803404045547,0.024830348018079814,0.02471162844792589,0.02452257064358943,0.024416084609435503,0.024342756271453853,0.02413185164782809,0.023693081553711658,0.02291668681050243,0.021623839609803065,0.021016457599817694,0.020772866368235093,0.020466403673824792,0.020069767290925532,0.020050028113087218,0.020046263733534908
0.93,0.027649656547551988,0.02684188670474236,0.026279141194768468,0.02564428104534571,0.025170296035989734,0.024818436679277956,0.024698859339099842,0.024507804338886174,0.02439946478177783,0.02432519296789478,0.024114310748709948,0.023677434007665147,0.022903796788820572,0.021617341610681202,0.0210147541510549,0.02077330805578486,0.020468294181888048,0.0200729615240753,0.020055023947788613,0.020052783781471652
0.94,0.027622908490089665,0.02682007829306608,0.026260403258377772,0.025629062739937338,0.02515778866793392,0.024806525340476095,0.024686090230273797,0.024493038034182915,0.024382844954120155,0.024307629664335712,0.02409676984959181,0.023661786461618636,0.022890906767138713,0.021610843611559342,0.021013050702292112,0.020773749743334628,0.020470184689951303,0.020076155757225066,0.020060019782490005,0.020059303829408397
0.95,0.027596160432627338,0.0267982698813898,0.026241665321987073,0.025613844434528965,0.025145281299878107,0.024794614001674233,0.02467332112144775,0.02447827172947966,0.024366225126462478,0.024290066360776644,0.02407922895047367,0.023646138915572122,0.02287801674545685,0.021604345612437483,0.021011347253529322,0.020774191430884395,0.02047207519801456,0.020079349990374834,0.0200650156171914,0.02006582387734514
0.96,0.02756941237516501,0.026776461469713523,0.026222927385596374,0.025598626129120595,0.025132773931822294,0.024782702662872375,0.024660552012621705,0.024463505424776405,0.024349605298804804,0.024272503057217572,0.02406168805135553,0.02363049136952561,0.02286512672377499,0.02159784761331562,0.02100964380476653,0.020774633118434162,0.020473965706077814,0.020082544223524602,0.020070011451892796,0.020072343925281885
0.97,0.027542664317702685,0.02675465305803724,0.02620418944920568,0.025583407823712222,0.025120266563766477,0.024770791324070514,0.024647782903795656,0.02444873912007315,0.02433298547114713,0.024254939753658503,0.02404414715223739,0.0236148438234791,0.02285223670209313,0.02159134961419376,0.02100794035600374,0.02077507480598393,0.02047585621414107,0.02008573845667437,0.02007500728659419,0.02007886397321863
0.98,0.027515916260240362,0.026732844646360963,0.02618545151281498,0.02556818951830385,0.025107759195710663,0.024758879985268652,0.02463501379496961,0.024433972815369895,0.024316365643489456,0.024237376450099435,0.02402660625311925,0.023599196277432587,0.02283934668041127,0.021584851615071902,0.02100623690724095,0.020775516493533697,0.020477746722204326,0.020088932689824136,0.020080003121295587,0.020085384021155374
0.99,0.027489168202778035,0.026711036234684685,0.02616671357642428,0.02555297121289548,0.02509525182765485,0.02474696864646679,0.024622244686143564,0.024419206510666636,0.02429974581583178,0.024219813146540363,0.024009065354001113,0.023583548731386076,0.02282645665872941,0.02157835361595004,0.021004533458478157,0.020775958181083465,0.02047963723026758,0.020092126922973904,0.020084998955996983,0.020091904069092118
1.0,0.02746242014531571,0.026689227823008404,0.026147975640033586,0.025537752907487107,0.025082744459599036,0.024735057307664933,0.02460947557731752,0.02440444020596338,0.024283125988174108,0.024202249842981294,0.023991524454882972,0.023567901185339565,0.022813566637047547,0.02157185561682818,0.021002830009715368,0.020776399868633232,0.020481527738330837,0.020095321156123672,0.020089994790698378,0.020098424117028862
