SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02473406087367442,0.02331362085492902,0.022660771742201505,0.022146606615236507,0.02185124263681014,0.02210933915739975,0.022411148045853535,0.023010760832174067,0.023467373577030957,0.023710966685872692,0.023816946775675283,0.023525767581233974,0.02310368571724785,0.022070423794863896,0.020543675860139218,0.020363640854117772,0.020131849488919447,0.020545978679924297,0.02190786295772418,0.023305061003967044
0.81,0.0245116975044093,0.023132322010873205,0.022504998536061967,0.022020092991962087,0.021747265721647348,0.022010317184227662,0.022304995213444236,0.022888004805122902,0.02332920874469608,0.02356495849965874,0.023671124843247376,0.023395685571931647,0.022996527705675757,0.022016404284091802,0.020529514659581076,0.02036731271447126,0.020147565760770612,0.020572533148277786,0.02194939459560325,0.02335926381211588
0.82,0.024289334135144187,0.022951023166817394,0.022349225329922437,0.02189357936868767,0.021643288806484556,0.02191129521105557,0.022198842381034933,0.02276524877807174,0.023191043912361195,0.02341895031344479,0.02352530291081947,0.02326560356262932,0.022889369694103663,0.02196238477331971,0.020515353459022938,0.020370984574824745,0.02016328203262177,0.020599087616631276,0.02199092623348232,0.02341346662026472
0.83,0.024066970765879072,0.02276972432276158,0.0221934521237829,0.021767065745413254,0.02153931189132177,0.021812273237883477,0.02209268954862563,0.02264249275102058,0.02305287908002631,0.023272942127230835,0.023379480978391563,0.023135521553326995,0.022782211682531573,0.021908365262547618,0.0205011922584648,0.02037465643517823,0.020178998304472937,0.020625642084984762,0.02203245787136139,0.023467669428413558
0.84,0.023844607396613954,0.022588425478705765,0.022037678917643366,0.021640552122138834,0.021435334976158977,0.021713251264711384,0.021986536716216327,0.022519736723969418,0.022914714247691426,0.023126933941016878,0.023233659045963653,0.023005439544024668,0.022675053670959476,0.021854345751775524,0.02048703105790666,0.02037832829553172,0.020194714576324102,0.02065219655333825,0.022073989509240458,0.023521872236562394
0.85,0.02362224402734884,0.02240712663464995,0.021881905711503828,0.021514038498864414,0.021331358060996185,0.02161422929153929,0.021880383883807024,0.022396980696918253,0.02277654941535654,0.022980925754802928,0.02308783711353575,0.022875357534722345,0.022567895659387383,0.02180032624100343,0.02047286985734852,0.020382000155885212,0.02021043084817526,0.020678751021691737,0.02211552114711953,0.02357607504471123
0.86,0.02339988065808372,0.02222582779059414,0.021726132505364294,0.021387524875589994,0.021227381145833397,0.021515207318367195,0.021774231051397724,0.02227422466986709,0.02263838458302166,0.02283491756858897,0.02294201518110784,0.02274527552542002,0.02246073764781529,0.02174630673023134,0.020458708656790378,0.0203856720162387,0.020226147120026426,0.020705305490045227,0.0221570527849986,0.02363027785286007
0.87,0.023177517288818606,0.022044528946538324,0.02157035929922476,0.021261011252315578,0.021123404230670606,0.021416185345195102,0.021668078218988418,0.022151468642815926,0.02250021975068677,0.02268890938237502,0.022796193248679934,0.022615193516117696,0.0223535796362432,0.021692287219459247,0.02044454745623224,0.020389343876592185,0.020241863391877585,0.020731859958398713,0.02219858442287767,0.023684480661008908
0.88,0.022955153919553488,0.02186323010248251,0.021414586093085226,0.021134497629041158,0.021019427315507815,0.02131716337202301,0.02156192538657912,0.022028712615764768,0.022362054918351894,0.022542901196161064,0.022650371316252027,0.02248511150681537,0.022246421624671105,0.02163826770868715,0.0204303862556741,0.020393015736945675,0.02025757966372875,0.020758414426752202,0.02224011606075674,0.023738683469157744
0.89,0.022732790550288373,0.021681931258426695,0.02125881288694569,0.02100798400576674,0.020915450400345023,0.021218141398850917,0.021455772554169816,0.021905956588713603,0.02222389008601701,0.022396893009947114,0.02250454938382412,0.022355029497513043,0.022139263613099012,0.02158424819791506,0.020416225055115964,0.02039668759729916,0.020273295935579912,0.020784968895105692,0.02228164769863581,0.02379288627730658
0.9,0.02251042718102326,0.021500632414370884,0.021103039680806155,0.020881470382492322,0.02081147348518223,0.021119119425678824,0.021349619721760513,0.02178320056166244,0.022085725253682124,0.022250884823733157,0.022358727451396214,0.022224947488210717,0.022032105601526922,0.021530228687142966,0.020402063854557825,0.020400359457652652,0.020289012207431074,0.020811523363459178,0.022323179336514877,0.023847089085455415
0.91,0.02228806381175814,0.02131933357031507,0.020947266474666618,0.020754956759217902,0.02070749657001944,0.02102009745250673,0.021243466889351213,0.02166044453461128,0.02194756042134724,0.022104876637519207,0.022212905518968304,0.02209486547890839,0.021924947589954828,0.021476209176370872,0.02038790265399968,0.02040403131800614,0.02030472847928224,0.02083807783181267,0.02236471097439395,0.023901291893604255
0.92,0.022065700442493022,0.021138034726259254,0.020791493268527084,0.020628443135943485,0.02060351965485665,0.02092107547933464,0.02113731405694191,0.021537688507560115,0.021809395589012355,0.02195886845130525,0.0220670835865404,0.021964783469606064,0.021817789578382735,0.02142218966559878,0.020373741453441542,0.02040770317835963,0.020320444751133402,0.020864632300166157,0.022406242612273017,0.023955494701753094
0.93,0.021843337073227907,0.02095673588220344,0.02063572006238755,0.020501929512669066,0.020499542739693857,0.020822053506162543,0.021031161224532607,0.02141493248050895,0.02167123075667747,0.021812860265091296,0.02192126165411249,0.021834701460303738,0.02171063156681064,0.021368170154826685,0.020359580252883404,0.02041137503871312,0.020336161022984564,0.020891186768519646,0.02244777425015209,0.02400969750990193
0.94,0.021620973703962793,0.020775437038147625,0.020479946856248016,0.02037541588939465,0.02039556582453107,0.020723031532990453,0.020925008392123304,0.02129217645345779,0.02153306592434259,0.021666852078877342,0.021775439721684588,0.021704619451001418,0.021603473555238548,0.02131415064405459,0.020345419052325266,0.020415046899066605,0.020351877294835726,0.020917741236873136,0.022489305888031157,0.024063900318050765
0.95,0.021398610334697678,0.020594138194091813,0.020324173650108482,0.02024890226612023,0.02029158890936828,0.02062400955981836,0.020818855559714,0.021169420426406627,0.021394901092007708,0.021520843892663392,0.021629617789256678,0.021574537441699092,0.021496315543666454,0.0212601311332825,0.020331257851767124,0.020418718759420095,0.02036759356668689,0.020944295705226622,0.02253083752591023,0.0241181031261996
0.96,0.02117624696543256,0.020412839350036,0.020168400443968944,0.02012238864284581,0.02018761199420549,0.020524987586646268,0.020712702727304702,0.021046664399355465,0.021256736259672823,0.021374835706449435,0.021483795856828775,0.021444455432396765,0.02138915753209436,0.021206111622510408,0.020317096651208986,0.020422390619773585,0.020383309838538054,0.020970850173580108,0.022572369163789296,0.024172305934348437
0.97,0.02095388359616744,0.020231540505980184,0.02001262723782941,0.019995875019571393,0.0200836350790427,0.02042596561347417,0.0206065498948954,0.0209239083723043,0.02111857142733794,0.021228827520235485,0.021337973924400865,0.02131437342309444,0.02128199952052227,0.02115209211173831,0.020302935450650844,0.020426062480127072,0.020399026110389212,0.0209974046419336,0.02261390080166837,0.02422650874249728
0.98,0.020731520226902327,0.02005024166192437,0.019856854031689877,0.019869361396296973,0.019979658163879907,0.02032694364030208,0.020500397062486096,0.02080115234525314,0.020980406595003054,0.02108281933402153,0.021192151991972958,0.021184291413792113,0.021174841508950173,0.021098072600966224,0.020288774250092706,0.02042973434048056,0.020414742382240378,0.021023959110287087,0.022655432439547436,0.024280711550646112
0.99,0.020509156857637212,0.019868942817868558,0.01970108082555034,0.019742847773022557,0.019875681248717116,0.020227921667129986,0.020394244230076793,0.020678396318201973,0.02084224176266817,0.02093681114780758,0.02104633005954505,0.021054209404489786,0.021067683497378083,0.02104405309019413,0.020274613049534568,0.02043340620083405,0.020430458654091543,0.021050513578640573,0.022696964077426506,0.02433491435879495
1.0,0.020286793488372094,0.019687643973812743,0.019545307619410805,0.019616334149748137,0.019771704333554324,0.020128899693957893,0.02028809139766749,0.020555640291150812,0.020704076930333284,0.02079080296159362,0.02090050812711714,0.02092412739518746,0.020960525485805986,0.020990033579422036,0.02026045184897643,0.02043707806118754,0.020446174925942702,0.021077068046994066,0.022738495715305576,0.024389117166943787
