SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027597805095976174,0.02677635003450608,0.026202973850824283,0.025553833931691756,0.025067111052901363,0.0247003124715347,0.02457574311856403,0.024376393650688964,0.024263649934927595,0.024186058274776642,0.023965189103589947,0.0235168281434791,0.02272985200861964,0.021412927964809574,0.02078784806608746,0.020530628078977417,0.02021387397810758,0.019803752444049253,0.01975633563654024,0.019726900043763748
0.91,0.027575568759049665,0.026758220150100497,0.02618739653021033,0.025541182569364315,0.025056713361385083,0.02469041027421749,0.024565127835323098,0.024364118047983847,0.024249833451694108,0.024171457456155246,0.023950606910347158,0.023503819942548868,0.022719136207462434,0.021407526013732366,0.020786431946031646,0.020530995265012765,0.020215445605292696,0.0198064078908846,0.019760488800328147,0.01973232032457863
0.92,0.027553332422123152,0.02674009026569492,0.026171819209596374,0.025528531207036874,0.025046315669868802,0.02468050807690028,0.02455451255208217,0.02435184244527873,0.02423601696846062,0.024156856637533853,0.023936024717104366,0.023490811741618635,0.022708420406305222,0.021402124062655157,0.020785015825975833,0.020531362451048116,0.020217017232477815,0.01980906333771995,0.019764641964116054,0.019737740605393513
0.93,0.02753109608519664,0.026721960381289336,0.026156241888982423,0.025515879844709433,0.025035917978352525,0.02467060587958307,0.02454389726884124,0.024339566842573615,0.024222200485227132,0.024142255818912457,0.023921442523861577,0.023477803540688402,0.022697704605148014,0.021396722111577948,0.020783599705920017,0.020531729637083464,0.02021858885966293,0.019811718784555298,0.01976879512790396,0.019743160886208398
0.94,0.02750885974827013,0.026703830496883754,0.026140664568368468,0.02550322848238199,0.025025520286836245,0.02466070368226586,0.024533281985600307,0.024327291239868497,0.02420838400199364,0.02412765500029106,0.023906860330618784,0.02346479533975817,0.022686988803990803,0.021391320160500736,0.020782183585864204,0.020532096823118812,0.020220160486848045,0.01981437423139065,0.019772948291691867,0.019748581167023282
0.95,0.027486623411343617,0.026685700612478172,0.026125087247754513,0.025490577120054547,0.025015122595319968,0.024650801484948654,0.024522666702359378,0.02431501563716338,0.024194567518760153,0.024113054181669667,0.023892278137375995,0.023451787138827937,0.022676273002833595,0.021385918209423527,0.02078076746580839,0.02053246400915416,0.020221732114033164,0.019817029678225996,0.019777101455479774,0.019754001447838166
0.96,0.027464387074417104,0.02666757072807259,0.026109509927140562,0.025477925757727105,0.025004724903803687,0.024640899287631444,0.024512051419118448,0.024302740034458266,0.024180751035526665,0.02409845336304827,0.023877695944133203,0.023438778937897704,0.022665557201676387,0.02138051625834632,0.020779351345752577,0.020532831195189512,0.02022330374121828,0.019819685125061347,0.01978125461926768,0.01975942172865305
0.97,0.027442150737490595,0.02664944084366701,0.026093932606526607,0.025465274395399664,0.02499432721228741,0.024630997090314233,0.02450143613587752,0.02429046443175315,0.024166934552293177,0.024083852544426874,0.023863113750890414,0.02342577073696747,0.022654841400519175,0.02137511430726911,0.020777935225696764,0.02053319838122486,0.020224875368403394,0.019822340571896694,0.019785407783055587,0.01976484200946793
0.98,0.027419914400564082,0.02663131095926143,0.026078355285912656,0.025452623033072223,0.02498392952077113,0.024621094892997023,0.024490820852636586,0.024278188829048034,0.02415311806905969,0.024069251725805478,0.02384853155764762,0.02341276253603724,0.022644125599361967,0.0213697123561919,0.020776519105640948,0.020533565567260208,0.020226446995588513,0.019824996018732045,0.019789560946843494,0.019770262290282815
0.99,0.02739767806363757,0.026613181074855847,0.0260627779652987,0.02543997167074478,0.02497353182925485,0.024611192695679816,0.024480205569395657,0.024265913226342917,0.024139301585826202,0.024054650907184085,0.023833949364404833,0.023399754335107006,0.02263340979820476,0.021364310405114693,0.020775102985585134,0.020533932753295556,0.020228018622773628,0.019827651465567392,0.019793714110631404,0.0197756825710977
1.0,0.02737544172671106,0.026595051190450265,0.026047200644684746,0.02542732030841734,0.024963134137738572,0.024601290498362606,0.024469590286154728,0.0242536376236378,0.02412548510259271,0.02404005008856269,0.02381936717116204,0.023386746134176774,0.022622693997047548,0.02135890845403748,0.02077368686552932,0.020534299939330907,0.020229590249958743,0.019830306912402743,0.01979786727441931,0.019781102851912584
