SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03362859564427907,0.030565574617161577,0.028891699987782897,0.02720715154621325,0.026010319243321766,0.026070218084283475,0.02665726134222563,0.027921001914220582,0.028993966870426307,0.029551294134430833,0.029649824072791563,0.028729047953326998,0.02739000618013157,0.024231204225747614,0.021110123882464797,0.02021676643997823,0.019503198614872937,0.019483799945784763,0.02024659744256139,0.021136948678013558
0.41,0.03340623227501396,0.030384275773105766,0.028735926781643363,0.027080637922938834,0.025906342328158978,0.025971196111111386,0.026551108509816332,0.02779824588716942,0.028855802038091426,0.029405285948216883,0.02950400214036366,0.028598965944024675,0.027282848168559477,0.024177184714975524,0.02109596268190666,0.02022043830033172,0.019518914886724102,0.019510354414138252,0.020288129080440462,0.021191151486162393
0.42,0.03318386890574884,0.030202976929049954,0.02858015357550383,0.026954124299664414,0.025802365412996187,0.02587217413793929,0.026444955677407025,0.027675489860118255,0.028717637205756544,0.029259277762002926,0.02935818020793575,0.02846888393472235,0.027175690156987384,0.024123165204203434,0.02108180148134852,0.02022411016068521,0.01953463115857526,0.019536908882491738,0.02032966071831953,0.02124535429431123
0.43,0.03296150553648372,0.03002167808499414,0.028424380369364295,0.026827610676389994,0.025698388497833395,0.0257731521647672,0.026338802844997726,0.027552733833067094,0.02857947237342166,0.02911326957578897,0.029212358275507846,0.028338801925420022,0.02706853214541529,0.02406914569343134,0.02106764028079038,0.0202277820210387,0.019550347430426426,0.019563463350845228,0.0203711923561986,0.021299557102460072
0.44,0.0327391421672186,0.029840379240938325,0.02826860716322476,0.026701097053115578,0.025594411582670604,0.025674130191595104,0.026232650012588423,0.02742997780601593,0.02844130754108678,0.02896726138957502,0.029066536343079936,0.0282087199161177,0.0269613741338432,0.024015126182659247,0.02105347908023224,0.020231453881392185,0.01956606370227759,0.019590017819198717,0.020412723994077668,0.021353759910608908
0.45,0.03251677879795349,0.02965908039688251,0.028112833957085224,0.02657458342984116,0.025490434667507816,0.025575108218423015,0.02612649718017912,0.027307221778964767,0.02830314270875189,0.028821253203361062,0.028920714410652033,0.02807863790681537,0.026854216122271107,0.023961106671887153,0.0210393178796741,0.02023512574174568,0.01958177997412875,0.019616572287552203,0.02045425563195674,0.021407962718757743
0.46,0.03229441542868837,0.0294777815528267,0.027957060750945693,0.02644806980656674,0.025386457752345024,0.02547608624525092,0.026020344347769814,0.027184465751913606,0.028164977876417006,0.028675245017147112,0.028774892478224123,0.027948555897513043,0.026747058110699017,0.02390708716111506,0.02102515667911596,0.020238797602099165,0.019597496245979916,0.019643126755905693,0.020495787269835808,0.02146216552690658
0.47,0.03207205205942326,0.02929648270877088,0.027801287544806152,0.02632155618329232,0.025282480837182233,0.025377064272078823,0.025914191515360514,0.02706170972486244,0.028026813044082124,0.028529236830933162,0.028629070545796213,0.02781847388821072,0.026639900099126916,0.023853067650342966,0.021010995478557823,0.02024246946245265,0.019613212517831075,0.01966968122425918,0.02053731890771488,0.021516368335055415
0.48,0.03184968869015814,0.029115183864715066,0.02764551433866662,0.026195042560017902,0.02517850392201944,0.025278042298906733,0.02580803868295121,0.026938953697811276,0.02788864821174724,0.028383228644719205,0.028483248613368303,0.027688391878908394,0.026532742087554826,0.023799048139570872,0.020996834277999685,0.020246141322806138,0.01962892878968224,0.019696235692612668,0.020578850545593948,0.021570571143204254
0.49,0.031627325320893025,0.028933885020659255,0.027489741132527085,0.026068528936743482,0.025074527006856653,0.025179020325734637,0.02570188585054191,0.026816197670760114,0.027750483379412355,0.02823722045850525,0.0283374266809404,0.027558309869606064,0.02642558407598273,0.02374502862879878,0.02098267307744154,0.020249813183159632,0.0196446450615334,0.019722790160966158,0.020620382183473018,0.021624773951353093
