SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02764969980539013,0.02682779935443166,0.02625498073240568,0.025607302586287108,0.02512238883718043,0.024760756773878886,0.024639159512033798,0.024445422423023846,0.024336593421643876,0.024261417940553386,0.02404444580956204,0.023598365055107005,0.0228133792692522,0.02150089168179562,0.02087899737836653,0.020625446080968116,0.02031159667366107,0.019905748522132973,0.01986778952506117,0.01984724145565212
0.93,0.027577673409693384,0.026769074294074453,0.026204523759112655,0.025566323173530827,0.02508870935813857,0.02472868226517749,0.024604775225014263,0.024405660144696403,0.024291840030300618,0.024214123984584085,0.023997212183623436,0.023556229795572124,0.022778669391590803,0.021483394057654225,0.020874410380794437,0.02062663544443044,0.020316687379108512,0.0199143498607953,0.019881242164287216,0.019864798452204676
0.94,0.027553664611127803,0.026749499273955382,0.02618770476801498,0.025552663369278736,0.02507748286512462,0.024717990762277025,0.02459331379600775,0.02439240605192059,0.0242769222331862,0.024198359332594316,0.0239814676416439,0.023542184709060495,0.02276709943237034,0.021477561516273763,0.02087288138160374,0.02062703189891788,0.020318384280924327,0.01991721697368274,0.019885726377362564,0.019870650784388863
0.945,0.027541660211845013,0.02673971176389585,0.02617929527246614,0.02554583346715269,0.02507186961861764,0.024712645010826793,0.024587583081504494,0.024385779005532685,0.024269463334628993,0.024190477006599435,0.023973595370654133,0.02353516216580468,0.022761314452760105,0.02147464524558353,0.02087211688200839,0.020627230126161605,0.020319232731832233,0.019918650530126463,0.019887968483900238,0.019873576950480955
0.949,0.02753205669241878,0.02673188175584822,0.026172567676027072,0.02554036954545185,0.02506737902141206,0.024708368409666608,0.02458299850990189,0.02438047736842236,0.024263496215783224,0.024184171145803526,0.02396729755386232,0.02352954413120003,0.022756686469071922,0.021472312229031343,0.02087150528233211,0.02062738870795658,0.02031991149255856,0.019919797375281437,0.019889762169130378,0.01987591788335463
0.95,0.027529655812562222,0.026729924253836312,0.026170885776917306,0.02553900356502664,0.025066256372110664,0.02470729925937656,0.02458185236700124,0.024379151959144776,0.024262004436071783,0.02418259468060455,0.02396572309966437,0.023528139622548867,0.022755529473149873,0.021471728974893297,0.02087135238241304,0.020627428353405326,0.02032008118274014,0.019920084086570183,0.019890210590437912,0.01987650311657305
0.951,0.027527254932705664,0.026727966751824407,0.026169203877807537,0.02553763758460143,0.025065133722809267,0.024706230109086513,0.024580706224100586,0.024377826549867195,0.02426051265636034,0.024181018215405574,0.023964148645466414,0.023526735113897704,0.02275437247722783,0.021471145720755248,0.020871199482493972,0.02062746799885407,0.020320250872921723,0.019920370797858928,0.01989065901174545,0.019877088349791468
0.955,0.027517651413279432,0.026720136743776778,0.026162476281368467,0.025532173662900594,0.025060643125603688,0.024701953507926328,0.024576121652497982,0.02437252491275687,0.024254545537514573,0.024174712354609666,0.0239578508286746,0.023521117079293052,0.022749744493539642,0.021468812704203064,0.020870587882817693,0.020627626580649046,0.020320929633648045,0.019921517643013906,0.01989245269697559,0.019879429282665142
0.96,0.027505647013996642,0.02671034923371724,0.02615406678581963,0.025525343760774546,0.02505502987909671,0.024696607756476096,0.024570390937994728,0.024365897866368964,0.024247086638957364,0.02416683002861478,0.023949978557684833,0.023514094536037238,0.02274395951392941,0.02146589643351283,0.020869823383222345,0.020627824807892766,0.020321778084555955,0.019922951199457625,0.019894694803513264,0.019882355448757234
0.97,0.027481638215431058,0.026690774213598174,0.026137247794721957,0.025511683956522455,0.025043803386082756,0.024685916253575628,0.024558929508988216,0.024352643773593148,0.024232168841842944,0.024151065376625015,0.023934234015705297,0.02350004944952561,0.022732389554708944,0.021460063892132366,0.020868294384031646,0.02062822126238021,0.020323474986371767,0.019925818312345068,0.019899179016588612,0.01988820778094142
1.0,0.027409611819734316,0.026632049153240963,0.026086790821428934,0.025470704543766175,0.025010123907040896,0.024653841744874234,0.02452454522196868,0.02431288149526571,0.02418741545049969,0.02410377142065571,0.023887000389766693,0.023457914189990728,0.02269767967704755,0.02144256626799097,0.020863707386459554,0.020629410625842535,0.02032856569181921,0.019934419651007392,0.01991263165581466,0.01990576477749398
