SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02764969980539013,0.02682779935443166,0.02625498073240568,0.025607302586287108,0.02512238883718043,0.024760756773878886,0.024639159512033798,0.024445422423023846,0.024336593421643876,0.024261417940553386,0.02404444580956204,0.023598365055107005,0.0228133792692522,0.02150089168179562,0.02087899737836653,0.020625446080968116,0.02031159667366107,0.019905748522132973,0.01986778952506117,0.01984724145565212
0.91,0.02762569100682455,0.02680822433431259,0.026238161741308004,0.025593642782035013,0.02511116234416648,0.02475006527097842,0.024627698083027286,0.024432168330248034,0.024321675624529457,0.02424565328856362,0.024028701267582508,0.023584319968595377,0.022801809310031736,0.021495059140415156,0.020877468379175833,0.020625842535455557,0.020313293575476885,0.019908615635020416,0.01987227373813652,0.019853093787836305
0.92,0.027601682208258965,0.026788649314193523,0.02622134275021033,0.02557998297778292,0.025099935851152524,0.024739373768077954,0.024616236654020775,0.02441891423747222,0.024306757827415038,0.02422988863657385,0.024012956725602972,0.023570274882083752,0.02279023935081127,0.02148922659903469,0.020875939379985133,0.020626238989942997,0.020314990477292696,0.01991148274790786,0.019876757951211868,0.019858946120020492
0.93,0.027577673409693384,0.026769074294074453,0.026204523759112655,0.025566323173530827,0.02508870935813857,0.02472868226517749,0.024604775225014263,0.024405660144696403,0.024291840030300618,0.024214123984584085,0.023997212183623436,0.023556229795572124,0.022778669391590803,0.021483394057654225,0.020874410380794437,0.02062663544443044,0.020316687379108512,0.0199143498607953,0.019881242164287216,0.019864798452204676
0.94,0.027553664611127803,0.026749499273955382,0.02618770476801498,0.025552663369278736,0.02507748286512462,0.024717990762277025,0.02459331379600775,0.02439240605192059,0.0242769222331862,0.024198359332594316,0.0239814676416439,0.023542184709060495,0.02276709943237034,0.021477561516273763,0.02087288138160374,0.02062703189891788,0.020318384280924327,0.01991721697368274,0.019885726377362564,0.019870650784388863
0.95,0.027529655812562222,0.026729924253836312,0.026170885776917306,0.02553900356502664,0.025066256372110664,0.02470729925937656,0.02458185236700124,0.024379151959144776,0.024262004436071783,0.02418259468060455,0.02396572309966437,0.023528139622548867,0.022755529473149873,0.021471728974893297,0.02087135238241304,0.020627428353405326,0.02032008118274014,0.019920084086570183,0.019890210590437912,0.01987650311657305
0.96,0.027505647013996642,0.02671034923371724,0.02615406678581963,0.025525343760774546,0.02505502987909671,0.024696607756476096,0.024570390937994728,0.024365897866368964,0.024247086638957364,0.02416683002861478,0.023949978557684833,0.023514094536037238,0.02274395951392941,0.02146589643351283,0.020869823383222345,0.020627824807892766,0.020321778084555955,0.019922951199457625,0.019894694803513264,0.019882355448757234
0.97,0.027481638215431058,0.026690774213598174,0.026137247794721957,0.025511683956522455,0.025043803386082756,0.024685916253575628,0.024558929508988216,0.024352643773593148,0.024232168841842944,0.024151065376625015,0.023934234015705297,0.02350004944952561,0.022732389554708944,0.021460063892132366,0.020868294384031646,0.02062822126238021,0.020323474986371767,0.019925818312345068,0.019899179016588612,0.01988820778094142
0.98,0.027457629416865477,0.026671199193479104,0.026120428803624283,0.02549802415227036,0.025032576893068804,0.024675224750675163,0.024547468079981705,0.024339389680817336,0.024217251044728525,0.024135300724635246,0.02391848947372576,0.023486004363013985,0.022720819595488478,0.0214542313507519,0.02086676538484095,0.02062861771686765,0.020325171888187582,0.01992868542523251,0.01990366322966396,0.019894060113125608
0.99,0.027433620618299896,0.026651624173360033,0.02610360981252661,0.02548436434801827,0.02502135040005485,0.0246645332477747,0.024536006650975193,0.02432613558804152,0.024202333247614106,0.02411953607264548,0.02390274493174623,0.023471959276502356,0.022709249636268015,0.021448398809371435,0.02086523638565025,0.02062901417135509,0.020326868790003394,0.01993155253811995,0.019908147442739308,0.019899912445309795
1.0,0.027409611819734316,0.026632049153240963,0.026086790821428934,0.025470704543766175,0.025010123907040896,0.024653841744874234,0.02452454522196868,0.02431288149526571,0.02418741545049969,0.02410377142065571,0.023887000389766693,0.023457914189990728,0.02269767967704755,0.02144256626799097,0.020863707386459554,0.020629410625842535,0.02032856569181921,0.019934419651007392,0.01991263165581466,0.01990576477749398
