SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03503377355795349,0.03180263567316158,0.030032604045457316,0.02824605905449232,0.026977497834949675,0.027069313899353242,0.027714498159714003,0.029100534672918253,0.030274058678054216,0.030886807476384323,0.031023565500884587,0.030062859860303742,0.02865235781808506,0.02532613654723599,0.022078056572697357,0.0211503122338387,0.020417788255058984,0.02039792770057546,0.021195611684049764,0.022124337112246116
0.41,0.03479368557229768,0.03160688547197088,0.02986441413448057,0.02810946101197139,0.02686523290481014,0.026962398870348597,0.02759988386964889,0.02896799374516012,0.030124880706910034,0.030729160956486652,0.030866120081089243,0.029922408995187468,0.02853665822588041,0.025267811133431337,0.022062766580790382,0.021154276778713118,0.020434757273217124,0.02042659882944988,0.021240453814803252,0.022182860434087976
0.42,0.034553597586641865,0.03141113527078018,0.02969622422350383,0.027972862969450465,0.026752967974670604,0.026855483841343942,0.02748526957958377,0.028835452817401977,0.029975702735765847,0.030571514436588974,0.030708674661293886,0.029781958130071187,0.028420958633675754,0.02520948571962669,0.022047476588883404,0.021158241323587536,0.02045172629137526,0.0204552699583243,0.02128529594555674,0.022241383755929836
0.43,0.03431350960098605,0.031215385069589485,0.029528034312527086,0.027836264926929533,0.02664070304453107,0.02674856881233929,0.027370655289518656,0.028702911889643835,0.02982652476462166,0.030413867916691296,0.030551229241498543,0.02964150726495491,0.02830525904147111,0.02515116030582204,0.02203218659697643,0.021162205868461955,0.0204686953095334,0.02048394108719872,0.021330138076310227,0.0222999070777717
0.44,0.03407342161533024,0.03101963486839879,0.02935984440155034,0.0276996668844086,0.026528438114391536,0.02664165378333464,0.02725604099945354,0.028570370961885697,0.02967734679347748,0.030256221396793626,0.030393783821703192,0.029501056399838625,0.028189559449266453,0.025092834892017385,0.02201689660506945,0.021166170413336377,0.02048566432769154,0.020512612216073135,0.021374980207063715,0.022358430399613556
0.45,0.03383333362967442,0.030823884667208094,0.029191654490573597,0.027563068841887674,0.026416173184252,0.02653473875432999,0.02714142670938842,0.02843783003412756,0.029528168822333285,0.030098574876895955,0.030236338401907842,0.029360605534722344,0.028073859857061803,0.025034509478212737,0.022001606613162472,0.021170134958210792,0.02050263334584968,0.020541283344947554,0.021419822337817203,0.02241695372145542
0.46,0.03359324564401861,0.030628134466017396,0.029023464579596855,0.02742647079936674,0.026303908254112468,0.026427823725325338,0.027026812419323306,0.028305289106369418,0.0293789908511891,0.029940928356998277,0.03007889298211249,0.029220154669606067,0.027958160264857153,0.02497618406440808,0.021986316621255497,0.02117409950308521,0.020519602364007822,0.02056995447382197,0.021464664468570694,0.022475477043297276
0.47,0.03335315765836279,0.030432384264826695,0.028855274668620107,0.02728987275684581,0.026191643323972932,0.026320908696320686,0.026912198129258193,0.028172748178611276,0.029229812880044916,0.029783281837100606,0.029921447562317148,0.02907970380448979,0.027842460672652503,0.02491785865060343,0.021971026629348522,0.02117806404795963,0.02053657138216596,0.020598625602696388,0.02150950659932418,0.022534000365139136
0.48,0.033113069672706975,0.030236634063635998,0.028687084757643363,0.027153274714324882,0.026079378393833397,0.026213993667316034,0.026797583839193072,0.028040207250853138,0.02908063490890073,0.029625635317202928,0.02976400214252179,0.028939252939373508,0.027726761080447852,0.02485953323679878,0.021955736637441544,0.02118202859283405,0.020553540400324102,0.020627296731570807,0.02155434873007767,0.022592523686981
0.49,0.03287298168705116,0.0300408838624453,0.028518894846666618,0.02701667667180395,0.02596711346369386,0.026107078638311382,0.026682969549127956,0.027907666323095,0.028931456937756544,0.02946798879730525,0.029606556722726447,0.028798802074257227,0.027611061488243195,0.02480120782299413,0.021940446645534566,0.021185993137708466,0.020570509418482236,0.020655967860445226,0.021599190860831157,0.02265104700882286
