SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.025430254131720932,0.02397262762553367,0.02330500760638755,0.022782137353655113,0.022486900629368277,0.022792712739167196,0.02312992655710935,0.023798897562592673,0.024306939832286774,0.024580946680477347,0.024725748709070634,0.02444482525565258,0.024024374129899013,0.022993119995049945,0.02146645689641829,0.021308894028815445,0.021096548981384564,0.021544772855552202,0.0229892969141893,0.024465269985920534
0.81,0.02519016614606512,0.023776877424342972,0.023136817695410806,0.022645539311134184,0.02237463569922874,0.022685797710162547,0.023015312267044237,0.02366635663483453,0.024157761861142588,0.02442330016057967,0.024568303289275284,0.024304374390536298,0.023908674537694363,0.02293479458124529,0.02145116690451131,0.021312858573689863,0.021113517999542704,0.02157344398442662,0.023034139044942788,0.024523793307762394
0.82,0.024950078160409304,0.023581127223152275,0.022968627784434065,0.022508941268613254,0.02226237076908921,0.022578882681157895,0.02290069797697912,0.023533815707076397,0.024008583889998405,0.024265653640682,0.024410857869479934,0.02416392352542002,0.023792974945489712,0.02287646916744064,0.021435876912604335,0.021316823118564282,0.021130487017700844,0.02160211511330104,0.023078981175696275,0.024582316629604254
0.83,0.02470999017475349,0.02338537702196158,0.02280043787345732,0.02237234322609232,0.022150105838949677,0.022471967652153244,0.022786083686914003,0.023401274779318255,0.02385940591885422,0.02410800712078432,0.024253412449684587,0.02402347266030374,0.023677275353285062,0.02281814375363599,0.021420586920697357,0.0213207876634387,0.021147456035858984,0.02163078624217546,0.023123823306449763,0.024640839951446114
0.84,0.024469902189097677,0.02318962682077088,0.022632247962480576,0.022235745183571392,0.02203784090881014,0.02236505262314859,0.022671469396848887,0.023268733851560114,0.02371022794771003,0.023950360600886646,0.02409596702988924,0.023883021795187462,0.02356157576108041,0.022759818339831338,0.021405296928790382,0.02132475220831312,0.021164425054017125,0.02165945737104988,0.02316866543720325,0.024699363273287974
0.85,0.024229814203441863,0.022993876619580182,0.02246405805150383,0.022099147141050463,0.021925575978670606,0.02225813759414394,0.02255685510678377,0.023136192923801976,0.023561049976565843,0.023792714080988972,0.02393852161009389,0.023742570930071184,0.023445876168875758,0.022701492926026686,0.021390006936883404,0.021328716753187538,0.02118139407217526,0.021688128499924297,0.02321350756795674,0.024757886595129834
0.86,0.023989726217786046,0.022798126418389488,0.022295868140527086,0.02196254909852953,0.02181331104853107,0.022151222565139288,0.022442240816718653,0.023003651996043838,0.02341187200542166,0.023635067561091298,0.02378107619029854,0.023602120064954903,0.023330176576671108,0.022643167512222034,0.021374716944976425,0.021332681298061956,0.0211983630903334,0.021716799628798716,0.02325834969871023,0.024816409916971698
0.87,0.023749638232130235,0.02260237621719879,0.022127678229550342,0.021825951056008604,0.021701046118391534,0.022044307536134636,0.022327626526653536,0.022871111068285696,0.02326269403427747,0.023477421041193623,0.02362363077050319,0.023461669199838626,0.023214476984466454,0.022584842098417386,0.02135942695306945,0.021336645842936375,0.021215332108491542,0.021745470757673135,0.023303191829463717,0.024874933238813558
0.88,0.023509550246474418,0.02240662601600809,0.021959488318573597,0.02168935301348767,0.021588781188252,0.021937392507129987,0.02221301223658842,0.022738570140527558,0.023113516063133287,0.02331977452129595,0.023466185350707842,0.023321218334722345,0.023098777392261804,0.02252651668461273,0.021344136961162476,0.021340610387810793,0.021232301126649682,0.021774141886547554,0.02334803396021721,0.024933456560655418
0.89,0.023269462260818604,0.022210875814817392,0.021791298407596853,0.02155275497096674,0.021476516258112463,0.021830477478125335,0.022098397946523303,0.02260602921276942,0.0229643380919891,0.023162128001398274,0.023308739930912495,0.023180767469606067,0.02298307780005715,0.022468191270808083,0.021328846969255497,0.02134457493268521,0.02124927014480782,0.021802813015421973,0.023392876090970696,0.024991979882497278
0.9,0.023029374275162794,0.022015125613626695,0.021623108496620108,0.021416156928445812,0.02136425132797293,0.021723562449120687,0.02198378365645819,0.022473488285011278,0.022815160120844915,0.023004481481500604,0.023151294511117144,0.02304031660448979,0.0228673782078525,0.02240986585700343,0.02131355697734852,0.02134853947755963,0.02126623916296596,0.02183148414429639,0.023437718221724184,0.025050503204339138
0.91,0.022789286289506976,0.021819375412435997,0.021454918585643364,0.02127955888592488,0.021251986397833395,0.021616647420116035,0.021869169366393073,0.022340947357253137,0.02266598214970073,0.022846834961602926,0.022993849091321794,0.02289986573937351,0.02275167861564785,0.02235154044319878,0.021298266985441544,0.02135250402243405,0.0212832081811241,0.021860155273170808,0.02348256035247767,0.025109026526181
