SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027621393600255246,0.026799736089017707,0.026226613342452187,0.025578137865598732,0.025092237318482757,0.02472778715441842,0.024604568751959377,0.024407770365386636,0.02429680606525318,0.024220312668311525,0.02400121487903181,0.02355389037603724,0.022767818945270805,0.021452911472530506,0.020829279571668857,0.02057372717079137,0.02025829338517735,0.01985011429772367,0.019806996494958845,0.019781600685531187
0.91,0.027598351598947336,0.02678094932474236,0.026210471626163818,0.02556502812057827,0.02508146289901299,0.024717526181836095,0.02459356885700682,0.02439504999446757,0.024282488984801082,0.02420518283452269,0.023986104345454135,0.0235404108634791,0.02275671489044848,0.02144731379858818,0.020827812142915368,0.02057410766066858,0.020259921955376417,0.01985286595640088,0.019811300135695587,0.01978721735333212
0.92,0.02757530959763943,0.02676216256046701,0.026194329909875445,0.025551918375557803,0.025070688479543222,0.02470726520925377,0.02458256896205426,0.0243823296235485,0.02426817190434899,0.02419005300073385,0.02397099381187646,0.02352693135092096,0.022745610835626155,0.021441716124645852,0.02082634471416188,0.02057448815054579,0.02026155052557549,0.01985561761507809,0.019815603776432333,0.01979283402113305
0.93,0.027552267596331524,0.02674337579619166,0.02617818819358707,0.025538808630537337,0.025059914060073456,0.024697004236671444,0.024571569067101704,0.024369609252629428,0.024253854823896897,0.024174923166945014,0.023955883278298784,0.02351345183836282,0.022734506780803826,0.021436118450703527,0.02082487728540839,0.020574868640423,0.020263179095774558,0.0198583692737553,0.019819907417169075,0.019798450688933978
0.94,0.027529225595023618,0.026724589031916313,0.026162046477298702,0.025525698885516875,0.025049139640603686,0.02468674326408912,0.024560569172149146,0.024356888881710358,0.024239537743444804,0.02415979333315618,0.02394077274472111,0.023499972325804683,0.0227234027259815,0.021430520776761202,0.0208234098566549,0.02057524913030021,0.020264807665973626,0.01986112093243251,0.01982421105790582,0.01980406735673491
0.95,0.02750618359371571,0.026705802267640962,0.02614590476101033,0.02551258914049641,0.02503836522113392,0.02467648229150679,0.02454956927719659,0.024344168510791287,0.02422522066299271,0.02414466349936734,0.023925662211143436,0.02348649281324654,0.022712298671159176,0.021424923102818877,0.020821942427901415,0.020575629620177418,0.020266436236172698,0.019863872591109718,0.019828514698642566,0.01980968402453584
0.96,0.027483141592407802,0.026687015503365615,0.026129763044721956,0.025499479395475942,0.025027590801664154,0.024666221318924465,0.024538569382244028,0.02433144813987222,0.02421090358254062,0.024129533665578504,0.023910551677565763,0.023473013300688402,0.02270119461633685,0.021419325428876552,0.020820474999147926,0.020576010110054627,0.020268064806371767,0.019866624249786927,0.019832818339379308,0.01981530069233677
0.97,0.027460099591099896,0.026668228739090267,0.026113621328433586,0.02548636965045548,0.025016816382194385,0.02465596034634214,0.02452756948729147,0.02431872776895315,0.024196586502088526,0.024114403831789664,0.02389544114398809,0.023459533788130264,0.022690090561514525,0.021413727754934227,0.020819007570394437,0.020576390599931837,0.020269693376570835,0.019869375908464135,0.019837121980116054,0.0198209173601377
0.98,0.02743705758979199,0.026649441974814916,0.026097479612145213,0.025473259905435013,0.02500604196272462,0.024645699373759815,0.024516569592338913,0.02430600739803408,0.024182269421636433,0.02409927399800083,0.023880330610410415,0.02344605427557212,0.0226789865066922,0.0214081300809919,0.020817540141640948,0.020576771089809046,0.020271321946769907,0.019872127567141344,0.0198414256208528,0.01982653402793863
0.99,0.02741401558848408,0.026630655210539568,0.02608133789585684,0.025460150160414547,0.02499526754325485,0.02463543840117749,0.024505569697386355,0.02429328702711501,0.02416795234118434,0.02408414416421199,0.023865220076832738,0.023432574763013983,0.022667882451869875,0.021402532407049576,0.02081607271288746,0.020577151579686256,0.020272950516968976,0.019874879225818556,0.01984572926158954,0.01983215069573956
1.0,0.027390973587176175,0.02661186844626422,0.026065196179568467,0.025447040415394084,0.024984493123785083,0.024625177428595164,0.024494569802433797,0.02428056665619594,0.024153635260732248,0.024069014330423154,0.023850109543255064,0.023419095250455844,0.02265677839704755,0.021396934733107248,0.020814605284133973,0.020577532069563465,0.020274579087168048,0.019877630884495765,0.019850032902326287,0.019837767363540492
