SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.027621393600255246,0.026799736089017707,0.026226613342452187,0.025578137865598732,0.025092237318482757,0.02472778715441842,0.024604568751959377,0.024407770365386636,0.02429680606525318,0.024220312668311525,0.02400121487903181,0.02355389037603724,0.022767818945270805,0.021452911472530506,0.020829279571668857,0.02057372717079137,0.02025829338517735,0.01985011429772367,0.019806996494958845,0.019781600685531187
0.93,0.027552267596331524,0.02674337579619166,0.02617818819358707,0.025538808630537337,0.025059914060073456,0.024697004236671444,0.024571569067101704,0.024369609252629428,0.024253854823896897,0.024174923166945014,0.023955883278298784,0.02351345183836282,0.022734506780803826,0.021436118450703527,0.02082487728540839,0.020574868640423,0.020263179095774558,0.0198583692737553,0.019819907417169075,0.019798450688933978
0.94,0.027529225595023618,0.026724589031916313,0.026162046477298702,0.025525698885516875,0.025049139640603686,0.02468674326408912,0.024560569172149146,0.024356888881710358,0.024239537743444804,0.02415979333315618,0.02394077274472111,0.023499972325804683,0.0227234027259815,0.021430520776761202,0.0208234098566549,0.02057524913030021,0.020264807665973626,0.01986112093243251,0.01982421105790582,0.01980406735673491
0.945,0.027517704594369665,0.026715195649778638,0.026153975619154515,0.02551914401300664,0.025043752430868805,0.024681612777797957,0.024555069224672866,0.024350528696250824,0.02423237920321876,0.02415222841626176,0.023933217477932273,0.02349323256952561,0.022717850698570338,0.02142772193979004,0.02082267614227816,0.020575439375238813,0.020265621951073162,0.019862496761771112,0.019826362878274193,0.019806875690635373
0.949,0.0275084877938465,0.026707680944068498,0.026147518932639165,0.025513900114998454,0.025039442663080898,0.024677508388765024,0.024550669266691843,0.024345440547883197,0.02422665237103792,0.024146176482746223,0.023927173264501205,0.023487840764502357,0.02271340907664141,0.02142548287021311,0.020822089170776763,0.020575591571189697,0.02026627337915279,0.019863597425241998,0.01982808433456889,0.019809122357755747
0.95,0.02750618359371571,0.026705802267640962,0.02614590476101033,0.02551258914049641,0.02503836522113392,0.02467648229150679,0.02454956927719659,0.024344168510791287,0.02422522066299271,0.02414466349936734,0.023925662211143436,0.02348649281324654,0.022712298671159176,0.021424923102818877,0.020821942427901415,0.020575629620177418,0.020266436236172698,0.019863872591109718,0.019828514698642566,0.01980968402453584
0.951,0.02750387939358492,0.02670392359121343,0.026144290589381492,0.025511278165994362,0.025037287779186942,0.02467545619424856,0.02454846928770133,0.02434289647369938,0.024223788954947503,0.024143150515988455,0.023924151157785668,0.023485144861990728,0.022711188265676942,0.021424363335424645,0.020821795685026064,0.02057566766916514,0.020266599093192606,0.019864147756977438,0.01982894506271624,0.019810245691315932
0.955,0.027494662593061756,0.02669640888550329,0.026137833902866142,0.025506034267986175,0.025032978011399035,0.024671351805215628,0.02454406932972031,0.024337808325331754,0.024218062122766667,0.02413709858247292,0.0239181069443546,0.02347975305696747,0.022706746643748013,0.021422124265847713,0.02082120871352467,0.020575819865116023,0.020267250521272234,0.019865248420448324,0.01983066651901094,0.019812492358436306
0.96,0.027483141592407802,0.026687015503365615,0.026129763044721956,0.025499479395475942,0.025027590801664154,0.024666221318924465,0.024538569382244028,0.02433144813987222,0.02421090358254062,0.024129533665578504,0.023910551677565763,0.023473013300688402,0.02270119461633685,0.021419325428876552,0.020820474999147926,0.020576010110054627,0.020268064806371767,0.019866624249786927,0.019832818339379308,0.01981530069233677
0.97,0.027460099591099896,0.026668228739090267,0.026113621328433586,0.02548636965045548,0.025016816382194385,0.02465596034634214,0.02452756948729147,0.02431872776895315,0.024196586502088526,0.024114403831789664,0.02389544114398809,0.023459533788130264,0.022690090561514525,0.021413727754934227,0.020819007570394437,0.020576390599931837,0.020269693376570835,0.019869375908464135,0.019837121980116054,0.0198209173601377
1.0,0.027390973587176175,0.02661186844626422,0.026065196179568467,0.025447040415394084,0.024984493123785083,0.024625177428595164,0.024494569802433797,0.02428056665619594,0.024153635260732248,0.024069014330423154,0.023850109543255064,0.023419095250455844,0.02265677839704755,0.021396934733107248,0.020814605284133973,0.020577532069563465,0.020274579087168048,0.019877630884495765,0.019850032902326287,0.019837767363540492
