SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.02505051235460465,0.023613169387022043,0.022953606225922435,0.022435484223608602,0.02214017808797293,0.022419963512748595,0.022737865550969814,0.023369004800546163,0.02384899460214724,0.024106412137965716,0.024230038563582263,0.023943521069606066,0.02352218045027111,0.022489831158584828,0.020963121785720615,0.02079330138807126,0.020570349258221772,0.020999976032482437,0.022399423847026506,0.023832428723036814
0.81,0.02482009234152558,0.023425301744268552,0.02279218906303871,0.022304386773403947,0.022032433893275256,0.022317353786925336,0.022627866601444235,0.023241801091355464,0.023705823797626313,0.023955113800077345,0.024078933227805514,0.02380872594402467,0.02341113990204785,0.02243385441916157,0.02094844749818573,0.02079710628684335,0.02058663496021247,0.02102749261925453,0.02244246025439395,0.023888595401046115
0.82,0.024589672328446513,0.02323743410151507,0.022630771900154993,0.0221732893231993,0.021924689698577582,0.022214744061102083,0.022517867651918655,0.023114597382164766,0.023562652993105383,0.023803815462188974,0.023927827892028776,0.023673930818443278,0.023300099353824596,0.022377877679738315,0.020933773210650847,0.020800911185615445,0.02060292066220317,0.021055009206026626,0.02248549666176139,0.023944762079055416
0.83,0.024359252315367442,0.023049566458761578,0.022469354737271272,0.02204219187299465,0.021816945503879907,0.022112134335278824,0.02240786870239307,0.02298739367297407,0.023419482188584452,0.023652517124300602,0.02377672255625203,0.02353913569286188,0.02318905880560134,0.02232190094031506,0.020919098923115963,0.020804716084387536,0.020619206364193864,0.021082525792798717,0.02252853306912883,0.02400092875706472
0.84,0.024128832302288374,0.022861698816008094,0.02230793757438755,0.021911094422789996,0.021709201309182233,0.022009524609455572,0.02229786975286749,0.02286018996378337,0.023276311384063518,0.02350121878641223,0.023625617220475285,0.023404340567280486,0.023078018257378083,0.022265924200891803,0.02090442463558108,0.020808520983159627,0.020635492066184567,0.021110042379570808,0.022571569476496273,0.02405709543507402
0.85,0.023898412289209303,0.022673831173254604,0.02214652041150383,0.021779996972585345,0.021601457114484558,0.021906914883632313,0.022187870803341912,0.022732986254592673,0.02313314057954259,0.023349920448523857,0.02347451188469854,0.02326954544169909,0.022966977709154825,0.022209947461468548,0.020889750348046195,0.02081232588193172,0.020651777768175263,0.021137558966342902,0.022614605883863718,0.024113262113083324
0.86,0.023667992276130236,0.022485963530501113,0.02198510324862011,0.021648899522380693,0.021493712919786884,0.02180430515780906,0.02207787185381633,0.022605782545401975,0.02298996977502166,0.023198622110635482,0.023323406548921795,0.023134750316117694,0.02285593716093157,0.022153970722045294,0.02087507606051131,0.020816130780703816,0.02066806347016596,0.021165075553114993,0.02265764229123116,0.02416942879109263
0.87,0.023437572263051164,0.022298095887747626,0.02182368608573639,0.021517802072176045,0.02138596872508921,0.0217016954319858,0.021967872904290746,0.02247857883621128,0.02284679897050073,0.02304732377274711,0.02317230121314505,0.0229999551905363,0.022744896612708315,0.022097993982622036,0.020860401772976427,0.020819935679475907,0.020684349172156655,0.021192592139887088,0.0227006786985986,0.02422559546910193
0.88,0.023207152249972093,0.02211022824499414,0.021662268922852668,0.02138670462197139,0.021278224530391535,0.021599085706162546,0.021857873954765166,0.02235137512702058,0.0227036281659798,0.02289602543485874,0.023021195877368308,0.022865160064954905,0.022633856064485057,0.022042017243198778,0.020845727485441543,0.020823740578248,0.020700634874147358,0.02122010872665918,0.022743715105966043,0.02428176214711123
0.89,0.022976732236893026,0.021922360602240648,0.021500851759968943,0.021255607171766742,0.02117048033569386,0.02149647598033929,0.021747875005239586,0.022224171417829883,0.02256045736145887,0.02274472709697037,0.022870090541591562,0.02273036493937351,0.022522815516261802,0.021986040503775523,0.02083105319790666,0.020827545477020093,0.020716920576138054,0.021247625313431273,0.022786751513333484,0.024337928825120536
