SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03426731287776744,0.03112787509716158,0.02941029274127127,0.027679382231794645,0.026449945875879906,0.026524352545678823,0.027137823531993073,0.02845715316817407,0.029575826782984448,0.030158345653500604,0.030274251994652022,0.02933532609286188,0.02796380237920134,0.02472890073551506,0.021550093287115962,0.020641105437187536,0.019918921178593868,0.019899312561598714,0.020677967552328834,0.021585761602664722
0.41,0.034036892864688376,0.030940007454408093,0.029248875578387554,0.02754828478159,0.02634220168118223,0.02642174281985557,0.027027824582467497,0.028329949458983372,0.02943265597846352,0.030007047315612233,0.030123146658875284,0.02920053096728049,0.02785276183097808,0.024672923996091806,0.021535418999581078,0.02064491033595963,0.019935206880584568,0.01992682914837081,0.020721003959696276,0.021641928280674023
0.42,0.03380647285160931,0.030752139811654606,0.02908745841550383,0.02741718733138535,0.02623445748648456,0.026319133094032315,0.02691782563294191,0.028202745749792674,0.02928948517394259,0.029855748977723855,0.02997204132309854,0.02906573584169909,0.027741721282754823,0.024616947256668548,0.021520744712046194,0.020648715234731725,0.01995149258257526,0.019954345735142903,0.020764040367063717,0.02169809495868332
0.43,0.03357605283853024,0.030564272168901115,0.02892604125262011,0.027286089881180697,0.026126713291786886,0.02621652336820906,0.02680782668341633,0.02807554204060198,0.02914631436942166,0.029704450639835484,0.0298209359873218,0.028930940716117695,0.027630680734531572,0.024560970517245297,0.02150607042451131,0.02065252013350382,0.01996777828456596,0.019981862321914998,0.02080707677443116,0.021754261636692626
0.44,0.033345632825451166,0.030376404526147628,0.028764624089736388,0.027154992430976046,0.02601896909708921,0.026113913642385803,0.026697827733890747,0.027948338331411277,0.029003143564900732,0.02955315230194712,0.029669830651545055,0.028796145590536303,0.027519640186308314,0.02450499377782204,0.021491396136976426,0.020656325032275907,0.01998406398655666,0.02000937890868709,0.0208501131817986,0.02181042831470193
0.45,0.03311521281237209,0.030188536883394138,0.028603206926852667,0.027023894980771394,0.025911224902391537,0.026011303916562548,0.026587828784365167,0.02782113462222058,0.0288599727603798,0.02940185396405874,0.02951872531576831,0.028661350464954903,0.027408599638085063,0.02444901703839878,0.021476721849441542,0.020660129931048002,0.020000349688547355,0.02003689549545918,0.020893149589166042,0.021866594992711232
0.46,0.03288479279929303,0.030000669240640654,0.02844178976396895,0.02689279753056674,0.02580348070769386,0.02590869419073929,0.026477829834839584,0.027693930913029883,0.028716801955858868,0.02925055562617037,0.029367619979991565,0.02852655533937351,0.027297559089861805,0.024393040298975523,0.021462047561906658,0.020663934829820096,0.02001663539053805,0.020064412082231274,0.020936185996533484,0.021922761670720534
0.47,0.032654372786213956,0.029812801597887163,0.028280372601085225,0.02676170008036209,0.025695736512996187,0.025806084464916036,0.026367830885314004,0.027566727203839188,0.02857363115133794,0.029099257288282,0.029216514644214826,0.028391760213792114,0.027186518541638546,0.024337063559552268,0.021447373274371774,0.020667739728592188,0.02003292109252875,0.02009192866900337,0.020979222403900925,0.021978928348729835
0.48,0.03242395277313488,0.029624933955133673,0.028118955438201504,0.02663060263015744,0.02558799231829851,0.025703474739092777,0.02625783193578842,0.027439523494648486,0.02843046034681701,0.028947958950393628,0.029065409308438074,0.028256965088210722,0.02707547799341529,0.024281086820129014,0.02143269898683689,0.020671544627364282,0.02004920679451945,0.02011944525577546,0.021022258811268367,0.02203509502673914
0.49,0.03219353276005582,0.029437066312380182,0.027957538275317783,0.02649950517995279,0.02548024812360084,0.025600865013269525,0.026147832986262838,0.02731231978545779,0.028287289542296076,0.02879666061250525,0.02891430397266133,0.028122169962629322,0.026964437445192037,0.024225110080705756,0.021418024699302006,0.020675349526136373,0.020065492496510143,0.020146961842547554,0.02106529521863581,0.02209126170474844
0.5,0.031963112746976746,0.0292491986696267,0.027796121112434062,0.026368407729748137,0.02537250392890316,0.025498255287446266,0.026037834036737262,0.027185116076267092,0.02814411873777515,0.02864536227461688,0.028763198636884584,0.02798737483704793,0.02685339689696878,0.0241691333412825,0.021403350411767125,0.020679154424908468,0.020081778198500842,0.020174478429319645,0.02110833162600325,0.022147428382757746
0.51,0.03173269273389767,0.029061331026873208,0.02763470394955034,0.026237310279543485,0.02526475973420549,0.025395645561623013,0.02592783508721168,0.027057912367076394,0.028000947933254215,0.028494063936728507,0.028612093301107845,0.027852579711466534,0.026742356348745524,0.024113156601859247,0.02138867612423224,0.02068295932368056,0.020098063900491542,0.02020199501609174,0.021151368033370695,0.022203595060767044
0.52,0.031502272720818604,0.028873463384119717,0.02747328678666662,0.026106212829338834,0.02515701553950781,0.025293035835799754,0.025817836137686095,0.026930708657885695,0.027857777128733288,0.028342765598840136,0.0284609879653311,0.027717784585885134,0.02663131580052227,0.02405717986243599,0.021374001836697354,0.020686764222452653,0.02011434960248224,0.020229511602863834,0.021194404440738137,0.02225976173877635
0.53,0.031271852707739536,0.028685595741366234,0.027311869623782896,0.025975115379134182,0.02504927134481014,0.025190426109976502,0.025707837188160512,0.026803504948695,0.027714606324212354,0.02819146726095176,0.028309882629554348,0.027582989460303742,0.02652027525229901,0.024001203123012734,0.021359327549162473,0.020690569121224744,0.020130635304472937,0.020257028189635925,0.021237440848105575,0.02231592841678565
