SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.0369499252584186,0.03348953711316158,0.03158838230592243,0.029662751111236507,0.02829637773262409,0.028431717283539288,0.029156184729016328,0.03070898843477872,0.032019638415728635,0.03270796203359362,0.03289684926646598,0.03188169427890839,0.03037374641529436,0.026819226076538312,0.023397964786650845,0.022423329225466603,0.021664955946221774,0.02164446554801732,0.022489722013352087,0.023470775886199606
0.41,0.036685667341320935,0.03327408051587786,0.031403260524713136,0.029512401587924883,0.028172810963879906,0.02831403899658115,0.029030032087602374,0.030563104460601974,0.031855442528026315,0.032534445058672694,0.032723553636624124,0.03172710406495491,0.030246399213136224,0.02675502897678017,0.023381135533813636,0.022427692885596838,0.021683633254798516,0.021676023032147555,0.022539078452570693,0.02353519081762286
0.42,0.036421409424223256,0.03305862391859414,0.03121813874350383,0.029362052064613252,0.02804924419513572,0.02819636070962301,0.02890387944618842,0.03041722048642523,0.03169124664032398,0.03236092808375176,0.03255025800678226,0.03157251385100142,0.03011905201097808,0.026690831877022037,0.023364306280976428,0.02243205654572707,0.02170231056337526,0.02170758051627779,0.0225884348917893,0.023599605749046113
0.43,0.03615715150712558,0.032843167321310415,0.03103301696229453,0.029211702541301624,0.027925677426391536,0.02807868242266487,0.02877772680477447,0.030271336512248486,0.03152705075262166,0.03218741110883083,0.032376962376940405,0.03141792363704793,0.029991704808819943,0.026626634777263902,0.02334747702813922,0.022436420205857302,0.021720987871952008,0.02173913800040802,0.022637791331007903,0.02366402068046937
0.44,0.03589289359002791,0.0326277107240267,0.030847895181085223,0.029061353017989996,0.02780211065764735,0.02796100413570673,0.028651574163360515,0.030125452538071744,0.03136285486491934,0.032013894133909905,0.03220366674709854,0.03126333342309444,0.0298643576066618,0.026562437677505754,0.023330647775302006,0.022440783865987537,0.02173966518052875,0.02177069548453825,0.022687147770226505,0.023728435611892626
0.45,0.03562863567293023,0.03241225412674298,0.03066277339987592,0.028911003494678365,0.027678543888903163,0.027843325848748594,0.028525421521946558,0.029979568563894998,0.031198658977217006,0.03184037715898897,0.03203037111725668,0.03110874320914095,0.029737010404503668,0.02649824057774762,0.0233138185224648,0.022445147526117766,0.021758342489105492,0.02180225296866848,0.02273650420944511,0.023792850543315883
0.46,0.03536437775583256,0.03219679752945925,0.03047765161866662,0.028760653971366738,0.027554977120158974,0.027725647561790454,0.028399268880532607,0.029833684589718256,0.031034463089514682,0.031666860184068044,0.03185707548741482,0.030954152995187462,0.029609663202345524,0.02643404347798948,0.023296989269627588,0.022449511186248,0.02177701979768224,0.021833810452798717,0.022785860648663718,0.023857265474739136
0.47,0.035100119838734886,0.03198134093217553,0.030292529837457317,0.02861030444805511,0.02743141035141479,0.027607969274832313,0.028273116239118656,0.02968780061554151,0.030870267201812355,0.031493343209147116,0.03168377985757296,0.030799562781233976,0.029482316000187386,0.026369846378231337,0.02328016001679038,0.022453874846378234,0.021795697106258984,0.021865367936928948,0.022835217087882317,0.023921680406162393
0.48,0.03483586192163721,0.03176588433489182,0.030107408056248015,0.028459954924743486,0.027307843582670605,0.027490290987874172,0.028146963597704702,0.02954191664136476,0.030706071314110028,0.03131982623422618,0.031510484227731096,0.030644972567280486,0.029354968798029242,0.026305649278473196,0.02326333076395317,0.022458238506508466,0.021814374414835726,0.021896925421059178,0.022884573527100924,0.023986095337585646
0.49,0.034571604004539534,0.03155042773760809,0.029922286275038713,0.028309605401431855,0.02718427681392642,0.027372612700916035,0.028020810956290745,0.029396032667188023,0.030541875426407704,0.031146309259305248,0.03133718859788924,0.030490382353326993,0.029227621595871105,0.026241452178715062,0.023246501511115958,0.0224626021666387,0.021833051723412468,0.021928482905189412,0.02293392996631953,0.024050510269008903
0.5,0.03430734608744186,0.031334971140324366,0.02973716449382941,0.02815925587812023,0.02706071004518223,0.027254934413957894,0.027894658314876794,0.029250148693011277,0.030377679538705377,0.03097279228438432,0.031163892968047377,0.03033579213937351,0.02910027439371296,0.02617725507895692,0.023229672258278752,0.02246696582676893,0.021851729031989214,0.021960040389319646,0.022983286405538136,0.024114925200432163
0.51,0.03404308817034418,0.031119514543040648,0.029552042712620106,0.0280089063548086,0.026937143276438043,0.027137256126999756,0.02776850567346284,0.029104264718834535,0.030213483651003053,0.030799275309463393,0.030990597338205514,0.03018120192542002,0.028972927191554823,0.02611305797919878,0.023212843005441543,0.022471329486899165,0.02187040634056596,0.021991597873449877,0.023032642844756743,0.024179340131855416
0.52,0.03377883025324652,0.030904057945756926,0.029366920931410804,0.02785855683149697,0.026813576507693858,0.027019577840041616,0.027642353032048886,0.02895838074465779,0.030049287763300726,0.03062575833454246,0.030817301708363658,0.03002661171146653,0.028845579989396686,0.02604886087944064,0.02319601375260433,0.022475693147029397,0.021889083649142705,0.022023155357580114,0.023081999283975342,0.024243755063278673
0.53,0.03351457233614884,0.030688601348473208,0.029181799150201502,0.027708207308185344,0.026690009738949673,0.026901899553083475,0.02751620039063493,0.028812496770481043,0.029885091875598402,0.030452241359621525,0.030644006078521788,0.02987202149751304,0.02871823278723855,0.025984663779682497,0.023179184499767122,0.02248005680715963,0.02190776095771945,0.022054712841710344,0.02313135572319395,0.02430816999470193
0.54,0.033250314419051165,0.030473144751189486,0.028996677368992196,0.027557857784873713,0.026566442970205488,0.026784221266125334,0.027390047749220978,0.0286666127963043,0.029720895987896075,0.030278724384700598,0.03047071044867993,0.029717431283559553,0.02859088558508041,0.02592046667992436,0.023162355246929917,0.02248442046728986,0.02192643826629619,0.022086270325840575,0.02318071216241255,0.024372584926125186
0.55,0.03298605650195349,0.03025768815390576,0.0288115555877829,0.027407508261562085,0.0264428762014613,0.026666542979167197,0.027263895107807024,0.028520728822127556,0.02955670010019375,0.03010520740977967,0.030297414818838075,0.029562841069606067,0.028463538382922267,0.025856269580166222,0.023145525994092704,0.022488784127420093,0.021945115574872935,0.02211782780997081,0.023230068601631158,0.024436999857548443
0.56,0.03272179858485581,0.030042231556622043,0.028626433806573596,0.02725715873825046,0.026319309432717118,0.02654886469220906,0.02713774246639307,0.028374844847950813,0.02939250421249142,0.029931690434858736,0.030124119188996212,0.029408250855652573,0.02833619118076413,0.02579207248040808,0.0231286967412555,0.02249314778755033,0.02196379288344968,0.022149385294101043,0.023279425040849764,0.024501414788971693
0.57,0.03245754066775814,0.029826774959338324,0.028441312025364294,0.027106809214938833,0.026195742663972933,0.02643118640525092,0.02701158982497912,0.02822896087377407,0.0292283083247891,0.02975817345993781,0.029950823559154356,0.02925366064169909,0.028208843978605985,0.025727875380649943,0.023111867488418286,0.022497511447680557,0.021982470192026426,0.022180942778231273,0.023328781480068367,0.024565829720394953
0.58,0.03219328275066047,0.029611318362054603,0.02825619024415499,0.026956459691627205,0.02607217589522874,0.026313508118292778,0.026885437183565165,0.028083076899597326,0.029064112437086773,0.029584656485016875,0.029777527929312493,0.029099070427745604,0.028081496776447848,0.0256636782808918,0.023095038235581077,0.022501875107810793,0.02200114750060317,0.022212500262361504,0.02337813791928697,0.02463024465181821
0.59,0.03192902483356279,0.02939586176477088,0.028071068462945686,0.026806110168315578,0.025948609126484556,0.026195829831334637,0.026759284542151214,0.02793719292542058,0.02889991654938445,0.029411139510095947,0.02960423229947063,0.02894448021379211,0.02795414957428971,0.025599481181133664,0.02307820898274387,0.02250623876794102,0.02201982480917991,0.022244057746491738,0.023427494358505573,0.024694659583241463
0.6,0.031664766916465116,0.02918040516748716,0.027885946681736384,0.026655760645003947,0.02582504235774037,0.026078151544376496,0.026633131900737256,0.027791308951243834,0.02873572066168212,0.02923762253517502,0.029430936669628774,0.028789889999838624,0.027826802372131566,0.025535284081375523,0.023061379729906656,0.022510602428071257,0.022038502117756657,0.022275615230621968,0.02347685079772418,0.024759074514664716
0.61,0.031400508999367444,0.028964948570203437,0.027700824900527082,0.026505411121692322,0.025701475588996187,0.025960473257418362,0.026506979259323306,0.027645424977067092,0.028571524773979798,0.029064105560254086,0.02925764103978691,0.028635299785885134,0.02769945516997343,0.025471086981617385,0.02304455047706945,0.02251496608820149,0.022057179426333402,0.022307172714752202,0.023526207236942785,0.024823489446087973
0.62,0.031136251082269768,0.02874949197291972,0.02751570311931778,0.02635506159838069,0.025577908820251998,0.025842794970460218,0.026380826617909352,0.027499541002890347,0.02840732888627747,0.02889058858533316,0.029084345409945048,0.028480709571931648,0.02757210796781529,0.025406889881859244,0.023027721224232238,0.02251932974833172,0.022075856734910144,0.022338730198882436,0.02357556367616139,0.024887904377511233
0.63,0.03087199316517209,0.028534035375636,0.02733058133810848,0.026204712075069067,0.025454342051507813,0.02572511668350208,0.026254673976495398,0.0273536570287136,0.028243132998575143,0.02871707161041223,0.02891104978010319,0.028326119357978158,0.027444760765657154,0.025342692782101106,0.02301089197139503,0.022523693408461956,0.02209453404348689,0.022370287683012666,0.023624920115379998,0.024952319308934483
0.64,0.03060773524807442,0.028318578778352275,0.027145459556899176,0.026054362551757436,0.025330775282763625,0.02560743839654394,0.026128521335081444,0.02720777305453686,0.02807893711087282,0.028543554635491297,0.02873775415026133,0.028171529144024668,0.02731741356349901,0.025278495682342965,0.02299406271855782,0.022528057068592188,0.022113211352063632,0.0224018451671429,0.023674276554598597,0.025016734240357743
0.65,0.03034347733097674,0.028103122181068557,0.026960337775689874,0.02590401302844581,0.02520720851401944,0.025489760109585802,0.02600236869366749,0.027061889080360113,0.027914741223170496,0.028370037660570366,0.028564458520419465,0.02801693893007118,0.027190066361340873,0.025214298582584824,0.022977233465720615,0.02253242072872242,0.022131888660640378,0.02243340265127313,0.023723632993817204,0.025081149171781
0.66,0.030079219413879067,0.027887665583784832,0.026775215994480572,0.02575366350513418,0.025083641745275255,0.025372081822627658,0.025876216052253535,0.026916005106183367,0.02775054533546817,0.028196520685649436,0.02839116289057761,0.027862348716117695,0.02706271915918273,0.025150101482826686,0.022960404212883402,0.022536784388852652,0.02215056596921712,0.022464960135403368,0.02377298943303581,0.025145564103204256
0.67,0.029814961496781395,0.027672208986501114,0.02659009421327127,0.025603313981822553,0.02496007497653107,0.02525440353566952,0.02575006341083958,0.02677012113200663,0.02758634944776584,0.028023003710728505,0.028217867260735746,0.0277077585021642,0.02693537195702459,0.025085904383068548,0.022943574960046197,0.022541148048982884,0.022169243277793866,0.0224965176195336,0.023822345872254413,0.02520997903462751
0.68,0.029550703579683722,0.027456752389217392,0.02640497243206197,0.025452964458510925,0.02483650820778688,0.02513672524871138,0.025623910769425627,0.026624237157829883,0.027422153560063518,0.027849486735807574,0.028044571630893883,0.027553168288210715,0.026808024754866454,0.025021707283310407,0.022926745707208984,0.02254551170911312,0.02218792058637061,0.02252807510366383,0.02387170231147302,0.025274393966050763
0.69,0.02928644566258605,0.027241295791933674,0.026219850650852666,0.0253026149351993,0.0247129414390427,0.025019046961753243,0.02549775812801168,0.026478353183653137,0.027257957672361194,0.027675969760886647,0.027871276001052027,0.027398578074257232,0.026680677552708316,0.024957510183552266,0.022909916454371775,0.022549875369243348,0.022206597894947354,0.022559632587794063,0.023921058750691622,0.02533880889747402
0.7,0.029022187745488374,0.027025839194649952,0.026034728869643364,0.02515226541188767,0.02458937467029851,0.024901368674795102,0.025371605486597726,0.026332469209476392,0.02709376178465887,0.02750245278596572,0.027697980371210167,0.027243987860303742,0.026553330350550172,0.02489331308379413,0.022893087201534566,0.022554239029373584,0.0222252752035241,0.022591190071924297,0.02397041518991023,0.025403223828897276
0.71,0.028757929828390698,0.02681038259736623,0.025849607088434062,0.025001915888576042,0.024465807901554323,0.02478369038783696,0.025245452845183772,0.02618658523529965,0.026929565896956543,0.027328935811044786,0.027524684741368308,0.027089397646350252,0.026425983148392035,0.024829115984035987,0.022876257948697354,0.022558602689503812,0.022243952512100842,0.022622747556054527,0.024019771629128835,0.025467638760320533
0.72,0.028493671911293025,0.026594926000082512,0.025664485307224757,0.024851566365264414,0.02434224113281014,0.024666012100878827,0.025119300203769818,0.026040701261122907,0.02676537000925422,0.027155418836123858,0.027351389111526445,0.026934807432396762,0.026298635946233898,0.02476491888427785,0.02285942869586015,0.022562966349634048,0.022262629820677587,0.02265430504018476,0.024069128068347434,0.025532053691743786
0.73,0.02822941399419535,0.02637946940279879,0.02547936352601546,0.024701216841952787,0.024218674364065954,0.024548333813920686,0.024993147562355864,0.025894817286946162,0.026601174121551892,0.026981901861202924,0.027178093481684585,0.026780217218443276,0.026171288744075753,0.024700721784519708,0.022842599443022936,0.02256733000976428,0.02228130712925433,0.022685862524314995,0.02411848450756604,0.025596468623167043
0.74,0.027965156077097673,0.026164012805515068,0.025294241744806156,0.02455086731864116,0.024095107595321765,0.024430655526962546,0.02486699492094191,0.025748933312769416,0.026436978233849565,0.026808384886281997,0.027004797851842725,0.026625627004489786,0.026043941541917616,0.024636524684761567,0.02282577019018573,0.02257169366989451,0.022299984437831075,0.022717420008445226,0.024167840946784647,0.0256608835545903
0.75,0.02770089816,0.025948556208231346,0.025109119963596854,0.024400517795329528,0.023971540826577584,0.024312977240004405,0.024740842279527955,0.025603049338592674,0.026272782346147237,0.026634867911361063,0.026831502222000862,0.0264710367905363,0.025916594339759475,0.024572327585003433,0.022808940937348518,0.022576057330024747,0.02231866174640782,0.02274897749257546,0.02421719738600325,0.025725298486013556
0.76,0.027436640242902325,0.025733099610947625,0.02492399818238755,0.0242501682720179,0.023847974057833395,0.024195298953046264,0.024614689638114,0.02545716536441593,0.026108586458444914,0.026461350936440135,0.026658206592159006,0.02631644657658281,0.025789247137601338,0.02450813048524529,0.02279211168451131,0.022580420990154976,0.022337339054984563,0.022780534976705694,0.024266553825221856,0.025789713417436813
0.77,0.02717238232580465,0.025517643013663903,0.024738876401178247,0.024099818748706276,0.023724407289089207,0.024077620666088127,0.024488536996700047,0.025311281390239183,0.02594439057074259,0.026287833961519208,0.026484910962317143,0.02616185636262932,0.025661899935443197,0.02444393338548715,0.0227752824316741,0.02258478465028521,0.02235601636356131,0.022812092460835924,0.02431591026444046,0.025854128348860066
0.78,0.026908124408706977,0.02530218641638018,0.024553754619968945,0.02394946922539465,0.023600840520345022,0.023959942379129986,0.024362384355286093,0.02516539741606244,0.025780194683040263,0.026114316986598274,0.026311615332475283,0.02600726614867583,0.02553455273328506,0.02437973628572901,0.02275845317883689,0.022589148310415443,0.02237469367213805,0.02284364994496616,0.024365266703659065,0.025918543280283323
0.79,0.026643866491609304,0.025086729819096463,0.024368632838759643,0.023799119702083017,0.023477273751600837,0.02384226409217185,0.024236231713872142,0.025019513441885695,0.025615998795337935,0.025940800011677343,0.026138319702633424,0.025852675934722347,0.02540720553112692,0.024315539185970875,0.022741623925999682,0.022593511970545675,0.022393370980714797,0.022875207429096392,0.024414623142877668,0.02598295821170658
0.8,0.026379608574511625,0.02487127322181274,0.02418351105755034,0.02364877017877139,0.023353706982856652,0.023724585805213708,0.024110079072458185,0.02487362946770895,0.02545180290763561,0.025767283036756412,0.02596502407279156,0.025698085720768857,0.02527985832896878,0.024251342086212734,0.02272479467316247,0.022597875630675907,0.02241204828929154,0.022906764913226622,0.024463979582096274,0.026047373143129837
0.81,0.026115350657413952,0.02465581662452902,0.023998389276341035,0.023498420655459762,0.02323014021411246,0.023606907518255567,0.02398392643104423,0.024727745493532207,0.025287607019933288,0.025593766061835485,0.025791728442949705,0.025543495506815367,0.02515251112681064,0.024187144986454592,0.022707965420325264,0.02260223929080614,0.022430725597868288,0.022938322397356856,0.02451333602131488,0.02611178807455309
0.82,0.02585109274031628,0.024440360027245298,0.023813267495131737,0.023348071132148138,0.02310657344536828,0.023489229231297433,0.023857773789630284,0.024581861519355465,0.02512341113223096,0.025420249086914554,0.02561843281310784,0.02538890529286188,0.025025163924652503,0.02412294788669645,0.022691136167488052,0.022606602950936375,0.022449402906445027,0.022969879881487087,0.024562692460533483,0.026176203005976346
0.83,0.025586834823218607,0.02422490342996158,0.023628145713922435,0.02319772160883651,0.02298300667662409,0.023371550944339292,0.02373162114821633,0.02443597754517872,0.024959215244528633,0.025246732111993624,0.025445137183265982,0.025234315078908394,0.024897816722494363,0.024058750786938313,0.022674306914650846,0.022610966611066603,0.022468080215021773,0.02300143736561732,0.02461204889975209,0.026240617937399603
