SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.026379608574511625,0.02487127322181274,0.02418351105755034,0.02364877017877139,0.023353706982856652,0.023724585805213708,0.024110079072458185,0.02487362946770895,0.02545180290763561,0.025767283036756412,0.02596502407279156,0.025698085720768857,0.02527985832896878,0.024251342086212734,0.02272479467316247,0.022597875630675907,0.02241204828929154,0.022906764913226622,0.024463979582096274,0.026047373143129837
0.81,0.026115350657413952,0.02465581662452902,0.023998389276341035,0.023498420655459762,0.02323014021411246,0.023606907518255567,0.02398392643104423,0.024727745493532207,0.025287607019933288,0.025593766061835485,0.025791728442949705,0.025543495506815367,0.02515251112681064,0.024187144986454592,0.022707965420325264,0.02260223929080614,0.022430725597868288,0.022938322397356856,0.02451333602131488,0.02611178807455309
0.82,0.02585109274031628,0.024440360027245298,0.023813267495131737,0.023348071132148138,0.02310657344536828,0.023489229231297433,0.023857773789630284,0.024581861519355465,0.02512341113223096,0.025420249086914554,0.02561843281310784,0.02538890529286188,0.025025163924652503,0.02412294788669645,0.022691136167488052,0.022606602950936375,0.022449402906445027,0.022969879881487087,0.024562692460533483,0.026176203005976346
0.83,0.025586834823218607,0.02422490342996158,0.023628145713922435,0.02319772160883651,0.02298300667662409,0.023371550944339292,0.02373162114821633,0.02443597754517872,0.024959215244528633,0.025246732111993624,0.025445137183265982,0.025234315078908394,0.024897816722494363,0.024058750786938313,0.022674306914650846,0.022610966611066603,0.022468080215021773,0.02300143736561732,0.02461204889975209,0.026240617937399603
0.84,0.025322576906120928,0.02400944683267786,0.02344302393271313,0.023047372085524882,0.022859439907879905,0.02325387265738115,0.023605468506802375,0.024290093571001974,0.02479501935682631,0.025073215137072693,0.025271841553424122,0.025079724864954904,0.024770469520336222,0.023994553687180176,0.022657477661813634,0.02261533027119684,0.02248675752359852,0.02303299484974755,0.02466140533897069,0.026305032868822856
0.85,0.025058318989023255,0.023793990235394136,0.023257902151503827,0.02289702256221325,0.02273587313913572,0.02313619437042301,0.02347931586538842,0.024144209596825228,0.024630823469123986,0.024899698162151762,0.02509854592358226,0.024925134651001414,0.02464312231817808,0.023930356587422034,0.02264064840897643,0.022619693931327067,0.022505434832175264,0.02306455233387778,0.024710761778189295,0.026369447800246113
0.86,0.024794061071925583,0.023578533638110417,0.023072780370294525,0.022746673038901623,0.022612306370391536,0.02301851608346487,0.023353163223974467,0.023998325622648486,0.02446662758142166,0.024726181187230835,0.0249252502937404,0.024770544437047924,0.02451577511601994,0.023866159487663893,0.022623819156139216,0.022624057591457303,0.022524112140752006,0.023096109818008016,0.024760118217407902,0.02643386273166937
0.87,0.02452980315482791,0.023363077040826696,0.022887658589085223,0.022596323515589996,0.022488739601647347,0.02290083779650673,0.023227010582560513,0.023852441648471744,0.02430243169371933,0.0245526642123099,0.02475195466389854,0.02461595422309444,0.024388427913861803,0.023801962387905756,0.022606989903302004,0.022628421251587538,0.02254278944932875,0.02312766730213825,0.024809474656626505,0.026498277663092627
0.88,0.02426554523773023,0.023147620443542974,0.02270253680787592,0.022445973992278365,0.022365172832903162,0.02278315950954859,0.02310085794114656,0.023706557674294998,0.024138235806017008,0.02437914723738897,0.024578659034056677,0.024461364009140948,0.024261080711703666,0.023737765288147614,0.022590160650464798,0.022632784911717767,0.022561466757905494,0.02315922478626848,0.02485883109584511,0.02656269259451588
0.89,0.02400128732063256,0.022932163846259252,0.02251741502666662,0.02229562446896674,0.022241606064158974,0.022665481222590447,0.022974705299732605,0.023560673700118252,0.02397403991831468,0.02420563026246804,0.024405363404214817,0.02430677379518746,0.02413373350954552,0.023673568188389477,0.02257333139762759,0.022637148571848002,0.02258014406648224,0.023190782270398714,0.024908187535063714,0.02662710752593914
