SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.025303673539348835,0.02385280821269646,0.023187873812899176,0.022666586310306276,0.02237132644890316,0.022668462997027662,0.022999239555062837,0.023655599975243833,0.02415429142224026,0.024422768499640132,0.02456051199390784,0.02427772386030374,0.02385697623668971,0.022825357049561568,0.02129867852618573,0.02113702981523405,0.020921149073663634,0.021363173914528945,0.02279267255846837,0.02425432289829263
0.81,0.0250668082112186,0.023659685530984832,0.023021941484620105,0.022531821798557436,0.022260568430577582,0.022562983069083477,0.022886163711844234,0.023524838120341507,0.024007115839970495,0.024267238040412226,0.024405179935452027,0.02413915824169909,0.023742829659145523,0.022767814527217385,0.02128359376906945,0.021140941144741025,0.020937890319765957,0.021391460196035925,0.022836912781426508,0.0243120606721903
0.82,0.024829942883088374,0.023466562849273207,0.02285600915634104,0.022397057286808603,0.022149810412252,0.02245750314113929,0.02277308786862563,0.023394076265439184,0.02385994025770073,0.024111707581184322,0.024249847876996217,0.02400059262309444,0.023628683081601338,0.022710272004873196,0.021268509011953173,0.021144852474248,0.020954631565868284,0.021419746477542898,0.022881153004384647,0.024369798446087974
0.83,0.02459307755495814,0.023273440167561582,0.02269007682806197,0.022262292775059762,0.022039052393926416,0.022352023213195106,0.022660012025407024,0.02326331441053686,0.023712764675430962,0.023956177121956412,0.0240945158185404,0.023862027004489788,0.023514536504057153,0.022652729482529013,0.021253424254836895,0.02114876380375498,0.020971372811970607,0.021448032759049877,0.022925393227342786,0.024427536219985647
0.84,0.024356212226827906,0.023080317485849954,0.0225241444997829,0.022127528263310926,0.021928294375600836,0.02224654328525092,0.02254693618218842,0.023132552555634532,0.023565589093161192,0.023800646662728506,0.023939183760084585,0.023723461385885134,0.023400389926512964,0.022595186960184824,0.02123833949772061,0.021152675133261953,0.020988114058072938,0.021476319040556854,0.022969633450300925,0.02448527399388332
0.85,0.024119346898697675,0.02288719480413832,0.022358212171503827,0.02199276375156209,0.021817536357275256,0.02214106335730673,0.022433860338969817,0.023001790700732206,0.023418413510891425,0.0236451162035006,0.02378385170162877,0.023584895767280484,0.02328624334896878,0.02253764443784064,0.021223254740604332,0.02115658646276893,0.02100485530417526,0.02150460532206383,0.023013873673259064,0.024543011767780995
0.86,0.02388248157056744,0.022694072122426696,0.022192279843224756,0.021857999239813252,0.021706778338949673,0.022035583429362546,0.02232078449575121,0.02287102884582988,0.02327123792862166,0.023489585744272692,0.02362851964317296,0.023446330148675833,0.023172096771424594,0.022480101915496452,0.021208169983488054,0.021160497792275905,0.021021596550277584,0.021532891603570806,0.023058113896217203,0.024600749541678672
0.87,0.02364561624243721,0.022500949440715068,0.02202634751494569,0.021723234728064415,0.02159602032062409,0.021930103501418358,0.022207708652532607,0.022740266990927557,0.02312406234635189,0.023334055285044786,0.023473187584717142,0.023307764530071183,0.023057950193880405,0.02242255939315227,0.021193085226371776,0.021164409121782884,0.02103833779637991,0.021561177885077783,0.023102354119175342,0.024658487315576346
0.88,0.023408750914306976,0.02230782675900344,0.02186041518666662,0.021588470216315575,0.02148526230229851,0.021824623573474172,0.022094632809314,0.022609505136025228,0.022976886764082126,0.02317852482581688,0.023317855526261328,0.02316919891146653,0.022943803616336224,0.02236501687080808,0.021178000469255498,0.02116832045128986,0.021055079042482237,0.021589464166584763,0.02314659434213348,0.02471622508947402
0.89,0.023171885586176742,0.02211470407729181,0.02169448285838755,0.02145370570456674,0.02137450428397293,0.021719143645529987,0.021981556966095397,0.022478743281122905,0.022829711181812356,0.023022994366588972,0.023162523467805514,0.023030633292861882,0.022829657038792035,0.022307474348463894,0.021162915712139217,0.021172231780796837,0.021071820288584564,0.021617750448091735,0.02319083456509162,0.024773962863371694
