SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.0276402644036785,0.02681844493262701,0.026245524935754515,0.025597581012724316,0.025112338330947875,0.024749766900725396,0.02462762925867566,0.024432871737144778,0.024323330969513644,0.024247716183139433,0.024030035499385295,0.02358354016208375,0.022798192494591734,0.02148489827870725,0.02086242477613397,0.020608206444242536,0.020293828910833162,0.019887203780663207,0.019847525181693727,0.01982536119894514
0.93,0.02756920480523943,0.026760508128113522,0.026195745237270793,0.025557151659199664,0.025079110925450197,0.024718122922342142,0.024593706505710074,0.02439364318067408,0.024279178294832712,0.02420105704537106,0.023983435881848553,0.023541970476502354,0.02276394852132848,0.021467635522003994,0.02085789934899909,0.020609379843094626,0.02029885128466386,0.0198956896651153,0.01986079724858117,0.019842682531114444
0.94,0.02754551827242641,0.02674119585994236,0.026179152004442888,0.02554367520802478,0.02506803512361764,0.024707574929547723,0.024582398921388214,0.024380566995183848,0.024264460736605736,0.02418550399944827,0.02396790267600297,0.02352811391464189,0.02275253386357406,0.021461881269769573,0.02085639087328746,0.020609770976045324,0.020300525409274094,0.019898518293266,0.019865221270876983,0.019848456308504212
0.945,0.027533675006019897,0.026731539725856776,0.02617085538802893,0.02553693698243734,0.02506249722270136,0.02470230093315051,0.024576745129227286,0.02437402890243873,0.02425710195749225,0.024177727476486874,0.02396013607308018,0.02352118563371166,0.02274682653469685,0.021459004143652365,0.020855636635431645,0.020609966542520675,0.02030136247157921,0.019899932607341346,0.01986743328202489,0.019851343197199094
0.949,0.027524200392894688,0.026723814818588314,0.02616421809489777,0.025531546401967385,0.025058066901968337,0.024698081736032745,0.02457222209549854,0.024368798428242636,0.024251214934201456,0.02417150625811776,0.023953922790741947,0.023515643008967472,0.022742260671595082,0.021456702442758598,0.020855033245146995,0.020610122995700954,0.020302032121423303,0.019901064058601627,0.019869202890943218,0.019853652708155003
0.95,0.027521831739613384,0.026721883591771196,0.02616255877161498,0.025530198756849896,0.02505695932178508,0.024697026936753304,0.024571091337066354,0.024367490809693613,0.02424974317837876,0.02416995095352548,0.02395236947015739,0.023514257352781426,0.022741119205819643,0.021456127017535156,0.02085488239757583,0.020610162108996022,0.020302199533884326,0.019901346921416693,0.019869645293172797,0.01985423008589398
0.951,0.02751946308633208,0.02671995236495408,0.02616089944833219,0.02552885111173241,0.025055851741601826,0.024695972137473862,0.02456996057863417,0.024366183191144593,0.02424827142255606,0.0241683956489332,0.023950816149572833,0.02351287169659538,0.0227399777400442,0.021455551592311713,0.020854731550004668,0.020610201222291093,0.020302366946345348,0.019901629784231763,0.01987008769540238,0.019854807463632957
0.955,0.027509988473206872,0.026712227457685613,0.026154262155201027,0.025523460531262455,0.025051421420868802,0.024691752940356096,0.024565437544905425,0.0243609527169485,0.02424238439926527,0.024162174430564086,0.0239446028672346,0.023507329071851192,0.022735411876942432,0.021453249891417947,0.020854128159720018,0.020610357675471373,0.02030303659618944,0.019902761235492044,0.019871857304320704,0.019857116974588862
0.96,0.02749814520680036,0.026702571323600034,0.026145965538787074,0.02551672230567501,0.025045883519952523,0.024686478943958885,0.024559783752744493,0.02435441462420338,0.02423502562015178,0.02415439790760269,0.023936836264311808,0.02350040079092096,0.02272970454806522,0.021450372765300738,0.020853373921864204,0.02061055324194672,0.020303873658494558,0.01990417554956739,0.01987406931546861,0.019860003863283748
0.97,0.02747445867398734,0.02668325905542887,0.026129372305959166,0.02550324585450013,0.025034807718119965,0.024675930951164465,0.024548476168422633,0.02434133843871315,0.024220308061924805,0.024138844861679897,0.023921303058466226,0.023486544229060494,0.022718289890310803,0.021444618513066317,0.020851865446152577,0.020610944374897418,0.02030554778310479,0.01990700417771809,0.019878493337764425,0.019865777640673515
1.0,0.027403399075548267,0.026625322250915382,0.026079592607475444,0.02546281650097548,0.02500158031262229,0.02464428697278121,0.024514553415457052,0.02430210988224245,0.024176155387243874,0.024092185723911527,0.023874703440929484,0.0234449745434791,0.02268404591704755,0.021427355756363065,0.020847340019017693,0.02061211777374951,0.02031057015693549,0.019915490062170183,0.019891765404651866,0.019883098972842815
