SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.0276402644036785,0.02681844493262701,0.026245524935754515,0.025597581012724316,0.025112338330947875,0.024749766900725396,0.02462762925867566,0.024432871737144778,0.024323330969513644,0.024247716183139433,0.024030035499385295,0.02358354016208375,0.022798192494591734,0.02148489827870725,0.02086242477613397,0.020608206444242536,0.020293828910833162,0.019887203780663207,0.019847525181693727,0.01982536119894514
0.91,0.027616577870865477,0.026799132664455848,0.026228931702926606,0.025584104561549432,0.025101262529115317,0.024739218907930977,0.0246163216743538,0.024419795551654546,0.024308613411286664,0.024232163137216642,0.024014502293539717,0.023569683600223285,0.022786777836837316,0.02147914402647283,0.020860916300422343,0.02060859757719323,0.020295503035443394,0.019890032408813905,0.01985194920398954,0.01983113497633491
0.92,0.027592891338052455,0.026779820396284685,0.0262123384700987,0.025570628110374548,0.02509018672728276,0.024728670915136558,0.024605014090031935,0.02440671936616431,0.024293895853059688,0.02421661009129385,0.023998969087694135,0.02355582703836282,0.022775363179082898,0.021473389774238412,0.020859407824710716,0.020608988710143928,0.02029717716005363,0.019892861036964603,0.019856373226285355,0.019836908753724677
0.93,0.02756920480523943,0.026760508128113522,0.026195745237270793,0.025557151659199664,0.025079110925450197,0.024718122922342142,0.024593706505710074,0.02439364318067408,0.024279178294832712,0.02420105704537106,0.023983435881848553,0.023541970476502354,0.02276394852132848,0.021467635522003994,0.02085789934899909,0.020609379843094626,0.02029885128466386,0.0198956896651153,0.01986079724858117,0.019842682531114444
0.94,0.02754551827242641,0.02674119585994236,0.026179152004442888,0.02554367520802478,0.02506803512361764,0.024707574929547723,0.024582398921388214,0.024380566995183848,0.024264460736605736,0.02418550399944827,0.02396790267600297,0.02352811391464189,0.02275253386357406,0.021461881269769573,0.02085639087328746,0.020609770976045324,0.020300525409274094,0.019898518293266,0.019865221270876983,0.019848456308504212
0.95,0.027521831739613384,0.026721883591771196,0.02616255877161498,0.025530198756849896,0.02505695932178508,0.024697026936753304,0.024571091337066354,0.024367490809693613,0.02424974317837876,0.02416995095352548,0.02395236947015739,0.023514257352781426,0.022741119205819643,0.021456127017535156,0.02085488239757583,0.020610162108996022,0.020302199533884326,0.019901346921416693,0.019869645293172797,0.01985423008589398
0.96,0.02749814520680036,0.026702571323600034,0.026145965538787074,0.02551672230567501,0.025045883519952523,0.024686478943958885,0.024559783752744493,0.02435441462420338,0.02423502562015178,0.02415439790760269,0.023936836264311808,0.02350040079092096,0.02272970454806522,0.021450372765300738,0.020853373921864204,0.02061055324194672,0.020303873658494558,0.01990417554956739,0.01987406931546861,0.019860003863283748
0.97,0.02747445867398734,0.02668325905542887,0.026129372305959166,0.02550324585450013,0.025034807718119965,0.024675930951164465,0.024548476168422633,0.02434133843871315,0.024220308061924805,0.024138844861679897,0.023921303058466226,0.023486544229060494,0.022718289890310803,0.021444618513066317,0.020851865446152577,0.020610944374897418,0.02030554778310479,0.01990700417771809,0.019878493337764425,0.019865777640673515
0.98,0.027450772141174314,0.026663946787257708,0.026112779073131257,0.025489769403325247,0.025023731916287408,0.02466538295837005,0.024537168584100773,0.024328262253222918,0.02420559050369783,0.024123291815757106,0.023905769852620645,0.02347268766720003,0.022706875232556385,0.0214388642608319,0.02085035697044095,0.020611335507848116,0.02030722190771502,0.019909832805868787,0.01988291736006024,0.01987155141806328
0.99,0.027427085608361292,0.026644634519086545,0.026096185840303352,0.025476292952150363,0.02501265611445485,0.02465483496557563,0.024525860999778912,0.024315186067732683,0.024190872945470853,0.024107738769834318,0.023890236646775066,0.023458831105339566,0.022695460574801967,0.021433110008597482,0.02084884849472932,0.020611726640798814,0.020308896032325257,0.019912661434019485,0.019887341382356052,0.019877325195453047
1.0,0.027403399075548267,0.026625322250915382,0.026079592607475444,0.02546281650097548,0.02500158031262229,0.02464428697278121,0.024514553415457052,0.02430210988224245,0.024176155387243874,0.024092185723911527,0.023874703440929484,0.0234449745434791,0.02268404591704755,0.021427355756363065,0.020847340019017693,0.02061211777374951,0.02031057015693549,0.019915490062170183,0.019891765404651866,0.019883098972842815
