SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.034778286664558136,0.031577715481161575,0.029825166944061968,0.02805716678025976,0.026801647181926416,0.0268876601147951,0.027522273283807023,0.028886074171336856,0.030041314713030957,0.030643986868756412,0.0307737943321404,0.029820348604489788,0.02842283933845715,0.025127057943329013,0.02190206881083689,0.02098057663495498,0.02025149922957061,0.020231722654249877,0.021023063640142784,0.02194481194238565
0.41,0.03454142133642791,0.031384592799449954,0.029659234615782896,0.027922402268510928,0.026690889163600837,0.02678218018685092,0.027409197440588423,0.028755312316434533,0.029894139130761194,0.030488456409528505,0.030618462273684588,0.029681782985885138,0.028308692760912968,0.025069515420984824,0.02188698405372061,0.02098448796446195,0.02026824047567294,0.020260008935756857,0.021067303863100927,0.02200254971628332
0.42,0.034304556008297675,0.03119147011773832,0.02949330228750383,0.027787637756762087,0.026580131145275257,0.026676700258906734,0.027296121597369813,0.028624550461532207,0.029746963548491424,0.0303329259503006,0.03046313021522877,0.029543217367280484,0.02819454618336878,0.02501197289864064,0.02187189929660433,0.02098839929396893,0.020284981721775258,0.020288295217263833,0.021111544086059066,0.022060287490180998
0.43,0.03406769068016745,0.030998347436026696,0.029327369959224758,0.02765287324501325,0.026469373126949677,0.026571220330962545,0.02718304575415121,0.028493788606629884,0.02959978796622166,0.030177395491072692,0.03030779815677296,0.029404651748675834,0.02808039960582459,0.02495443037629646,0.021856814539488054,0.02099231062347591,0.020301722967877585,0.02031658149877081,0.021155784309017205,0.022118025264078675
0.44,0.033830825352037214,0.030805224754315068,0.02916143763094569,0.027518108733264414,0.02635861510862409,0.02646574040301836,0.027069969910932606,0.028363026751727555,0.029452612383951894,0.030021865031844785,0.030152466098317142,0.029266086130071187,0.02796625302828041,0.02489688785395227,0.021841729782371776,0.020996221952982883,0.02031846421397991,0.020344867780277782,0.021200024531975344,0.022175763037976345
0.45,0.03359396002390698,0.03061210207260344,0.02899550530266662,0.027383344221515577,0.02624785709029851,0.026360260475074178,0.026956894067714003,0.028232264896825232,0.02930543680168212,0.02986633457261688,0.02999713403986133,0.029127520511466533,0.02785210645073622,0.02483934533160808,0.021826645025255498,0.021000133282489862,0.020335205460082238,0.020373154061784762,0.021244264754933483,0.022233500811874023
0.46,0.033357094695776746,0.030418979390891814,0.02882957297438755,0.02724857970976674,0.02613709907197293,0.026254780547129986,0.026843818224495396,0.028101503041922906,0.029158261219412354,0.029710804113388972,0.029841801981405514,0.02898895489286188,0.02773795987319204,0.024781802809263898,0.021811560268139216,0.021004044611996838,0.020351946706184565,0.02040144034329174,0.02128850497789162,0.022291238585771693
0.47,0.03312022936764651,0.030225856709180182,0.02866364064610848,0.0271138151980179,0.026026341053647352,0.0261493006191858,0.026730742381276793,0.02797074118702058,0.029011085637142588,0.029555273654161066,0.029686469922949703,0.02885038927425723,0.02762381329564785,0.024724260286919708,0.02179647551102294,0.021007955941503814,0.020368687952286888,0.020429726624798715,0.02133274520084976,0.02234897635966937
0.48,0.03288336403951628,0.030032734027468557,0.02849770831782941,0.026979050686269067,0.025915583035321765,0.026043820691241615,0.026617666538058186,0.027839979332118254,0.028863910054872818,0.02939974319493316,0.029531137864493885,0.02871182365565258,0.027509666718103662,0.024666717764575526,0.021781390753906657,0.021011867271010794,0.020385429198389215,0.02045801290630569,0.0213769854238079,0.022406714133567044
0.49,0.03264649871138604,0.02983961134575693,0.02833177598955034,0.026844286174520227,0.025804825016996186,0.02593834076329743,0.026504590694839583,0.027709217477215928,0.02871673447260305,0.029244212735705252,0.029375805806038074,0.028573258037047924,0.027395520140559473,0.024609175242231336,0.02176630599679038,0.021015778600517766,0.020402170444491538,0.020486299187812668,0.02142122564676604,0.022464451907464718
0.5,0.03240963338325581,0.0296464886640453,0.02816584366127127,0.02670952166277139,0.025694066998670603,0.025832860835353244,0.02639151485162098,0.0275784556223136,0.028569558890333285,0.029088682276477346,0.029220473747582257,0.028434692418443278,0.027281373563015292,0.024551632719887154,0.0217512212396741,0.021019689930024742,0.020418911690593865,0.02051458546931964,0.021465465869724178,0.022522189681362395
0.51,0.032172768055125575,0.02945336598233367,0.0279999113329922,0.026574757151022553,0.025583308980345023,0.025727380907409055,0.026278439008402377,0.027447693767411276,0.028422383308063518,0.02893315181724944,0.029065141689126446,0.028296126799838624,0.027167226985471103,0.024494090197542964,0.021736136482557823,0.021023601259531722,0.02043565293669619,0.02054287175082662,0.02150970609268232,0.022579927455260065
0.52,0.03193590272699535,0.029260243300622043,0.027833979004713127,0.026439992639273713,0.02547255096201944,0.02562190097946487,0.026165363165183766,0.027316931912508953,0.028275207725793748,0.028777621358021532,0.028909809630670635,0.02815756118123397,0.027053080407926918,0.02443654767519878,0.02172105172544154,0.021027512589038698,0.020452394182798518,0.0205711580323336,0.021553946315640463,0.022637665229157743
