SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.4,0.03669443836502326,0.033264616921161574,0.03138094520452708,0.02947385883700395,0.02812052707960084,0.02825006349898115,0.02896395985310935,0.030494527933197322,0.03178689445070538,0.03246514142596572,0.03264707809772179,0.031639183023094444,0.03014422793566645,0.02662014747263134,0.023221977024790383,0.022253593626582885,0.021498666920733402,0.02147826050169174,0.022317173969445114,0.02329125071633914
0.41,0.036433403105451165,0.033051787843356925,0.03119808100601546,0.02932534284446442,0.027998467222670603,0.02813382031308348,0.028839345658541914,0.030350423031876395,0.03162470095187747,0.032293740511714554,0.032475895829219475,0.03148647805565258,0.03001843374816878,0.026556733264333665,0.02320535300674387,0.022257904071345674,0.021517116457254334,0.021509433138454534,0.022365928500868368,0.02335488009981821
0.42,0.03617236784587907,0.032838958765552276,0.03101521680750383,0.02917682685192488,0.027876407365740374,0.028017577127185805,0.028714731463974467,0.030206318130555465,0.03146250745304957,0.03212233959746339,0.032304713560717145,0.03133377308821072,0.029892639560671105,0.02649331905603599,0.02318872898869736,0.022262214516108467,0.021535565993775263,0.021540605775217322,0.022414683032291625,0.023418509483297278
0.43,0.03591133258630698,0.032626129687747626,0.0308323526089922,0.029028310859385346,0.027754347508810145,0.02790133394128813,0.02859011726940703,0.030062213229234535,0.031300313954221656,0.03195093868321223,0.03213353129221482,0.03118106812076886,0.02976684537317343,0.02642990484773832,0.023172104970650847,0.02226652496087126,0.02155401553029619,0.021571778411980113,0.02246343756371488,0.023482138866776348
0.44,0.03565029732673489,0.03241330060994298,0.030649488410480576,0.02887979486684581,0.02763228765187991,0.027785090755390453,0.02846550307483959,0.029918108327913605,0.031138120455393756,0.03177953776896107,0.0319623490237125,0.031028363153327,0.02964105118567576,0.026366490639440646,0.023155480952604335,0.02227083540563405,0.021572465066817124,0.0216029510487429,0.022512192095138134,0.02354576825025542
0.45,0.035389262067162794,0.03220047153213833,0.030466624211968947,0.028731278874306276,0.027510227794949674,0.027668847569492783,0.02834088888027214,0.029774003426592675,0.030975926956565845,0.0316081368547099,0.03179116675521017,0.030875658185885137,0.029515256998178085,0.02630307643114297,0.023138856934557826,0.02227514585039684,0.021590914603338052,0.021634123685505692,0.02256094662656139,0.023609397633734486
0.46,0.0351282268075907,0.03198764245433368,0.03028376001345732,0.02858276288176674,0.027388167938019445,0.027552604383595105,0.0282162746857047,0.029629898525271745,0.030813733457737937,0.03143673594045874,0.031619984486707844,0.030722953218443278,0.02938946281068041,0.026239662222845295,0.02312223291651131,0.02227945629515963,0.021609364139858984,0.021665296322268483,0.02260970115798465,0.023673027017213556
0.47,0.03486719154801861,0.03177481337652902,0.03010089581494569,0.02843424688922721,0.02726610808108921,0.02743636119769743,0.02809166049113726,0.029485793623950814,0.030651539958910033,0.03126533502620758,0.03144880221820552,0.03057024825100142,0.029263668623182734,0.02617624801454762,0.0231056088984648,0.02228376673992242,0.021627813676379913,0.021696468959031275,0.022658455689407903,0.023736656400692627
0.48,0.034606156288446516,0.031561984298724366,0.02991803161643406,0.02828573089668767,0.027144048224158977,0.027320118011799756,0.02796704629656982,0.029341688722629884,0.030489346460082126,0.031093934111956413,0.03127761994970319,0.03041754328355956,0.02913787443568506,0.026112833806249944,0.023088984880418287,0.02228807718468521,0.02164626321290084,0.021727641595794066,0.022707210220831157,0.023800285784171697
0.49,0.03434512102887442,0.031349155220919724,0.029735167417922433,0.028137214904148136,0.027021988367228744,0.027203874825902082,0.027842432102002372,0.029197583821308954,0.030327152961254218,0.03092253319770525,0.031106437681200867,0.030264838316117697,0.029012080248187383,0.02604941959795227,0.023072360862371775,0.022292387629448,0.02166471274942177,0.021758814232556857,0.022755964752254415,0.023863915167650768
