SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.8,0.026253027982139535,0.024751453808975532,0.024066377264061967,0.023533219135422556,0.023238132802391537,0.02360033606307417,0.02397939207041168,0.024730331880360112,0.0252991544975891,0.025609104855919204,0.02579978735762877,0.02553098432542002,0.02511246043575948,0.02408357914072436,0.022557016302929916,0.022426011417094514,0.022236648381570613,0.022725165972203365,0.024267355226375346,0.025836426055501932
0.81,0.025991992722567442,0.024538624731170883,0.023883513065550338,0.02338470314288302,0.0231160729454613,0.0234840928771765,0.023854777875844235,0.024586226979039186,0.025136960998761195,0.02543770394166804,0.025628605089126448,0.025378279357978158,0.024986666248261805,0.024020164932426688,0.022540392284883404,0.022430321861857304,0.022255097918091542,0.02275633860896616,0.0243161097577986,0.025900055438981
0.82,0.025730957462995353,0.02432579565336623,0.023700648867038716,0.023236187150343486,0.022994013088531072,0.023367849691278825,0.023730163681276797,0.024442122077718256,0.02497476749993329,0.02526630302741688,0.025457422820624125,0.025225574390536302,0.02486087206076413,0.023956750724129013,0.022523768266836892,0.022434632306620093,0.02227354745461247,0.022787511245728947,0.024364864289221858,0.02596368482246007
0.83,0.025469922203423256,0.02411296657556158,0.023517784668527088,0.02308767115780395,0.022871953231600836,0.023251606505381155,0.023605549486709353,0.024298017176397325,0.024812574001105384,0.025094902113165715,0.025286240552121798,0.02507286942309444,0.02473507787326646,0.023893336515831337,0.022507144248790384,0.022438942751382886,0.0222919969911334,0.02281868388249174,0.024413618820645112,0.026027314205939137
0.84,0.025208886943851164,0.023900137497756928,0.02333492047001546,0.022939155165264416,0.022749893374670607,0.023135363319483477,0.02348093529214191,0.024153912275076392,0.024650380502277476,0.024923501198914556,0.02511505828361947,0.02492016445565258,0.024609283685768778,0.023829922307533665,0.02249052023074387,0.022443253196145676,0.022310446527654335,0.02284985651925453,0.024462373352068367,0.026090943589418207
0.85,0.02494785168427907,0.02368730841995228,0.02315205627150383,0.022790639172724877,0.02262783351774037,0.0230191201335858,0.02335632109757447,0.024009807373755465,0.02448818700344957,0.024752100284663393,0.024943876015117144,0.02476745948821072,0.024483489498271106,0.02376650809923599,0.02247389621269736,0.02244756364090847,0.022328896064175263,0.02288102915601732,0.024511127883491628,0.026154572972897278
0.86,0.024686816424706978,0.02347447934214763,0.022969192072992202,0.022642123180185346,0.022505773660810142,0.02290287694768813,0.023231706903007028,0.023865702472434535,0.02432599350462166,0.02458069937041223,0.02477269374661482,0.024614754520768854,0.024357695310773433,0.023703093890938318,0.022457272194650844,0.02245187408567126,0.022347345600696192,0.022912201792780112,0.024559882414914882,0.026218202356376348
0.87,0.024425781165134886,0.023261650264342976,0.022786327874480573,0.022493607187645814,0.022383713803879907,0.02278663376179045,0.023107092708439584,0.023721597571113605,0.024163800005793754,0.024409298456161063,0.024601511478112494,0.024462049553327,0.024231901123275758,0.023639679682640642,0.022440648176604336,0.022456184530434048,0.022365795137217124,0.022943374429542904,0.024608636946338136,0.02628183173985542
0.88,0.024164745905562793,0.023048821186538324,0.022603463675968945,0.022345091195106276,0.022261653946949674,0.022670390575892777,0.022982478513872143,0.02357749266979267,0.024001606506965846,0.0242378975419099,0.02443032920961017,0.024309344585885136,0.024106106935778082,0.023576265474342967,0.022424024158557827,0.022460494975196837,0.022384244673738056,0.02297454706630569,0.02465739147776139,0.026345461123334486
0.89,0.0239037106459907,0.022835992108733674,0.022420599477457316,0.022196575202566737,0.022139594090019442,0.022554147389995102,0.0228578643193047,0.023433387768471745,0.02383941300813794,0.024066496627658737,0.02425914694110784,0.024156639618443276,0.023980312748280407,0.02351285126604529,0.022407400140511312,0.022464805419959627,0.022402694210258985,0.023005719703068483,0.024706146009184648,0.026409090506813556
0.9,0.023642675386418604,0.02262316303092902,0.022237735278945688,0.022048059210027206,0.022017534233089206,0.022437904204097428,0.02273325012473726,0.023289282867150814,0.02367721950931003,0.023895095713407578,0.024087964672605516,0.024003934651001417,0.023854518560782734,0.023449437057747616,0.022390776122464803,0.02246911586472242,0.022421143746779913,0.023036892339831274,0.024754900540607902,0.026472719890292627
0.91,0.02338164012684651,0.02241033395312437,0.02205487108043406,0.02189954321748767,0.021895474376158977,0.022321661018199754,0.022608635930169818,0.023145177965829884,0.023515026010482123,0.023723694799156418,0.023916782404103193,0.023851229683559554,0.023728724373285062,0.02338602284944994,0.022374152104418288,0.02247342630948521,0.022439593283300845,0.023068064976594065,0.02480365507203116,0.026536349273771697
0.92,0.02312060486727442,0.02219750487531972,0.021872006881922434,0.021751027224948136,0.021773414519228745,0.02220541783230208,0.022484021735602377,0.02300107306450895,0.023352832511654216,0.02355229388490525,0.023745600135600866,0.023698524716117695,0.023602930185787387,0.02332260864115227,0.02235752808637178,0.022477736754248002,0.022458042819821777,0.023099237613356853,0.024852409603454417,0.026599978657250768
0.93,0.022859569607702326,0.021984675797515067,0.021689142683410805,0.0216025112324086,0.021651354662298512,0.022089174646404405,0.022359407541034933,0.022856968163188024,0.02319063901282631,0.02338089297065409,0.02357441786709854,0.023545819748675832,0.02347713599828971,0.023259194432854596,0.022340904068325264,0.022482047199010792,0.022476492356342706,0.023130410250119648,0.02490116413487767,0.026663608040729838
0.94,0.022598534348130233,0.021771846719710417,0.02150627848489918,0.021453995239869066,0.02152929480536828,0.02197293146050673,0.022234793346467493,0.022712863261867094,0.023028445513998408,0.023209492056402926,0.023403235598596216,0.023393114781233976,0.023351341810792035,0.02319578022455692,0.022324280050278755,0.02248635764377358,0.022494941892863635,0.023161582886882436,0.024949918666300926,0.026727237424208905
0.95,0.02233749908855814,0.021559017641905768,0.02132341428638755,0.021305479247329534,0.021407234948438048,0.021856688274609057,0.02211017915190005,0.022568758360546164,0.0228662520151705,0.023038091142151763,0.023232053330093892,0.023240409813792114,0.02322554762329436,0.023132366016259245,0.02230765603223224,0.022490668088536375,0.022513391429384567,0.023192755523645227,0.024998673197724183,0.026790866807687976
0.96,0.022076463828986048,0.021346188564101115,0.021140550087875923,0.021156963254789996,0.021285175091507815,0.021740445088711383,0.021985564957332608,0.022424653459225233,0.022704058516342593,0.0228666902279006,0.023060871061591562,0.023087704846350254,0.02309975343579669,0.02306895180796157,0.02229103201418573,0.022494978533299168,0.022531840965905495,0.023223928160408018,0.02504742772914744,0.026854496191167046
0.97,0.021815428569413955,0.021133359486296462,0.020957685889364294,0.021008447262250464,0.021163115234577583,0.02162420190281371,0.021860950762765168,0.022280548557904303,0.022541865017514682,0.02269528931364944,0.02288968879308924,0.022934999878908395,0.022973959248299015,0.023005537599663894,0.022274407996139216,0.022499288978061957,0.022550290502426424,0.02325510079717081,0.02509618226057069,0.026918125574646116
0.98,0.021554393309841862,0.020920530408491813,0.020774821690852666,0.020859931269710925,0.02104105537764735,0.021507958716916034,0.021736336568197723,0.02213644365658337,0.022379671518686774,0.022523888399398277,0.02271850652458691,0.022782294911466532,0.02284816506080134,0.022942123391366222,0.022257783978092707,0.022503599422824747,0.022568740038947356,0.0232862734339336,0.025144936791993953,0.02698175495812518
0.99,0.02129335805026977,0.02070770133068716,0.020591957492341037,0.020711415277171394,0.020918995520717115,0.02139171553101836,0.021611722373630283,0.02199233875526244,0.02221747801985887,0.022352487485147114,0.022547324256084588,0.022629589944024673,0.022722370873303664,0.02287870918306855,0.022241159960046192,0.022507909867587536,0.022587189575468285,0.023317446070696392,0.025193691323417207,0.027045384341604257
1.0,0.021032322790697677,0.02049487225288251,0.02040909329382941,0.020562899284631855,0.020796935663786882,0.021275472345120686,0.02148710817906284,0.02184823385394151,0.022055284521030963,0.02218108657089595,0.02237614198758226,0.02247688497658281,0.02259657668580599,0.022815294974770875,0.022224535941999683,0.022512220312350326,0.022605639111989213,0.023348618707459183,0.02524244585484046,0.027109013725083324
