SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02771102991651571,0.026888603096161895,0.026316443410638237,0.025670492814445247,0.02518771712769206,0.02483219094937656,0.024714106158861705,0.0245270018812378,0.024422799360490386,0.024350479363744085,0.024138112825710878,0.02369472685975817,0.022912093304545224,0.02160484880187004,0.020986719292878157,0.020737503719684393,0.020427087132042464,0.020026289341686463,0.01999950775694954,0.01998946312424747
0.91,0.0276849263905585,0.02686732018838143,0.026298156990787074,0.02565564121519129,0.025175511141999035,0.024820566630786793,0.02470164473940496,0.024512591391105707,0.024406580010607595,0.02433333927231897,0.024120994598860645,0.02367945636301398,0.022899513885795454,0.02159850738104027,0.020985056891073505,0.020737934764160672,0.02042893208569456,0.020029406605362742,0.020004383210091868,0.019995826062595375
0.92,0.027658822864601293,0.026846037280600962,0.02627987057093591,0.02564078961593734,0.025163305156306014,0.024808942312197026,0.024689183319948217,0.024498180900973613,0.024390360660724805,0.024316199180893852,0.024103876372010412,0.023664185866269796,0.022886934467045688,0.021592165960210505,0.020983394489268857,0.02073836580863695,0.02043077703934665,0.02003252386903902,0.020009258663234192,0.02000218900094328
0.93,0.02763271933864408,0.0268247543728205,0.026261584151084746,0.025625938016683385,0.02515109917061299,0.024797317993607258,0.024676721900491472,0.024483770410841522,0.024374141310842014,0.024299059089468736,0.024086758145160182,0.02364891536952561,0.022874355048295922,0.021585824539380738,0.020981732087464205,0.02073879685311323,0.020432621992998744,0.0200356411327153,0.02001413411637652,0.02000855193929119
0.94,0.027606615812686874,0.026803471465040033,0.026243297731233583,0.025611086417429433,0.025138893184919967,0.02478569367501749,0.024664260481034726,0.02446935992070943,0.024357921960959223,0.02428191899804362,0.02406963991830995,0.023633644872781426,0.022861775629546152,0.02157948311855097,0.020980069685659554,0.020739227897589512,0.020434466946650836,0.02003875839639158,0.020019009569518843,0.020014914877639095
0.95,0.027580512286729662,0.026782188557259567,0.026225011311382423,0.025596234818175478,0.025126687199226942,0.024774069356427723,0.024651799061577984,0.024454949430577334,0.024341702611076432,0.024264778906618503,0.024052521691459716,0.02361837437603724,0.022849196210796386,0.021573141697721204,0.020978407283854902,0.02073965894206579,0.02043631190030293,0.02004187566006786,0.02002388502266117,0.020021277815987004
0.96,0.027554408760772454,0.026760905649479104,0.02620672489153126,0.025581383218921526,0.02511448121353392,0.024762445037837956,0.02463933764212124,0.024440538940445244,0.02432548326119364,0.024247638815193387,0.024035403464609483,0.023603103879293052,0.02283661679204662,0.021566800276891434,0.02097674488205025,0.02074008998654207,0.020438156853955024,0.020044992923744138,0.020028760475803497,0.02002764075433491
0.97,0.027528305234815247,0.026739622741698638,0.026188438471680096,0.02556653161966757,0.025102275227840896,0.02475082071924819,0.024626876222664493,0.02442612845031315,0.02430926391131085,0.02423049872376827,0.02401828523775925,0.023587833382548867,0.02282403737329685,0.021560458856061667,0.0209750824802456,0.02074052103101835,0.020440001807607116,0.020048110187420417,0.02003363592894582,0.020034003692682816
0.98,0.027502201708858035,0.02671833983391817,0.026170152051828932,0.02555168002041362,0.025090069242147874,0.02473919640065842,0.02461441480320775,0.024411717960181056,0.02429304456142806,0.024213358632343154,0.024001167010909017,0.02357256288580468,0.022811457954547084,0.0215541174352319,0.020973420078440948,0.020740952075494628,0.020441846761259208,0.020051227451096696,0.020038511382088148,0.020040366631030725
0.99,0.027476098182900827,0.02669705692613771,0.026151865631977772,0.025536828421159664,0.02507786325645485,0.024727572082068654,0.024601953383751006,0.02439730747004896,0.02427682521154527,0.024196218540918038,0.023984048784058784,0.023557292389060496,0.022798878535797314,0.021547776014402133,0.020971757676636296,0.020741383119970907,0.020443691714911304,0.020054344714772975,0.02004338683523047,0.02004672956937863
1.0,0.027449994656943616,0.026675774018357242,0.02613357921212661,0.025521976821905712,0.025065657270761828,0.024715947763478886,0.02458949196429426,0.02438289697991687,0.02426060586166248,0.02417907844949292,0.023966930557208554,0.023542021892316307,0.022786299117047548,0.021541434593572367,0.020970095274831645,0.020741814164447186,0.020445536668563396,0.020057461978449254,0.0200482622883728,0.020053092507726536
