SO2,700_nm,710_nm,717_nm,725_nm,732_nm,740_nm,743_nm,748_nm,751_nm,753_nm,758_nm,763_nm,768_nm,780_nm,792_nm,798_nm,805_nm,815_nm,830_nm,850_nm
0.9,0.02774877152336222,0.026926020783380498,0.02635426659724289,0.025709379108696407,0.02522791915262229,0.024876150441990513,0.02476022717229426,0.02457720462475408,0.024475849169011316,0.024405286393399898,0.024195754066417854,0.02375402643185119,0.022972840403187082,0.021668822414223528,0.02105300970180839,0.02080646226658672,0.02049815818335409,0.020100468307565532,0.02008056513041931,0.020076984151075374
0.91,0.027721378934394778,0.026903686867808405,0.026335077144312654,0.02569379409713362,0.025215110402203686,0.024863952082976558,0.024747150374098914,0.02456208250547966,0.02445882886357876,0.024387299877706874,0.02417779049503181,0.023738001836502355,0.02295963977857313,0.021662167836809576,0.02105126520608746,0.020806914597209975,0.02050009424582851,0.02010373951018879,0.020085681346679773,0.020083661308600956
0.92,0.027693986345427336,0.02688135295223631,0.026315887691382423,0.02567820908557083,0.025202301651785084,0.024851753723962606,0.024734073575903563,0.02454696038620524,0.024441808558146202,0.024369313362013853,0.024159826923645763,0.02372197724115352,0.022946439153959178,0.02165551325939562,0.02104952071036653,0.02080736692783323,0.02050203030830293,0.020107010712812044,0.02009079756294024,0.020090338466126536
0.93,0.027666593756459894,0.026859019036664218,0.02629669823845219,0.025662624074008038,0.02518949290136648,0.024839555364948654,0.024720996777708216,0.024531838266930825,0.02442478825271364,0.02435132684632083,0.024141863352259714,0.02370595264580468,0.022933238529345222,0.02164885868198167,0.0210477762146456,0.020807819258456487,0.02050396637077735,0.020110281915435298,0.020095913779200704,0.02009701562365212
0.94,0.027639201167492453,0.026836685121092125,0.026277508785521958,0.025647039062445247,0.025176684150947874,0.0248273570059347,0.024707919979512865,0.024516716147656405,0.024407767947281084,0.024333340330627805,0.02412389978087367,0.023689928050455843,0.02292003790473127,0.021642204104567714,0.02104603171892467,0.020808271589079743,0.020505902433251767,0.020113553118058555,0.02010102999546117,0.0201036927811777
0.95,0.02761180857852501,0.02681435120552003,0.026258319332591724,0.025631454050882456,0.025163875400529268,0.024815158646920746,0.024694843181317518,0.024501594028381986,0.024390747641848527,0.02431535381493478,0.024105936209487623,0.023673903455107007,0.022906837280117318,0.021635549527153762,0.02104428722320374,0.020808723919703,0.020507838495726186,0.02011682432068181,0.020106146211721635,0.02011036993870328
0.96,0.02758441598955757,0.026792017289947942,0.026239129879661493,0.025615869039319665,0.025151066650110663,0.02480296028790679,0.02468176638312217,0.024486471909107566,0.02437372733641597,0.02429736729924176,0.024087972638101578,0.023657878859758168,0.022893636655503362,0.021628894949739807,0.021042542727482808,0.020809176250326255,0.020509774558200605,0.020120095523305067,0.0201112624279821,0.020117047096228864
0.97,0.027557023400590127,0.02676968337437585,0.02621994042673126,0.025600284027756874,0.02513825789969206,0.02479076192889284,0.02466868958492682,0.02447134978983315,0.02435670703098341,0.024279380783548736,0.02407000906671553,0.02364185426440933,0.02288043603088941,0.021622240372325855,0.02104079823176188,0.02080962858094951,0.020511710620675024,0.02012336672592832,0.020116378644242566,0.020123724253754444
0.98,0.027529630811622685,0.026747349458803756,0.026200750973801028,0.025584699016194083,0.025125449149273456,0.024778563569878884,0.024655612786731472,0.02445622767055873,0.02433968672555085,0.024261394267855712,0.024052045495329483,0.023625829669060495,0.022867235406275454,0.0216155857949119,0.02103905373604095,0.020810080911572767,0.020513646683149443,0.02012663792855158,0.02012149486050303,0.020130401411280027
0.99,0.027502238222655243,0.026725015543231662,0.026181561520870793,0.025569114004631292,0.02511264039885485,0.02476636521086493,0.02464253598853612,0.02444110555128431,0.024322666420118294,0.024243407752162688,0.024034081923943438,0.02360980507371166,0.0228540347816615,0.021608931217497948,0.021037309240320018,0.020810533242196023,0.02051558274562386,0.020129909131174833,0.020126611076763494,0.020137078568805606
1.0,0.0274748456336878,0.02670268162765957,0.026162372067940563,0.0255535289930685,0.025099831648436245,0.02475416685185098,0.024629459190340774,0.02442598343200989,0.024305646114685737,0.024225421236469667,0.02401611835255739,0.02359378047836282,0.02284083415704755,0.021602276640083993,0.021035564744599087,0.02081098557281928,0.020517518808098278,0.02013318033379809,0.02013172729302396,0.02014375572633119
